date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-09 22:00:00+00:00,Aalborg,0.0,0.12
2026-08-09 23:00:00+00:00,Aalborg,1.0,0.03
2026-08-10 00:00:00+00:00,Aalborg,0.0,0.87
2026-08-10 01:00:00+00:00,Aalborg,0.0,0.28
2026-08-10 02:00:00+00:00,Aalborg,0.0,0.07
2026-08-10 03:00:00+00:00,Aalborg,0.0,0.08
2026-08-10 04:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 05:00:00+00:00,Aalborg,1.0,0.1
2026-08-10 06:00:00+00:00,Aalborg,0.0,0.81
2026-08-10 07:00:00+00:00,Aalborg,0.0,0.47
2026-08-10 08:00:00+00:00,Aalborg,0.0,0.07
2026-08-10 09:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 14:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 20:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 04:00:00+00:00,Aalborg,0.0,0.01
2026-08-11 05:00:00+00:00,Aalborg,0.0,0.01
2026-08-11 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 09:00:00+00:00,Aalborg,0.0,0.01
2026-08-11 10:00:00+00:00,Aalborg,0.0,0.1
2026-08-11 11:00:00+00:00,Aalborg,0.0,0.1
2026-08-11 12:00:00+00:00,Aalborg,0.0,0.69
2026-08-11 13:00:00+00:00,Aalborg,0.0,0.79
2026-08-11 14:00:00+00:00,Aalborg,0.0,0.75
2026-08-11 15:00:00+00:00,Aalborg,0.0,0.28
2026-08-11 16:00:00+00:00,Aalborg,0.0,0.05
2026-08-11 17:00:00+00:00,Aalborg,0.0,0.08
2026-08-11 18:00:00+00:00,Aalborg,0.0,0.5
2026-08-11 19:00:00+00:00,Aalborg,0.0,0.47
2026-08-11 20:00:00+00:00,Aalborg,0.0,0.57
2026-08-11 21:00:00+00:00,Aalborg,0.0,0.62
2026-08-11 22:00:00+00:00,Aalborg,0.0,0.64
2026-08-11 23:00:00+00:00,Aalborg,0.0,0.64
2026-08-12 00:00:00+00:00,Aalborg,0.0,0.7
2026-08-12 01:00:00+00:00,Aalborg,0.0,0.7
2026-08-12 02:00:00+00:00,Aalborg,1.0,0.64
2026-08-12 03:00:00+00:00,Aalborg,1.0,0.65
2026-08-12 04:00:00+00:00,Aalborg,1.0,0.71
2026-08-12 05:00:00+00:00,Aalborg,1.0,0.87
2026-08-12 06:00:00+00:00,Aalborg,1.0,0.99
2026-08-12 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 09:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 10:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 11:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 12:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 13:00:00+00:00,Aalborg,1.0,0.9947103655533232
