date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-02 22:00:00+00:00,Aalborg,0.0,0.47
2026-05-02 23:00:00+00:00,Aalborg,0.0,0.33
2026-05-03 00:00:00+00:00,Aalborg,1.0,0.31
2026-05-03 01:00:00+00:00,Aalborg,1.0,0.74
2026-05-03 02:00:00+00:00,Aalborg,1.0,0.93
2026-05-03 03:00:00+00:00,Aalborg,1.0,0.86
2026-05-03 04:00:00+00:00,Aalborg,1.0,0.65
2026-05-03 05:00:00+00:00,Aalborg,1.0,0.82
2026-05-03 06:00:00+00:00,Aalborg,1.0,0.98
2026-05-03 07:00:00+00:00,Aalborg,1.0,0.96
2026-05-03 08:00:00+00:00,Aalborg,1.0,0.9651094621711579
2026-05-03 09:00:00+00:00,Aalborg,1.0,0.97
2026-05-03 10:00:00+00:00,Aalborg,1.0,0.8287885361001949
2026-05-03 11:00:00+00:00,Aalborg,1.0,0.8287885361001949
2026-05-03 12:00:00+00:00,Aalborg,1.0,0.82
2026-05-03 13:00:00+00:00,Aalborg,1.0,0.81
2026-05-03 14:00:00+00:00,Aalborg,1.0,0.77
2026-05-03 15:00:00+00:00,Aalborg,1.0,0.81
2026-05-03 16:00:00+00:00,Aalborg,1.0,0.9465246583952576
2026-05-03 17:00:00+00:00,Aalborg,0.405190049748178,0.922548755851069
2026-05-03 18:00:00+00:00,Aalborg,0.094563284611879,0.5932240740478701
2026-05-03 19:00:00+00:00,Aalborg,0.082928653767214,0.5068607215571982
2026-05-03 20:00:00+00:00,Aalborg,0.1016296296296296,0.5005322619876779
2026-05-03 21:00:00+00:00,Aalborg,0.9890247321301442,0.5140308897242167
2026-05-03 22:00:00+00:00,Aalborg,1.0,0.7521556062775797
2026-05-03 23:00:00+00:00,Aalborg,1.0,0.9642669441012482
2026-05-04 00:00:00+00:00,Aalborg,1.0,0.9659373640077935
2026-05-04 01:00:00+00:00,Aalborg,1.0,0.8702182483681861
2026-05-04 02:00:00+00:00,Aalborg,0.0,0.49
2026-05-04 03:00:00+00:00,Aalborg,0.0,0.56
2026-05-04 04:00:00+00:00,Aalborg,0.0,0.09
2026-05-04 05:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 12:00:00+00:00,Aalborg,0.0,0.0
