date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-19 22:00:00+00:00,Aalborg,0.0,0.6
2026-06-19 23:00:00+00:00,Aalborg,0.0,0.59
2026-06-20 00:00:00+00:00,Aalborg,0.0,0.22
2026-06-20 01:00:00+00:00,Aalborg,0.0,0.01
2026-06-20 02:00:00+00:00,Aalborg,0.0,0.0
2026-06-20 03:00:00+00:00,Aalborg,0.0,0.0
2026-06-20 04:00:00+00:00,Aalborg,0.0,0.0
2026-06-20 05:00:00+00:00,Aalborg,1.0,0.0
2026-06-20 06:00:00+00:00,Aalborg,1.0,0.47
2026-06-20 07:00:00+00:00,Aalborg,1.0,0.46
2026-06-20 08:00:00+00:00,Aalborg,1.0,0.45
2026-06-20 09:00:00+00:00,Aalborg,1.0,0.82
2026-06-20 10:00:00+00:00,Aalborg,0.0,0.49
2026-06-20 11:00:00+00:00,Aalborg,1.0,0.38
2026-06-20 12:00:00+00:00,Aalborg,1.0,0.72
2026-06-20 13:00:00+00:00,Aalborg,1.0,0.77
2026-06-20 14:00:00+00:00,Aalborg,1.0,0.61
2026-06-20 15:00:00+00:00,Aalborg,1.0,0.7
2026-06-20 16:00:00+00:00,Aalborg,1.0,0.85
2026-06-20 17:00:00+00:00,Aalborg,1.0,0.85
2026-06-20 18:00:00+00:00,Aalborg,1.0,0.85
2026-06-20 19:00:00+00:00,Aalborg,1.0,0.94
2026-06-20 20:00:00+00:00,Aalborg,1.0,0.99
2026-06-20 21:00:00+00:00,Aalborg,1.0,0.97
2026-06-20 22:00:00+00:00,Aalborg,1.0,1.0
2026-06-20 23:00:00+00:00,Aalborg,1.0,0.9932810543702674
2026-06-21 00:00:00+00:00,Aalborg,1.0,0.9370782506839274
2026-06-21 01:00:00+00:00,Aalborg,1.0,0.68
2026-06-21 02:00:00+00:00,Aalborg,0.0,0.71
2026-06-21 03:00:00+00:00,Aalborg,1.0,0.59
2026-06-21 04:00:00+00:00,Aalborg,1.0,0.76
2026-06-21 05:00:00+00:00,Aalborg,1.0,0.9662813618155971
2026-06-21 06:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-21 07:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-21 08:00:00+00:00,Aalborg,1.0,0.75
2026-06-21 09:00:00+00:00,Aalborg,0.0,0.5
2026-06-21 10:00:00+00:00,Aalborg,0.0,0.29
2026-06-21 11:00:00+00:00,Aalborg,0.0,0.08
2026-06-21 12:00:00+00:00,Aalborg,0.0,0.03
2026-06-21 13:00:00+00:00,Aalborg,0.0,0.01
2026-06-21 14:00:00+00:00,Aalborg,0.0,0.01
2026-06-21 15:00:00+00:00,Aalborg,0.0,0.01
2026-06-21 16:00:00+00:00,Aalborg,0.0,0.0
2026-06-21 17:00:00+00:00,Aalborg,0.0,0.0
2026-06-21 18:00:00+00:00,Aalborg,0.0,0.03
2026-06-21 19:00:00+00:00,Aalborg,0.0,0.19
2026-06-21 20:00:00+00:00,Aalborg,0.0,0.1
2026-06-21 21:00:00+00:00,Aalborg,0.0,0.03
2026-06-21 22:00:00+00:00,Aalborg,0.0,0.05
2026-06-21 23:00:00+00:00,Aalborg,0.0,0.23
2026-06-22 00:00:00+00:00,Aalborg,0.0,0.23
2026-06-22 01:00:00+00:00,Aalborg,0.0,0.6
2026-06-22 02:00:00+00:00,Aalborg,0.0,0.6
2026-06-22 03:00:00+00:00,Aalborg,0.0,0.66
2026-06-22 04:00:00+00:00,Aalborg,1.0,0.56
2026-06-22 05:00:00+00:00,Aalborg,1.0,0.68
2026-06-22 06:00:00+00:00,Aalborg,1.0,0.98
2026-06-22 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 09:00:00+00:00,Aalborg,1.0,0.9962813618155971
2026-06-22 10:00:00+00:00,Aalborg,1.0,0.9962813618155971
2026-06-22 11:00:00+00:00,Aalborg,1.0,0.9862813618155971
2026-06-22 12:00:00+00:00,Aalborg,1.0,0.9762813618155971
2026-06-22 13:00:00+00:00,Aalborg,1.0,0.89
2026-06-22 14:00:00+00:00,Aalborg,1.0,0.91
2026-06-22 15:00:00+00:00,Aalborg,1.0,0.91
2026-06-22 16:00:00+00:00,Aalborg,1.0,0.89
2026-06-22 17:00:00+00:00,Aalborg,1.0,0.99
2026-06-22 18:00:00+00:00,Aalborg,1.0,0.95
2026-06-22 19:00:00+00:00,Aalborg,1.0,0.97
2026-06-22 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 22:00:00+00:00,Aalborg,1.0,0.96
2026-06-22 23:00:00+00:00,Aalborg,1.0,0.45
2026-06-23 00:00:00+00:00,Aalborg,1.0,0.62
2026-06-23 01:00:00+00:00,Aalborg,1.0,0.6
2026-06-23 02:00:00+00:00,Aalborg,1.0,0.84
2026-06-23 03:00:00+00:00,Aalborg,1.0,0.8
2026-06-23 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 05:00:00+00:00,Aalborg,1.0,1.0
