date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-03 22:00:00+00:00,Aalborg,1.0,0.7894283826036318
2026-05-03 23:00:00+00:00,Aalborg,1.0,0.8425103993893344
2026-05-04 00:00:00+00:00,Aalborg,1.0,0.660597219551632
2026-05-04 01:00:00+00:00,Aalborg,1.0,0.7523717801524539
2026-05-04 02:00:00+00:00,Aalborg,1.0,0.8651695036464254
2026-05-04 03:00:00+00:00,Aalborg,0.0,0.4741133206500052
2026-05-04 04:00:00+00:00,Aalborg,0.0,0.38
2026-05-04 05:00:00+00:00,Aalborg,0.0,0.02
2026-05-04 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 10:00:00+00:00,Aalborg,0.0,0.01
2026-05-04 11:00:00+00:00,Aalborg,0.0,0.02
2026-05-04 12:00:00+00:00,Aalborg,0.0,0.02
2026-05-04 13:00:00+00:00,Aalborg,0.0,0.01
2026-05-04 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 19:00:00+00:00,Aalborg,0.0,0.01
2026-05-04 20:00:00+00:00,Aalborg,0.0,0.01
2026-05-04 21:00:00+00:00,Aalborg,0.0,0.3
2026-05-04 22:00:00+00:00,Aalborg,0.0,0.01
2026-05-04 23:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 00:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 01:00:00+00:00,Aalborg,0.0,0.61
2026-05-05 02:00:00+00:00,Aalborg,0.0,0.21
2026-05-05 03:00:00+00:00,Aalborg,1.0,0.22
2026-05-05 04:00:00+00:00,Aalborg,1.0,0.99
2026-05-05 05:00:00+00:00,Aalborg,1.0,0.9837595499431828
2026-05-05 06:00:00+00:00,Aalborg,1.0,0.9379840705242279
2026-05-05 07:00:00+00:00,Aalborg,1.0,0.9851094621711579
2026-05-05 08:00:00+00:00,Aalborg,1.0,0.9851847426919919
2026-05-05 09:00:00+00:00,Aalborg,1.0,0.7538239136566706
2026-05-05 10:00:00+00:00,Aalborg,1.0,0.7242716071654504
2026-05-05 11:00:00+00:00,Aalborg,1.0,0.8508915684826664
2026-05-05 12:00:00+00:00,Aalborg,1.0,0.9325850336100534
2026-05-05 13:00:00+00:00,Aalborg,1.0,0.97
2026-05-05 14:00:00+00:00,Aalborg,1.0,0.97
2026-05-05 15:00:00+00:00,Aalborg,1.0,0.99
2026-05-05 16:00:00+00:00,Aalborg,0.77742754470815,0.714969829436996
2026-05-05 17:00:00+00:00,Aalborg,0.2480659029619685,0.8425030407290067
2026-05-05 18:00:00+00:00,Aalborg,0.3680146926399615,0.6435078127718229
2026-05-05 19:00:00+00:00,Aalborg,0.3414524632274166,0.7396801161787852
2026-05-05 20:00:00+00:00,Aalborg,0.1185790262752066,0.7324282673035418
2026-05-05 21:00:00+00:00,Aalborg,0.0014768807380198,0.4127987086738522
2026-05-05 22:00:00+00:00,Aalborg,0.0009801175786442,0.21742099448134403
2026-05-05 23:00:00+00:00,Aalborg,0.0066662043974265,0.16700387511332784
2026-05-06 00:00:00+00:00,Aalborg,0.007164996206088,0.12811717589863342
2026-05-06 01:00:00+00:00,Aalborg,0.0116456296296296,0.10385789567718354
2026-05-06 02:00:00+00:00,Aalborg,0.0066661984940424,0.11678695299819664
2026-05-06 03:00:00+00:00,Aalborg,2.4092634773556112e-05,0.07676978512849636
2026-05-06 04:00:00+00:00,Aalborg,9.822714369099356e-05,0.06692883222361255
2026-05-06 05:00:00+00:00,Aalborg,0.000926284049081,0.19170678918549705
2026-05-06 06:00:00+00:00,Aalborg,0.0,0.26327974510280244
2026-05-06 07:00:00+00:00,Aalborg,0.0,0.2993576516435143
2026-05-06 08:00:00+00:00,Aalborg,0.0,0.2762634027459925
2026-05-06 09:00:00+00:00,Aalborg,0.0,0.37483866623006656
2026-05-06 10:00:00+00:00,Aalborg,0.0015387365038514,0.37487743214762603
2026-05-06 11:00:00+00:00,Aalborg,0.2765555428211135,0.4110142823791156
2026-05-06 12:00:00+00:00,Aalborg,1.0,0.618627289466215
2026-05-06 13:00:00+00:00,Aalborg,1.0,0.9063015986554867
2026-05-06 14:00:00+00:00,Aalborg,1.0,0.857266643621289
2026-05-06 15:00:00+00:00,Aalborg,1.0,0.87
2026-05-06 16:00:00+00:00,Aalborg,1.0,0.88
2026-05-06 17:00:00+00:00,Aalborg,1.0,0.9569514542032893
2026-05-06 18:00:00+00:00,Aalborg,1.0,0.9451963863556516
2026-05-06 19:00:00+00:00,Aalborg,1.0,0.9786717279603941
2026-05-06 20:00:00+00:00,Aalborg,1.0,0.8191617588999591
2026-05-06 21:00:00+00:00,Aalborg,0.8500624743412425,0.6906985785013339
2026-05-06 22:00:00+00:00,Aalborg,0.6721385027978413,0.7907351496346675
2026-05-06 23:00:00+00:00,Aalborg,0.4881512712349846,0.6704215968160874
2026-05-07 00:00:00+00:00,Aalborg,0.1617419626702305,0.5417912819763067
2026-05-07 01:00:00+00:00,Aalborg,0.0014768807380198,0.4085136858859911
2026-05-07 02:00:00+00:00,Aalborg,0.0,0.08249865165948625
2026-05-07 03:00:00+00:00,Aalborg,0.0770983944751682,0.10621801831024363
2026-05-07 04:00:00+00:00,Aalborg,0.1082618586277207,0.12037586570896287
2026-05-07 05:00:00+00:00,Aalborg,0.0321027010627033,0.1630811479839345
2026-05-07 06:00:00+00:00,Aalborg,0.0004149643313896,0.1505992463846845
2026-05-07 07:00:00+00:00,Aalborg,0.0583103658138135,0.24305188312225234
2026-05-07 08:00:00+00:00,Aalborg,0.0660520561016221,0.2532370523774331
2026-05-07 09:00:00+00:00,Aalborg,0.0446831950648751,0.4009103964704611
2026-05-07 10:00:00+00:00,Aalborg,0.0487217760954226,0.60269461574099
2026-05-07 11:00:00+00:00,Aalborg,0.0782481853272654,0.5730929960532657
2026-05-07 12:00:00+00:00,Aalborg,0.0598211743513859,0.6381758593276428
2026-05-07 13:00:00+00:00,Aalborg,1.0,0.6081977481185213
2026-05-07 14:00:00+00:00,Aalborg,1.0,0.9770553669758165
2026-05-07 15:00:00+00:00,Aalborg,1.0,0.9344673540929552
2026-05-07 16:00:00+00:00,Aalborg,1.0,0.97
2026-05-07 17:00:00+00:00,Aalborg,1.0,0.99
2026-05-07 18:00:00+00:00,Aalborg,1.0,0.98
2026-05-07 19:00:00+00:00,Aalborg,0.609481924015722,0.7534246457897354
2026-05-07 20:00:00+00:00,Aalborg,0.1049210397312802,0.682701808415937
2026-05-07 21:00:00+00:00,Aalborg,0.003374223059626,0.2558741809656511
2026-05-07 22:00:00+00:00,Aalborg,0.0,0.10811086549114987
2026-05-07 23:00:00+00:00,Aalborg,0.0,0.17665827953385382
2026-05-08 00:00:00+00:00,Aalborg,0.018962953481483,0.11088439431088522
2026-05-08 01:00:00+00:00,Aalborg,0.2560044635619505,0.1755744623374492
2026-05-08 02:00:00+00:00,Aalborg,0.8703437903131268,0.5489827531148626
2026-05-08 03:00:00+00:00,Aalborg,1.0,0.6577808541738213
2026-05-08 04:00:00+00:00,Aalborg,1.0,0.5765326204838083
2026-05-08 05:00:00+00:00,Aalborg,1.0,0.5320578937293934
2026-05-08 06:00:00+00:00,Aalborg,1.0,0.934411630387727
2026-05-08 07:00:00+00:00,Aalborg,1.0,0.8885939860459849
2026-05-08 08:00:00+00:00,Aalborg,1.0,0.9866602127877881
2026-05-08 09:00:00+00:00,Aalborg,1.0,1.0
2026-05-08 10:00:00+00:00,Aalborg,1.0,0.99
2026-05-08 11:00:00+00:00,Aalborg,0.0,0.6
2026-05-08 12:00:00+00:00,Aalborg,0.0,0.16
2026-05-08 13:00:00+00:00,Aalborg,0.0,0.07
2026-05-08 14:00:00+00:00,Aalborg,0.0,0.2
2026-05-08 15:00:00+00:00,Aalborg,1.0,0.32
2026-05-08 16:00:00+00:00,Aalborg,1.0,0.47
2026-05-08 17:00:00+00:00,Aalborg,1.0,0.65
2026-05-08 18:00:00+00:00,Aalborg,1.0,0.8545865166477276
2026-05-08 19:00:00+00:00,Aalborg,1.0,0.8200752805208339
2026-05-08 20:00:00+00:00,Aalborg,1.0,0.8190977527746213
2026-05-08 21:00:00+00:00,Aalborg,1.0,0.7090977527746213
2026-05-08 22:00:00+00:00,Aalborg,1.0,0.3
2026-05-08 23:00:00+00:00,Aalborg,1.0,0.34
2026-05-09 00:00:00+00:00,Aalborg,1.0,0.37
2026-05-09 01:00:00+00:00,Aalborg,0.0,0.33
2026-05-09 02:00:00+00:00,Aalborg,1.0,0.33
2026-05-09 03:00:00+00:00,Aalborg,1.0,0.39
2026-05-09 04:00:00+00:00,Aalborg,1.0,0.8727820221969701
2026-05-09 05:00:00+00:00,Aalborg,1.0,0.9828573027178042
2026-05-09 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-09 07:00:00+00:00,Aalborg,1.0,0.97
2026-05-09 08:00:00+00:00,Aalborg,1.0,0.83
2026-05-09 09:00:00+00:00,Aalborg,1.0,0.77
2026-05-09 10:00:00+00:00,Aalborg,1.0,0.77
2026-05-09 11:00:00+00:00,Aalborg,1.0,0.6839029084065785
2026-05-09 12:00:00+00:00,Aalborg,1.0,0.57
2026-05-09 13:00:00+00:00,Aalborg,1.0,0.48
2026-05-09 14:00:00+00:00,Aalborg,1.0,0.6069514542032892
2026-05-09 15:00:00+00:00,Aalborg,1.0,0.7369514542032892
2026-05-09 16:00:00+00:00,Aalborg,1.0,0.7947572710164463
2026-05-09 17:00:00+00:00,Aalborg,1.0,0.9408543626098678
2026-05-09 18:00:00+00:00,Aalborg,1.0,0.9608543626098678
2026-05-09 19:00:00+00:00,Aalborg,1.0,0.9608543626098678
2026-05-09 20:00:00+00:00,Aalborg,1.0,0.9808543626098678
2026-05-09 21:00:00+00:00,Aalborg,1.0,0.9342718130493392
2026-05-09 22:00:00+00:00,Aalborg,1.0,0.935126175659207
2026-05-09 23:00:00+00:00,Aalborg,1.0,0.9739029084065786
2026-05-10 00:00:00+00:00,Aalborg,1.0,0.9808543626098678
2026-05-10 01:00:00+00:00,Aalborg,1.0,0.9420776298624962
2026-05-10 02:00:00+00:00,Aalborg,1.0,0.935126175659207
2026-05-10 03:00:00+00:00,Aalborg,1.0,0.9778058168131571
2026-05-10 04:00:00+00:00,Aalborg,1.0,0.9778058168131571
2026-05-10 05:00:00+00:00,Aalborg,1.0,0.7559938881414514
2026-05-10 06:00:00+00:00,Aalborg,1.0,0.9167237273375705
2026-05-10 07:00:00+00:00,Aalborg,0.0,0.8208543626098678
2026-05-10 08:00:00+00:00,Aalborg,0.0,0.4
2026-05-10 09:00:00+00:00,Aalborg,0.0,0.09
2026-05-10 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 12:00:00+00:00,Aalborg,0.0,0.01
2026-05-10 13:00:00+00:00,Aalborg,0.0,0.01
2026-05-10 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-10 15:00:00+00:00,Aalborg,0.0,0.01
2026-05-10 16:00:00+00:00,Aalborg,1.0,0.65
2026-05-10 17:00:00+00:00,Aalborg,1.0,0.68
2026-05-10 18:00:00+00:00,Aalborg,1.0,0.8359638247810256
2026-05-10 19:00:00+00:00,Aalborg,1.0,0.9163517258257066
2026-05-10 20:00:00+00:00,Aalborg,1.0,0.9363517258257066
2026-05-10 21:00:00+00:00,Aalborg,,0.9563517258257066
