date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-10 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 05:00:00+00:00,Aalborg,0.0,0.01
2026-08-11 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 11:00:00+00:00,Aalborg,0.0,0.34
2026-08-11 12:00:00+00:00,Aalborg,1.0,0.87
2026-08-11 13:00:00+00:00,Aalborg,1.0,0.79
2026-08-11 14:00:00+00:00,Aalborg,0.0,0.6
2026-08-11 15:00:00+00:00,Aalborg,0.0,0.47
2026-08-11 16:00:00+00:00,Aalborg,0.0,0.54
2026-08-11 17:00:00+00:00,Aalborg,1.0,0.5
2026-08-11 18:00:00+00:00,Aalborg,1.0,0.65
2026-08-11 19:00:00+00:00,Aalborg,0.0,0.65
2026-08-11 20:00:00+00:00,Aalborg,0.0,0.36
2026-08-11 21:00:00+00:00,Aalborg,0.0,0.49
2026-08-11 22:00:00+00:00,Aalborg,0.0,0.56
2026-08-11 23:00:00+00:00,Aalborg,0.0,0.6
2026-08-12 00:00:00+00:00,Aalborg,0.0,0.69
2026-08-12 01:00:00+00:00,Aalborg,1.0,0.62
2026-08-12 02:00:00+00:00,Aalborg,1.0,0.81
2026-08-12 03:00:00+00:00,Aalborg,1.0,0.82
2026-08-12 04:00:00+00:00,Aalborg,1.0,0.85
2026-08-12 05:00:00+00:00,Aalborg,1.0,0.99
2026-08-12 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 09:00:00+00:00,Aalborg,1.0,0.9954444227169563
2026-08-12 10:00:00+00:00,Aalborg,1.0,0.9930404228956005
2026-08-12 11:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 12:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 13:00:00+00:00,Aalborg,1.0,0.989431589555669
2026-08-12 14:00:00+00:00,Aalborg,1.0,0.921455098973942
2026-08-12 15:00:00+00:00,Aalborg,1.0,0.7044055783209761
2026-08-12 16:00:00+00:00,Aalborg,0.6235749532626087,0.7686414419967005
2026-08-12 17:00:00+00:00,Aalborg,0.600294087461586,0.46650689577822463
2026-08-12 18:00:00+00:00,Aalborg,0.7297800380511753,0.38920913046570027
2026-08-12 19:00:00+00:00,Aalborg,0.9270415900644968,0.5193246229390476
2026-08-12 20:00:00+00:00,Aalborg,0.8714302354616699,0.8114926313102176
2026-08-12 21:00:00+00:00,Aalborg,0.375843834622232,0.78781530574781
2026-08-12 22:00:00+00:00,Aalborg,0.1980187962689174,0.48845760482695444
2026-08-12 23:00:00+00:00,Aalborg,0.1471330048823954,0.45022149482814994
2026-08-13 00:00:00+00:00,Aalborg,0.0234386453442058,0.24205127924871014
2026-08-13 01:00:00+00:00,Aalborg,0.0519051952295731,0.06964594741060794
2026-08-13 02:00:00+00:00,Aalborg,0.2190009514138632,0.10304583246802451
2026-08-13 03:00:00+00:00,Aalborg,0.5330701178929348,0.37285930856215155
2026-08-13 04:00:00+00:00,Aalborg,1.0,0.45385788653054254
2026-08-13 05:00:00+00:00,Aalborg,1.0,0.7292027022202043
2026-08-13 06:00:00+00:00,Aalborg,1.0,0.8245688792473126
2026-08-13 07:00:00+00:00,Aalborg,0.508749941230988,0.9510494997726979
2026-08-13 08:00:00+00:00,Aalborg,0.8294864635180005,0.255168672681117
2026-08-13 09:00:00+00:00,Aalborg,1.0,0.5908062864129089
