date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.6993047656415867
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.9833851569659098
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9681532912685504
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9147817788872662
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9053122474136127
2026-04-21 03:00:00+00:00,Aalborg,0.688978289782858,0.8760738804132004
2026-04-21 04:00:00+00:00,Aalborg,0.3575164347799504,0.7273937850491872
2026-04-21 05:00:00+00:00,Aalborg,0.1428128833696242,0.5406353112837414
2026-04-21 06:00:00+00:00,Aalborg,0.0660520561016221,0.44499497327019877
2026-04-21 07:00:00+00:00,Aalborg,0.0267636629434318,0.26115397898777465
2026-04-21 08:00:00+00:00,Aalborg,0.0799880598247601,0.27038388114599
2026-04-21 09:00:00+00:00,Aalborg,0.4175146094815969,0.5541847319031241
2026-04-21 10:00:00+00:00,Aalborg,0.994406461753756,0.5850660435937615
2026-04-21 11:00:00+00:00,Aalborg,0.7342182717311363,0.8200757579798011
2026-04-21 12:00:00+00:00,Aalborg,0.3414524632274166,0.6592060751751234
2026-04-21 13:00:00+00:00,Aalborg,0.75169580693646,0.5015092110228722
2026-04-21 14:00:00+00:00,Aalborg,0.5522621024594782,0.7042172971020662
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.6262908196704825
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.965796604645806
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.98394170682261
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.9885578404889759
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.8349347870418157
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.981333917823833
2026-04-21 21:00:00+00:00,Aalborg,1.0,0.9790420984461207
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.9837402087628558
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.9657388634946763
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9685349282298026
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9700095332455705
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.979069835014852
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9859208952382401
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.969072429936542
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9686954456215585
2026-04-22 06:00:00+00:00,Aalborg,1.0,0.9630365646904732
2026-04-22 07:00:00+00:00,Aalborg,1.0,0.9115169901156588
2026-04-22 08:00:00+00:00,Aalborg,1.0,0.910739964609603
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.9786126504292363
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.9900642646582256
2026-04-22 11:00:00+00:00,Aalborg,1.0,1.0
2026-04-22 12:00:00+00:00,Aalborg,1.0,0.9908543626098678
2026-04-22 13:00:00+00:00,Aalborg,0.0,0.9639029084065786
2026-04-22 14:00:00+00:00,Aalborg,0.0,0.39
2026-04-22 15:00:00+00:00,Aalborg,0.0,0.19
2026-04-22 16:00:00+00:00,Aalborg,0.0,0.14
2026-04-22 17:00:00+00:00,Aalborg,1.0,0.22
2026-04-22 18:00:00+00:00,Aalborg,1.0,0.55
2026-04-22 19:00:00+00:00,Aalborg,1.0,0.87
2026-04-22 20:00:00+00:00,Aalborg,1.0,0.49
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.6
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.58
2026-04-22 23:00:00+00:00,Aalborg,1.0,0.97
2026-04-23 00:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 01:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 02:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-23 03:00:00+00:00,Aalborg,0.0,0.8731253456973146
2026-04-23 04:00:00+00:00,Aalborg,0.015452279941395,0.09313226962394877
2026-04-23 05:00:00+00:00,Aalborg,0.5877417865227594,0.0598038322960828
2026-04-23 06:00:00+00:00,Aalborg,0.688978289782858,0.5298413082616957
2026-04-23 07:00:00+00:00,Aalborg,0.2825741981553201,0.5163570520569752
2026-04-23 08:00:00+00:00,Aalborg,0.3124876222261291,0.4349034239250667
2026-04-23 09:00:00+00:00,Aalborg,0.0847172787226359,0.32866255316756254
2026-04-23 10:00:00+00:00,Aalborg,0.0247660036440175,0.3648571183803528
2026-04-23 11:00:00+00:00,Aalborg,0.0018489476898498,0.47931971568580045
2026-04-23 12:00:00+00:00,Aalborg,0.005727327143394,0.43999676648010655
2026-04-23 13:00:00+00:00,Aalborg,0.5082411296726475,0.42557139614953904
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.5357198207725952
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.8367864457804319
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.957073811388295
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.9947081351225067
2026-04-23 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.9984115517852115
2026-04-23 20:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-23 21:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.9765246583952576
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.9953151663104896
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9972000878854064
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9880345674702281
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.72
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.65
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.58
2026-04-24 06:00:00+00:00,Aalborg,1.0,0.63
2026-04-24 07:00:00+00:00,Aalborg,1.0,0.78
2026-04-24 08:00:00+00:00,Aalborg,1.0,0.9592460313700332
2026-04-24 09:00:00+00:00,Aalborg,1.0,0.9692460313700332
2026-04-24 10:00:00+00:00,Aalborg,1.0,0.9792460313700332
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.9592460313700332
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.77
2026-04-24 13:00:00+00:00,Aalborg,0.0,0.41
2026-04-24 14:00:00+00:00,Aalborg,0.0,0.22
2026-04-24 15:00:00+00:00,Aalborg,0.0,0.01
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.0
