date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-04 22:00:00+00:00,Aalborg,0.0,0.98
2026-07-04 23:00:00+00:00,Aalborg,0.0,0.43
2026-07-05 00:00:00+00:00,Aalborg,0.0,0.11
2026-07-05 01:00:00+00:00,Aalborg,0.0,0.03
2026-07-05 02:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 03:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 04:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 05:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 06:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 07:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 08:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 10:00:00+00:00,Aalborg,0.0,0.65
2026-07-05 11:00:00+00:00,Aalborg,0.0,0.65
2026-07-05 12:00:00+00:00,Aalborg,0.0,0.65
2026-07-05 13:00:00+00:00,Aalborg,0.0,0.65
2026-07-05 14:00:00+00:00,Aalborg,0.0,0.65
2026-07-05 15:00:00+00:00,Aalborg,0.0,0.65
2026-07-05 16:00:00+00:00,Aalborg,0.0,0.65
2026-07-05 17:00:00+00:00,Aalborg,0.0,0.04
2026-07-05 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 03:00:00+00:00,Aalborg,0.0,0.01
2026-07-06 04:00:00+00:00,Aalborg,0.0,0.01
2026-07-06 05:00:00+00:00,Aalborg,0.0,0.01
2026-07-06 06:00:00+00:00,Aalborg,0.0,0.01
2026-07-06 07:00:00+00:00,Aalborg,0.0,0.01
2026-07-06 08:00:00+00:00,Aalborg,0.0,0.03
2026-07-06 09:00:00+00:00,Aalborg,0.0,0.03
2026-07-06 10:00:00+00:00,Aalborg,0.0,0.03
2026-07-06 11:00:00+00:00,Aalborg,0.0,0.03
2026-07-06 12:00:00+00:00,Aalborg,0.0,0.03
2026-07-06 13:00:00+00:00,Aalborg,1.0,0.02
2026-07-06 14:00:00+00:00,Aalborg,1.0,0.74
2026-07-06 15:00:00+00:00,Aalborg,1.0,0.9100186088061614
2026-07-06 16:00:00+00:00,Aalborg,1.0,0.7029831868705478
2026-07-06 17:00:00+00:00,Aalborg,1.0,0.9835757530502268
2026-07-06 18:00:00+00:00,Aalborg,1.0,0.9718872176151323
2026-07-06 19:00:00+00:00,Aalborg,0.0,0.66
2026-07-06 20:00:00+00:00,Aalborg,0.0,0.11
2026-07-06 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 00:00:00+00:00,Aalborg,0.0,0.01
2026-07-07 01:00:00+00:00,Aalborg,0.0,0.01
2026-07-07 02:00:00+00:00,Aalborg,0.0,0.01
2026-07-07 03:00:00+00:00,Aalborg,0.0,0.04
2026-07-07 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 07:00:00+00:00,Aalborg,0.0,0.01
2026-07-07 08:00:00+00:00,Aalborg,0.0,0.01
2026-07-07 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 14:00:00+00:00,Aalborg,0.0,0.0
