date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-07 22:00:00+00:00,Aalborg,1.0,0.52
2026-08-07 23:00:00+00:00,Aalborg,1.0,0.37
2026-08-08 00:00:00+00:00,Aalborg,1.0,0.39
2026-08-08 01:00:00+00:00,Aalborg,1.0,0.61
2026-08-08 02:00:00+00:00,Aalborg,1.0,0.54
2026-08-08 03:00:00+00:00,Aalborg,1.0,0.7
2026-08-08 04:00:00+00:00,Aalborg,1.0,0.61
2026-08-08 05:00:00+00:00,Aalborg,0.0,0.52
2026-08-08 06:00:00+00:00,Aalborg,1.0,0.67
2026-08-08 07:00:00+00:00,Aalborg,0.0,0.66
2026-08-08 08:00:00+00:00,Aalborg,0.0,0.1
2026-08-08 09:00:00+00:00,Aalborg,0.0,0.01
2026-08-08 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 18:00:00+00:00,Aalborg,1.0,0.0
2026-08-08 19:00:00+00:00,Aalborg,1.0,0.74
2026-08-08 20:00:00+00:00,Aalborg,1.0,0.92
2026-08-08 21:00:00+00:00,Aalborg,1.0,0.82
2026-08-08 22:00:00+00:00,Aalborg,1.0,0.54
2026-08-08 23:00:00+00:00,Aalborg,1.0,0.5
2026-08-09 00:00:00+00:00,Aalborg,1.0,0.8100044763177806
2026-08-09 01:00:00+00:00,Aalborg,1.0,0.54
2026-08-09 02:00:00+00:00,Aalborg,1.0,0.61
2026-08-09 03:00:00+00:00,Aalborg,1.0,0.79
2026-08-09 04:00:00+00:00,Aalborg,1.0,0.92
2026-08-09 05:00:00+00:00,Aalborg,1.0,0.93
2026-08-09 06:00:00+00:00,Aalborg,1.0,0.68
2026-08-09 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-09 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-09 09:00:00+00:00,Aalborg,1.0,0.9938239578878177
2026-08-09 10:00:00+00:00,Aalborg,1.0,0.994149609933569
2026-08-09 11:00:00+00:00,Aalborg,1.0,0.8126704805764895
2026-08-09 12:00:00+00:00,Aalborg,0.0,0.47
2026-08-09 13:00:00+00:00,Aalborg,1.0,0.39
2026-08-09 14:00:00+00:00,Aalborg,0.0,0.8085208706429206
2026-08-09 15:00:00+00:00,Aalborg,0.0,0.48
2026-08-09 16:00:00+00:00,Aalborg,0.0,0.4
2026-08-09 17:00:00+00:00,Aalborg,0.0,0.52
2026-08-09 18:00:00+00:00,Aalborg,0.0,0.07
2026-08-09 19:00:00+00:00,Aalborg,0.0,0.11
2026-08-09 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-09 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-09 22:00:00+00:00,Aalborg,0.0,0.02
2026-08-09 23:00:00+00:00,Aalborg,0.0,0.05
2026-08-10 00:00:00+00:00,Aalborg,0.0,0.68
2026-08-10 01:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 04:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 05:00:00+00:00,Aalborg,1.0,0.71
2026-08-10 06:00:00+00:00,Aalborg,0.0,0.96
2026-08-10 07:00:00+00:00,Aalborg,1.0,0.46
2026-08-10 08:00:00+00:00,Aalborg,0.0,0.86
2026-08-10 09:00:00+00:00,Aalborg,0.0,0.03
2026-08-10 10:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 11:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 12:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 13:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 14:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 15:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 16:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 17:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 18:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 19:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 20:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 21:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 22:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 23:00:00+00:00,Aalborg,0.0,0.01
2026-08-11 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 04:00:00+00:00,Aalborg,0.0,0.02
2026-08-11 05:00:00+00:00,Aalborg,0.0,0.02
2026-08-11 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 19:00:00+00:00,Aalborg,0.0,0.1
2026-08-11 20:00:00+00:00,Aalborg,0.0,0.15
2026-08-11 21:00:00+00:00,Aalborg,0.0,0.08
2026-08-11 22:00:00+00:00,Aalborg,1.0,0.59
2026-08-11 23:00:00+00:00,Aalborg,1.0,0.52
2026-08-12 00:00:00+00:00,Aalborg,1.0,0.7344339052293465
2026-08-12 01:00:00+00:00,Aalborg,1.0,0.9151841938983439
2026-08-12 02:00:00+00:00,Aalborg,1.0,0.91
2026-08-12 03:00:00+00:00,Aalborg,1.0,0.75
2026-08-12 04:00:00+00:00,Aalborg,1.0,0.68
2026-08-12 05:00:00+00:00,Aalborg,1.0,0.9977491339930077
2026-08-12 06:00:00+00:00,Aalborg,1.0,0.9977491339930077
2026-08-12 07:00:00+00:00,Aalborg,1.0,0.9992497113310026
2026-08-12 08:00:00+00:00,Aalborg,1.0,0.9733518799449515
2026-08-12 09:00:00+00:00,Aalborg,1.0,0.9716342928377059
2026-08-12 10:00:00+00:00,Aalborg,1.0,0.9644925827144907
2026-08-12 11:00:00+00:00,Aalborg,1.0,0.8639931597917951
2026-08-12 12:00:00+00:00,Aalborg,1.0,0.8294983816057174
2026-08-12 13:00:00+00:00,Aalborg,1.0,0.7789671607359682
2026-08-12 14:00:00+00:00,Aalborg,0.8145214417294316,0.8053741962407277
2026-08-12 15:00:00+00:00,Aalborg,0.5713058235714165,0.5276424200035158
2026-08-12 16:00:00+00:00,Aalborg,0.5383214779166972,0.33367995478441187
2026-08-12 17:00:00+00:00,Aalborg,0.5087501536605993,0.35649773270556406
2026-08-12 18:00:00+00:00,Aalborg,0.2594887046203155,0.4882944252277882
2026-08-12 19:00:00+00:00,Aalborg,0.0880899463412251,0.32302405858769107
2026-08-12 20:00:00+00:00,Aalborg,0.0358508093080583,0.20855941604155925
2026-08-12 21:00:00+00:00,Aalborg,0.0182031505981346,0.18137418896524488
2026-08-12 22:00:00+00:00,Aalborg,0.0070280265639105,0.19388850830759005
2026-08-12 23:00:00+00:00,Aalborg,0.0064062529971834,0.24790270504771544
2026-08-13 00:00:00+00:00,Aalborg,0.0174832047763028,0.13374713662149643
2026-08-13 01:00:00+00:00,Aalborg,0.0550958590013026,0.15051479173428728
2026-08-13 02:00:00+00:00,Aalborg,0.1427369691432166,0.20065896586767887
2026-08-13 03:00:00+00:00,Aalborg,0.3894564526052714,0.19999507256974897
2026-08-13 04:00:00+00:00,Aalborg,0.8342359565371459,0.4456054663679194
2026-08-13 05:00:00+00:00,Aalborg,1.0,0.6906416501084531
2026-08-13 06:00:00+00:00,Aalborg,1.0,0.8164233604824003
2026-08-13 07:00:00+00:00,Aalborg,1.0,0.8472398645830177
2026-08-13 08:00:00+00:00,Aalborg,0.9507758450536138,0.8339384281772259
2026-08-13 09:00:00+00:00,Aalborg,0.8141293184097083,0.8331683281347186
2026-08-13 10:00:00+00:00,Aalborg,0.7588588695455944,0.5743247735061661
2026-08-13 11:00:00+00:00,Aalborg,0.7657257548039909,0.4906583063453738
2026-08-13 12:00:00+00:00,Aalborg,1.0,0.5140161399742172
2026-08-13 13:00:00+00:00,Aalborg,1.0,0.8191203864217766
2026-08-13 14:00:00+00:00,Aalborg,1.0,0.8532879070701556
2026-08-13 15:00:00+00:00,Aalborg,1.0,0.864519434153587
2026-08-13 16:00:00+00:00,Aalborg,0.7588588695455944,0.8264448549567844
2026-08-13 17:00:00+00:00,Aalborg,0.7429380879008116,0.3929445778412308
2026-08-13 18:00:00+00:00,Aalborg,1.0,0.45730792015886707
2026-08-13 19:00:00+00:00,Aalborg,1.0,0.9460898604498265
2026-08-13 20:00:00+00:00,Aalborg,1.0,0.9925615541671923
2026-08-13 21:00:00+00:00,Aalborg,1.0,0.97
2026-08-13 22:00:00+00:00,Aalborg,1.0,0.8077491339930077
2026-08-13 23:00:00+00:00,Aalborg,1.0,0.89
2026-08-14 00:00:00+00:00,Aalborg,1.0,0.99
2026-08-14 01:00:00+00:00,Aalborg,1.0,0.99
2026-08-14 02:00:00+00:00,Aalborg,1.0,0.99
2026-08-14 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-14 04:00:00+00:00,Aalborg,1.0,0.93
2026-08-14 05:00:00+00:00,Aalborg,1.0,0.74
2026-08-14 06:00:00+00:00,Aalborg,1.0,0.64
2026-08-14 07:00:00+00:00,Aalborg,1.0,0.99
2026-08-14 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-14 09:00:00+00:00,Aalborg,1.0,0.7770568472356209
2026-08-14 10:00:00+00:00,Aalborg,1.0,0.9880825504164429
2026-08-14 11:00:00+00:00,Aalborg,1.0,1.0
2026-08-14 12:00:00+00:00,Aalborg,0.6579480959409492,0.9433825446204768
2026-08-14 13:00:00+00:00,Aalborg,0.0370761322663899,0.5671580485317239
2026-08-14 14:00:00+00:00,Aalborg,0.0179395911967269,0.375968597723358
2026-08-14 15:00:00+00:00,Aalborg,0.480215057698024,0.3865342927934207
2026-08-14 16:00:00+00:00,Aalborg,1.0,0.6624027845667954
2026-08-14 17:00:00+00:00,Aalborg,1.0,0.8507318096729121
2026-08-14 18:00:00+00:00,Aalborg,1.0,0.9884616351720444
2026-08-14 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-14 20:00:00+00:00,Aalborg,1.0,1.0
2026-08-14 21:00:00+00:00,Aalborg,,0.7638783912367312
