date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-22 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-22 23:00:00+00:00,Aalborg,1.0,0.9843782982744854
2026-07-23 00:00:00+00:00,Aalborg,1.0,0.909818222562063
2026-07-23 01:00:00+00:00,Aalborg,1.0,0.9578560988421195
2026-07-23 02:00:00+00:00,Aalborg,1.0,0.9515249679226688
2026-07-23 03:00:00+00:00,Aalborg,0.983659817366863,0.8753455242674748
2026-07-23 04:00:00+00:00,Aalborg,0.5097132794948647,0.6654638503974565
2026-07-23 05:00:00+00:00,Aalborg,0.123383518529511,0.4947886438913151
2026-07-23 06:00:00+00:00,Aalborg,0.0014065572587309,0.23618244381304063
2026-07-23 07:00:00+00:00,Aalborg,0.0028976787075547,0.1969733128886045
2026-07-23 08:00:00+00:00,Aalborg,0.0,0.22203655842472383
2026-07-23 09:00:00+00:00,Aalborg,0.0037365063841992,0.246055870253905
2026-07-23 10:00:00+00:00,Aalborg,0.2135016943658038,0.20090789148876195
2026-07-23 11:00:00+00:00,Aalborg,0.7316538037474363,0.5990469814714252
2026-07-23 12:00:00+00:00,Aalborg,1.0,0.6819479635654021
2026-07-23 13:00:00+00:00,Aalborg,1.0,0.8234321850508068
2026-07-23 14:00:00+00:00,Aalborg,1.0,0.9917499361350098
2026-07-23 15:00:00+00:00,Aalborg,1.0,0.9321827185050071
2026-07-23 16:00:00+00:00,Aalborg,1.0,0.9254702723466447
2026-07-23 17:00:00+00:00,Aalborg,1.0,0.9912457585563555
2026-07-23 18:00:00+00:00,Aalborg,1.0,1.0
2026-07-23 19:00:00+00:00,Aalborg,1.0,1.0
2026-07-23 20:00:00+00:00,Aalborg,1.0,0.9073107496473082
2026-07-23 21:00:00+00:00,Aalborg,1.0,1.0
2026-07-23 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-23 23:00:00+00:00,Aalborg,0.0,0.61
2026-07-24 00:00:00+00:00,Aalborg,0.0,0.1
2026-07-24 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 06:00:00+00:00,Aalborg,0.0,0.13
2026-07-24 07:00:00+00:00,Aalborg,0.0,0.12
2026-07-24 08:00:00+00:00,Aalborg,0.0,0.11
2026-07-24 09:00:00+00:00,Aalborg,0.0,0.11
2026-07-24 10:00:00+00:00,Aalborg,0.0,0.18
2026-07-24 11:00:00+00:00,Aalborg,0.0,0.03
2026-07-24 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 15:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 18:00:00+00:00,Aalborg,0.0,0.14
2026-07-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 21:00:00+00:00,Aalborg,1.0,0.64
2026-07-24 22:00:00+00:00,Aalborg,1.0,0.53
2026-07-24 23:00:00+00:00,Aalborg,1.0,0.44
2026-07-25 00:00:00+00:00,Aalborg,1.0,0.62
2026-07-25 01:00:00+00:00,Aalborg,1.0,0.64
2026-07-25 02:00:00+00:00,Aalborg,1.0,0.67
2026-07-25 03:00:00+00:00,Aalborg,1.0,0.67
2026-07-25 04:00:00+00:00,Aalborg,0.0,0.7
2026-07-25 05:00:00+00:00,Aalborg,0.0,0.35
2026-07-25 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 07:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 13:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 14:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 15:00:00+00:00,Aalborg,0.0,0.03
2026-07-25 16:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 20:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 21:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 22:00:00+00:00,Aalborg,0.0,0.78
2026-07-25 23:00:00+00:00,Aalborg,1.0,0.54
2026-07-26 00:00:00+00:00,Aalborg,1.0,0.54
2026-07-26 01:00:00+00:00,Aalborg,1.0,0.44
2026-07-26 02:00:00+00:00,Aalborg,1.0,0.72
2026-07-26 03:00:00+00:00,Aalborg,1.0,0.7
2026-07-26 04:00:00+00:00,Aalborg,1.0,0.59
2026-07-26 05:00:00+00:00,Aalborg,1.0,0.94
2026-07-26 06:00:00+00:00,Aalborg,1.0,0.51
2026-07-26 07:00:00+00:00,Aalborg,1.0,0.51
2026-07-26 08:00:00+00:00,Aalborg,1.0,0.6052914577521049
2026-07-26 09:00:00+00:00,Aalborg,1.0,0.66
2026-07-26 10:00:00+00:00,Aalborg,1.0,0.41
2026-07-26 11:00:00+00:00,Aalborg,0.0,0.4
2026-07-26 12:00:00+00:00,Aalborg,0.0,0.39
2026-07-26 13:00:00+00:00,Aalborg,0.0,0.33
2026-07-26 14:00:00+00:00,Aalborg,0.0,0.51
2026-07-26 15:00:00+00:00,Aalborg,0.0,0.55
2026-07-26 16:00:00+00:00,Aalborg,0.0,0.42
2026-07-26 17:00:00+00:00,Aalborg,0.0,0.38
2026-07-26 18:00:00+00:00,Aalborg,1.0,0.52
2026-07-26 19:00:00+00:00,Aalborg,0.0,0.5000372176123227
2026-07-26 20:00:00+00:00,Aalborg,0.0,0.42
2026-07-26 21:00:00+00:00,Aalborg,0.0,0.34
2026-07-26 22:00:00+00:00,Aalborg,0.0,0.11
2026-07-26 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 08:00:00+00:00,Aalborg,0.0,0.0
