date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-01 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-01 23:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 00:00:00+00:00,Aalborg,1.0,0.9770782506839274
2026-07-02 01:00:00+00:00,Aalborg,1.0,0.99
2026-07-02 02:00:00+00:00,Aalborg,1.0,0.99
2026-07-02 03:00:00+00:00,Aalborg,1.0,0.99
2026-07-02 04:00:00+00:00,Aalborg,1.0,0.69
2026-07-02 05:00:00+00:00,Aalborg,0.0,0.77
2026-07-02 06:00:00+00:00,Aalborg,0.0,0.26
2026-07-02 07:00:00+00:00,Aalborg,0.0,0.3
2026-07-02 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 11:00:00+00:00,Aalborg,0.0,0.01
2026-07-02 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 13:00:00+00:00,Aalborg,0.0,0.64
2026-07-02 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 19:00:00+00:00,Aalborg,0.0,0.63
2026-07-02 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 21:00:00+00:00,Aalborg,0.0,0.64
2026-07-02 22:00:00+00:00,Aalborg,0.0,0.64
2026-07-02 23:00:00+00:00,Aalborg,0.0,0.64
2026-07-03 00:00:00+00:00,Aalborg,0.0,0.64
2026-07-03 01:00:00+00:00,Aalborg,0.0,0.64
2026-07-03 02:00:00+00:00,Aalborg,0.0,0.64
2026-07-03 03:00:00+00:00,Aalborg,0.0,0.63
2026-07-03 04:00:00+00:00,Aalborg,0.0,0.63
2026-07-03 05:00:00+00:00,Aalborg,0.0,0.63
2026-07-03 06:00:00+00:00,Aalborg,0.0,0.64
2026-07-03 07:00:00+00:00,Aalborg,0.0,0.64
2026-07-03 08:00:00+00:00,Aalborg,0.0,0.61
2026-07-03 09:00:00+00:00,Aalborg,0.0,0.61
2026-07-03 10:00:00+00:00,Aalborg,0.0,0.61
2026-07-03 11:00:00+00:00,Aalborg,0.0,0.61
2026-07-03 12:00:00+00:00,Aalborg,0.0,0.61
2026-07-03 13:00:00+00:00,Aalborg,0.0,0.63
2026-07-03 14:00:00+00:00,Aalborg,0.0,0.61
2026-07-03 15:00:00+00:00,Aalborg,0.0,0.61
2026-07-03 16:00:00+00:00,Aalborg,0.0,0.61
2026-07-03 17:00:00+00:00,Aalborg,0.0,0.61
2026-07-03 18:00:00+00:00,Aalborg,0.0,0.61
2026-07-03 19:00:00+00:00,Aalborg,0.0,0.61
2026-07-03 20:00:00+00:00,Aalborg,0.0,0.61
2026-07-03 21:00:00+00:00,Aalborg,0.0,0.61
2026-07-03 22:00:00+00:00,Aalborg,0.0,0.61
2026-07-03 23:00:00+00:00,Aalborg,0.0,0.61
2026-07-04 00:00:00+00:00,Aalborg,0.0,0.61
2026-07-04 01:00:00+00:00,Aalborg,0.0,0.61
2026-07-04 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-04 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-04 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-04 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-04 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-04 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-04 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-04 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-04 10:00:00+00:00,Aalborg,0.0,0.02
2026-07-04 11:00:00+00:00,Aalborg,0.0,0.02
2026-07-04 12:00:00+00:00,Aalborg,0.0,0.02
2026-07-04 13:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 14:00:00+00:00,Aalborg,0.0,0.02
2026-07-04 15:00:00+00:00,Aalborg,0.0,0.02
2026-07-04 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-04 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-04 18:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 19:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 20:00:00+00:00,Aalborg,0.0,0.08
2026-07-04 21:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 22:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 23:00:00+00:00,Aalborg,0.0,0.02
2026-07-05 00:00:00+00:00,Aalborg,0.0,0.04
2026-07-05 01:00:00+00:00,Aalborg,0.0,0.06
2026-07-05 02:00:00+00:00,Aalborg,0.0,0.08
2026-07-05 03:00:00+00:00,Aalborg,0.0,0.02
2026-07-05 04:00:00+00:00,Aalborg,0.0,0.02
2026-07-05 05:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 10:00:00+00:00,Aalborg,0.0,0.13
2026-07-05 11:00:00+00:00,Aalborg,0.0,0.26
2026-07-05 12:00:00+00:00,Aalborg,0.0,0.63
2026-07-05 13:00:00+00:00,Aalborg,0.0,0.61
2026-07-05 14:00:00+00:00,Aalborg,0.0,0.63
2026-07-05 15:00:00+00:00,Aalborg,0.0,0.61
2026-07-05 16:00:00+00:00,Aalborg,0.0,0.61
2026-07-05 17:00:00+00:00,Aalborg,0.0,0.63
2026-07-05 18:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 23:00:00+00:00,Aalborg,0.0,0.01
2026-07-06 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-06 16:00:00+00:00,Aalborg,0.0,0.61
2026-07-06 17:00:00+00:00,Aalborg,0.0,0.61
2026-07-06 18:00:00+00:00,Aalborg,0.0,0.61
2026-07-06 19:00:00+00:00,Aalborg,0.0,0.62
2026-07-06 20:00:00+00:00,Aalborg,0.0,0.62
2026-07-06 21:00:00+00:00,Aalborg,0.0,0.62
2026-07-06 22:00:00+00:00,Aalborg,0.0,0.61
2026-07-06 23:00:00+00:00,Aalborg,0.0,0.61
2026-07-07 00:00:00+00:00,Aalborg,0.0,0.61
2026-07-07 01:00:00+00:00,Aalborg,0.0,0.62
2026-07-07 02:00:00+00:00,Aalborg,0.0,0.62
2026-07-07 03:00:00+00:00,Aalborg,0.0,0.01
2026-07-07 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 05:00:00+00:00,Aalborg,0.0,0.01
2026-07-07 06:00:00+00:00,Aalborg,1.0,0.79
2026-07-07 07:00:00+00:00,Aalborg,1.0,0.66
2026-07-07 08:00:00+00:00,Aalborg,1.0,0.65
2026-07-07 09:00:00+00:00,Aalborg,1.0,0.87
2026-07-07 10:00:00+00:00,Aalborg,1.0,0.96
2026-07-07 11:00:00+00:00,Aalborg,1.0,0.72
2026-07-07 12:00:00+00:00,Aalborg,1.0,0.49
2026-07-07 13:00:00+00:00,Aalborg,1.0,0.52
2026-07-07 14:00:00+00:00,Aalborg,1.0,0.46
2026-07-07 15:00:00+00:00,Aalborg,1.0,0.47
2026-07-07 16:00:00+00:00,Aalborg,1.0,0.47
2026-07-07 17:00:00+00:00,Aalborg,1.0,0.5
2026-07-07 18:00:00+00:00,Aalborg,0.0,0.68
2026-07-07 19:00:00+00:00,Aalborg,0.0,0.48
2026-07-07 20:00:00+00:00,Aalborg,0.0,0.62
2026-07-07 21:00:00+00:00,Aalborg,0.0,0.03
2026-07-07 22:00:00+00:00,Aalborg,0.0,0.02
2026-07-07 23:00:00+00:00,Aalborg,0.0,0.02
2026-07-08 00:00:00+00:00,Aalborg,0.0,0.01
2026-07-08 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 14:00:00+00:00,Aalborg,0.0,0.66
2026-07-08 15:00:00+00:00,Aalborg,0.0,0.66
2026-07-08 16:00:00+00:00,Aalborg,0.0,0.66
2026-07-08 17:00:00+00:00,Aalborg,0.0,0.66
2026-07-08 18:00:00+00:00,Aalborg,0.0,0.66
2026-07-08 19:00:00+00:00,Aalborg,0.0,0.01
2026-07-08 20:00:00+00:00,Aalborg,0.0,0.01
2026-07-08 21:00:00+00:00,Aalborg,,0.01
