date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-22 22:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-22 23:00:00+00:00,Aalborg,1.0,0.9743782982744854
2026-07-23 00:00:00+00:00,Aalborg,1.0,0.9723896845931043
2026-07-23 01:00:00+00:00,Aalborg,1.0,0.9515249679226688
2026-07-23 02:00:00+00:00,Aalborg,1.0,0.8884580349598018
2026-07-23 03:00:00+00:00,Aalborg,1.0,0.8196285519881137
2026-07-23 04:00:00+00:00,Aalborg,1.0,0.9380489257201368
2026-07-23 05:00:00+00:00,Aalborg,1.0,0.9473198918509262
2026-07-23 06:00:00+00:00,Aalborg,0.0333717896257682,0.8951915391396207
2026-07-23 07:00:00+00:00,Aalborg,0.0226912900105528,0.29209547731900537
2026-07-23 08:00:00+00:00,Aalborg,0.0002312732817538,0.20811023275852145
2026-07-23 09:00:00+00:00,Aalborg,0.0005156279487777,0.2618588167933791
2026-07-23 10:00:00+00:00,Aalborg,0.189646655506088,0.1950303189095114
2026-07-23 11:00:00+00:00,Aalborg,0.5784104662098334,0.5647188857234898
2026-07-23 12:00:00+00:00,Aalborg,0.72342500221127,0.6806317981027865
2026-07-23 13:00:00+00:00,Aalborg,1.0,0.6550736512844161
2026-07-23 14:00:00+00:00,Aalborg,1.0,0.8818464741198853
2026-07-23 15:00:00+00:00,Aalborg,1.0,0.9722709071452882
2026-07-23 16:00:00+00:00,Aalborg,1.0,0.9895855321829902
2026-07-23 17:00:00+00:00,Aalborg,1.0,1.0
2026-07-23 18:00:00+00:00,Aalborg,1.0,0.6
2026-07-23 19:00:00+00:00,Aalborg,1.0,1.0
2026-07-23 20:00:00+00:00,Aalborg,0.0,0.87
2026-07-23 21:00:00+00:00,Aalborg,0.0,0.23
2026-07-23 22:00:00+00:00,Aalborg,0.0,0.03
2026-07-23 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 07:00:00+00:00,Aalborg,0.0,0.12
2026-07-24 08:00:00+00:00,Aalborg,0.0,0.12
2026-07-24 09:00:00+00:00,Aalborg,0.0,0.21
2026-07-24 10:00:00+00:00,Aalborg,0.0,0.1
2026-07-24 11:00:00+00:00,Aalborg,0.0,0.03
2026-07-24 12:00:00+00:00,Aalborg,0.0,0.05
2026-07-24 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 17:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 18:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 20:00:00+00:00,Aalborg,0.0,0.02
2026-07-24 21:00:00+00:00,Aalborg,0.0,0.7
2026-07-24 22:00:00+00:00,Aalborg,0.0,0.46
2026-07-24 23:00:00+00:00,Aalborg,0.0,0.26
2026-07-25 00:00:00+00:00,Aalborg,1.0,0.5
2026-07-25 01:00:00+00:00,Aalborg,0.0,0.67
2026-07-25 02:00:00+00:00,Aalborg,0.0,0.56
2026-07-25 03:00:00+00:00,Aalborg,0.0,0.56
2026-07-25 04:00:00+00:00,Aalborg,1.0,0.79
2026-07-25 05:00:00+00:00,Aalborg,0.0,0.57
2026-07-25 06:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 12:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 14:00:00+00:00,Aalborg,0.0,0.02
2026-07-25 15:00:00+00:00,Aalborg,0.0,0.76
2026-07-25 16:00:00+00:00,Aalborg,0.0,0.67
2026-07-25 17:00:00+00:00,Aalborg,0.0,0.56
2026-07-25 18:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 20:00:00+00:00,Aalborg,0.0,0.02
2026-07-25 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 01:00:00+00:00,Aalborg,1.0,0.03
2026-07-26 02:00:00+00:00,Aalborg,1.0,0.65
2026-07-26 03:00:00+00:00,Aalborg,1.0,0.74
2026-07-26 04:00:00+00:00,Aalborg,1.0,0.97
2026-07-26 05:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-26 06:00:00+00:00,Aalborg,1.0,0.9940424774224976
2026-07-26 07:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-26 08:00:00+00:00,Aalborg,1.0,0.9895855321829902
2026-07-26 09:00:00+00:00,Aalborg,1.0,0.9895583867825251
2026-07-26 10:00:00+00:00,Aalborg,1.0,0.9895583867825251
2026-07-26 11:00:00+00:00,Aalborg,1.0,0.9747927660914951
2026-07-26 12:00:00+00:00,Aalborg,1.0,1.0
2026-07-26 13:00:00+00:00,Aalborg,1.0,0.98
2026-07-26 14:00:00+00:00,Aalborg,1.0,0.98
2026-07-26 15:00:00+00:00,Aalborg,1.0,0.96
2026-07-26 16:00:00+00:00,Aalborg,1.0,0.71
2026-07-26 17:00:00+00:00,Aalborg,1.0,0.99
2026-07-26 18:00:00+00:00,Aalborg,1.0,1.0
2026-07-26 19:00:00+00:00,Aalborg,1.0,0.93
2026-07-26 20:00:00+00:00,Aalborg,1.0,0.75
2026-07-26 21:00:00+00:00,Aalborg,1.0,0.58
2026-07-26 22:00:00+00:00,Aalborg,0.0,0.47
2026-07-26 23:00:00+00:00,Aalborg,0.0,0.44
2026-07-27 00:00:00+00:00,Aalborg,0.0,0.56
2026-07-27 01:00:00+00:00,Aalborg,0.0,0.06
2026-07-27 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 08:00:00+00:00,Aalborg,0.0,0.12
2026-07-27 09:00:00+00:00,Aalborg,0.0,0.28
2026-07-27 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 02:00:00+00:00,Aalborg,1.0,0.67
2026-07-28 03:00:00+00:00,Aalborg,1.0,0.7
2026-07-28 04:00:00+00:00,Aalborg,1.0,1.0
2026-07-28 05:00:00+00:00,Aalborg,1.0,1.0
2026-07-28 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-28 07:00:00+00:00,Aalborg,1.0,1.0
2026-07-28 08:00:00+00:00,Aalborg,1.0,1.0
2026-07-28 09:00:00+00:00,Aalborg,1.0,1.0
2026-07-28 10:00:00+00:00,Aalborg,1.0,0.79
2026-07-28 11:00:00+00:00,Aalborg,1.0,0.6
2026-07-28 12:00:00+00:00,Aalborg,1.0,0.29
2026-07-28 13:00:00+00:00,Aalborg,1.0,0.39
2026-07-28 14:00:00+00:00,Aalborg,1.0,0.5100372176123227
2026-07-28 15:00:00+00:00,Aalborg,1.0,0.7712367806645382
2026-07-28 16:00:00+00:00,Aalborg,1.0,0.835567984586813
2026-07-28 17:00:00+00:00,Aalborg,1.0,0.8640162994541819
