date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-20 22:00:00+00:00,Aalborg,1.0,0.8571453830957096
2026-08-20 23:00:00+00:00,Aalborg,1.0,0.9128353600566814
2026-08-21 00:00:00+00:00,Aalborg,1.0,0.9660982097014635
2026-08-21 01:00:00+00:00,Aalborg,1.0,0.9760982097014635
2026-08-21 02:00:00+00:00,Aalborg,1.0,0.86
2026-08-21 03:00:00+00:00,Aalborg,1.0,0.87
2026-08-21 04:00:00+00:00,Aalborg,1.0,0.7741540862513496
2026-08-21 05:00:00+00:00,Aalborg,1.0,0.79
2026-08-21 06:00:00+00:00,Aalborg,1.0,0.78
2026-08-21 07:00:00+00:00,Aalborg,1.0,0.53
2026-08-21 08:00:00+00:00,Aalborg,0.0,0.66
2026-08-21 09:00:00+00:00,Aalborg,0.0,0.12
2026-08-21 10:00:00+00:00,Aalborg,0.0,0.19
2026-08-21 11:00:00+00:00,Aalborg,0.0,0.03
2026-08-21 12:00:00+00:00,Aalborg,0.0,0.04
2026-08-21 13:00:00+00:00,Aalborg,0.0,0.09
2026-08-21 14:00:00+00:00,Aalborg,0.0,0.21
2026-08-21 15:00:00+00:00,Aalborg,0.0,0.3
2026-08-21 16:00:00+00:00,Aalborg,0.0,0.32
2026-08-21 17:00:00+00:00,Aalborg,0.0,0.31
2026-08-21 18:00:00+00:00,Aalborg,0.0,0.35
2026-08-21 19:00:00+00:00,Aalborg,0.0,0.15
2026-08-21 20:00:00+00:00,Aalborg,0.0,0.18
2026-08-21 21:00:00+00:00,Aalborg,0.0,0.17
2026-08-21 22:00:00+00:00,Aalborg,0.0,0.17
2026-08-21 23:00:00+00:00,Aalborg,0.0,0.22
2026-08-22 00:00:00+00:00,Aalborg,0.0,0.23
2026-08-22 01:00:00+00:00,Aalborg,0.0,0.25
2026-08-22 02:00:00+00:00,Aalborg,0.0,0.31
2026-08-22 03:00:00+00:00,Aalborg,0.0,0.27
2026-08-22 04:00:00+00:00,Aalborg,0.0,0.29
2026-08-22 05:00:00+00:00,Aalborg,0.0,0.37
2026-08-22 06:00:00+00:00,Aalborg,0.0,0.22
2026-08-22 07:00:00+00:00,Aalborg,0.0,0.16
2026-08-22 08:00:00+00:00,Aalborg,1.0,0.2
2026-08-22 09:00:00+00:00,Aalborg,1.0,0.79
2026-08-22 10:00:00+00:00,Aalborg,1.0,0.82
2026-08-22 11:00:00+00:00,Aalborg,0.0,0.67
2026-08-22 12:00:00+00:00,Aalborg,0.0,0.33
2026-08-22 13:00:00+00:00,Aalborg,1.0,0.55
2026-08-22 14:00:00+00:00,Aalborg,1.0,0.64
