date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-29 22:00:00+00:00,Aalborg,1.0,0.9665246583952576
2026-04-29 23:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-30 00:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-30 01:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-30 02:00:00+00:00,Aalborg,1.0,0.82
2026-04-30 03:00:00+00:00,Aalborg,1.0,0.44
2026-04-30 04:00:00+00:00,Aalborg,0.0,0.49
2026-04-30 05:00:00+00:00,Aalborg,1.0,0.27
2026-04-30 06:00:00+00:00,Aalborg,1.0,0.59
2026-04-30 07:00:00+00:00,Aalborg,1.0,0.34
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.16
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.25
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.41
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.73
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.74
2026-04-30 13:00:00+00:00,Aalborg,1.0,0.48
2026-04-30 14:00:00+00:00,Aalborg,1.0,0.42
2026-04-30 15:00:00+00:00,Aalborg,1.0,0.3
2026-04-30 16:00:00+00:00,Aalborg,1.0,0.44
2026-04-30 17:00:00+00:00,Aalborg,1.0,0.46
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.8
2026-04-30 19:00:00+00:00,Aalborg,0.0,0.5
2026-04-30 20:00:00+00:00,Aalborg,0.0,0.39
2026-04-30 21:00:00+00:00,Aalborg,0.0,0.18
2026-04-30 22:00:00+00:00,Aalborg,0.0,0.08
2026-04-30 23:00:00+00:00,Aalborg,0.0,0.08
2026-05-01 00:00:00+00:00,Aalborg,0.0,0.33
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.3
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.09
2026-05-01 03:00:00+00:00,Aalborg,0.0,0.08
2026-05-01 04:00:00+00:00,Aalborg,0.0,0.36
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.59
2026-05-01 06:00:00+00:00,Aalborg,1.0,0.89
2026-05-01 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-01 08:00:00+00:00,Aalborg,1.0,0.94
2026-05-01 09:00:00+00:00,Aalborg,1.0,0.85
2026-05-01 10:00:00+00:00,Aalborg,1.0,0.79
2026-05-01 11:00:00+00:00,Aalborg,1.0,0.84
2026-05-01 12:00:00+00:00,Aalborg,1.0,0.92
2026-05-01 13:00:00+00:00,Aalborg,1.0,0.93
2026-05-01 14:00:00+00:00,Aalborg,1.0,0.9269514542032893
2026-05-01 15:00:00+00:00,Aalborg,1.0,0.73
2026-05-01 16:00:00+00:00,Aalborg,1.0,0.78
2026-05-01 17:00:00+00:00,Aalborg,1.0,0.9788690470550498
2026-05-01 18:00:00+00:00,Aalborg,1.0,0.97
2026-05-01 19:00:00+00:00,Aalborg,0.28048871789273,0.8228463994022945
2026-05-01 20:00:00+00:00,Aalborg,0.5355697672254807,0.48238666989986506
2026-05-01 21:00:00+00:00,Aalborg,1.0,0.6168142288290808
2026-05-01 22:00:00+00:00,Aalborg,1.0,0.983347528139754
2026-05-01 23:00:00+00:00,Aalborg,0.0,0.89
2026-05-02 00:00:00+00:00,Aalborg,0.0,0.34
2026-05-02 01:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 02:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 04:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 05:00:00+00:00,Aalborg,0.0,0.31
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.58
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.73
2026-05-02 08:00:00+00:00,Aalborg,1.0,0.49
2026-05-02 09:00:00+00:00,Aalborg,0.0,0.44
2026-05-02 10:00:00+00:00,Aalborg,0.0,0.12
2026-05-02 11:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 15:00:00+00:00,Aalborg,0.0,0.52
2026-05-02 16:00:00+00:00,Aalborg,0.0,0.36
2026-05-02 17:00:00+00:00,Aalborg,0.0,0.17
2026-05-02 18:00:00+00:00,Aalborg,0.0,0.03
2026-05-02 19:00:00+00:00,Aalborg,0.0,0.0
