date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.9274431602176894
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.865081960419022
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9566985898478788
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9154494475890428
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.8923590912187045
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9624199760875193
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9747412147895799
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9517087252197356
2026-04-22 06:00:00+00:00,Aalborg,0.8035238125494227,0.9617451096086327
2026-04-22 07:00:00+00:00,Aalborg,0.6843679602674116,0.7211763468540501
2026-04-22 08:00:00+00:00,Aalborg,0.7263310736905093,0.5653856822628189
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.591833526326212
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.653379066583365
2026-04-22 11:00:00+00:00,Aalborg,1.0,0.9296664480657452
2026-04-22 12:00:00+00:00,Aalborg,1.0,0.9569514542032893
2026-04-22 13:00:00+00:00,Aalborg,1.0,0.96
2026-04-22 14:00:00+00:00,Aalborg,1.0,0.9239029084065785
2026-04-22 15:00:00+00:00,Aalborg,1.0,0.87
2026-04-22 16:00:00+00:00,Aalborg,1.0,0.41
2026-04-22 17:00:00+00:00,Aalborg,1.0,0.18
2026-04-22 18:00:00+00:00,Aalborg,1.0,0.36
2026-04-22 19:00:00+00:00,Aalborg,1.0,0.39
2026-04-22 20:00:00+00:00,Aalborg,1.0,0.59
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.94
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.72
2026-04-22 23:00:00+00:00,Aalborg,1.0,0.9369514542032893
2026-04-23 00:00:00+00:00,Aalborg,1.0,0.83
2026-04-23 01:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-23 02:00:00+00:00,Aalborg,0.0429437592239892,0.9969514542032892
2026-04-23 03:00:00+00:00,Aalborg,0.0018489476898498,0.1029637931035405
2026-04-23 04:00:00+00:00,Aalborg,0.0799880598247601,0.043015019025405984
2026-04-23 05:00:00+00:00,Aalborg,0.2550058797905646,0.2512311538076202
2026-04-23 06:00:00+00:00,Aalborg,0.2995039505019424,0.41807798623231074
2026-04-23 07:00:00+00:00,Aalborg,0.0558342689430431,0.3858062325859696
2026-04-23 08:00:00+00:00,Aalborg,0.0799880598247601,0.25747617557298946
2026-04-23 09:00:00+00:00,Aalborg,0.0125440996231265,0.4171260201462142
2026-04-23 10:00:00+00:00,Aalborg,0.0644662851774929,0.4297091414523534
2026-04-23 11:00:00+00:00,Aalborg,0.1617419626702305,0.443622078471837
2026-04-23 12:00:00+00:00,Aalborg,0.9481740148169951,0.36527146994686455
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.8190429695692303
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.9296093192673893
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.9390197659501895
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.96
2026-04-23 17:00:00+00:00,Aalborg,0.7326378043184163,1.0
2026-04-23 18:00:00+00:00,Aalborg,1.0,0.6131457762841173
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.8631308936021951
2026-04-23 20:00:00+00:00,Aalborg,1.0,0.9096974190885134
2026-04-23 21:00:00+00:00,Aalborg,1.0,0.9943311508075233
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9671350471398962
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.9617848534631089
2026-04-24 00:00:00+00:00,Aalborg,0.97295422232908,0.879721371692504
2026-04-24 01:00:00+00:00,Aalborg,0.8822671831415182,0.7817146749114188
2026-04-24 02:00:00+00:00,Aalborg,0.9890247321301442,0.7160685189879963
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.6270890860483496
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.9004903392076616
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.8899041271367143
2026-04-24 06:00:00+00:00,Aalborg,1.0,0.9868372859226779
2026-04-24 07:00:00+00:00,Aalborg,1.0,0.901044696127262
2026-04-24 08:00:00+00:00,Aalborg,1.0,0.8654956647501711
2026-04-24 09:00:00+00:00,Aalborg,1.0,0.8560258731464185
2026-04-24 10:00:00+00:00,Aalborg,1.0,0.9056250885437963
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.9492460313700332
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.73
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.76
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.9
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.9296230156850166
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.54
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.34
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.24
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 14:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 15:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 16:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 17:00:00+00:00,Aalborg,1.0,0.77
2026-04-25 18:00:00+00:00,Aalborg,1.0,0.7902467422824982
2026-04-25 19:00:00+00:00,Aalborg,1.0,0.881330806065433
2026-04-25 20:00:00+00:00,Aalborg,1.0,0.94886904705505
2026-04-25 21:00:00+00:00,Aalborg,1.0,0.9688690470550501
2026-04-25 22:00:00+00:00,Aalborg,1.0,0.9984920627400666
2026-04-25 23:00:00+00:00,Aalborg,1.0,0.9984920627400666
2026-04-26 00:00:00+00:00,Aalborg,1.0,0.9814210656686991
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.9860273602183915
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.9095957094711998
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.8869916468655556
2026-04-26 04:00:00+00:00,Aalborg,1.0,0.8588053384137588
2026-04-26 05:00:00+00:00,Aalborg,1.0,0.8639381585636641
2026-04-26 06:00:00+00:00,Aalborg,0.6584924034568397,0.8194652546884904
2026-04-26 07:00:00+00:00,Aalborg,0.1947929304845388,0.6016457106419503
2026-04-26 08:00:00+00:00,Aalborg,0.0367265752449232,0.5254081794937838
2026-04-26 09:00:00+00:00,Aalborg,0.0005986280890607,0.2544628949120504
2026-04-26 10:00:00+00:00,Aalborg,1.2456512019866232e-06,0.21047386615516914
2026-04-26 11:00:00+00:00,Aalborg,0.0084054220910592,0.19438497098098825
2026-04-26 12:00:00+00:00,Aalborg,0.1308013623244292,0.2590529915078024
2026-04-26 13:00:00+00:00,Aalborg,0.5369525951273652,0.5011518190372007
2026-04-26 14:00:00+00:00,Aalborg,0.6509627125926245,0.4802927899078436
2026-04-26 15:00:00+00:00,Aalborg,0.1609316115832492,0.6662930093315664
2026-04-26 16:00:00+00:00,Aalborg,0.2155886613868675,0.6335370586238163
2026-04-26 17:00:00+00:00,Aalborg,0.6524658395257583,0.6086422095117142
2026-04-26 18:00:00+00:00,Aalborg,0.2055234953735638,0.7355155202123627
2026-04-26 19:00:00+00:00,Aalborg,0.4671091505216543,0.5832057938746241
2026-04-26 20:00:00+00:00,Aalborg,1.0,0.6219566364908166
2026-04-26 21:00:00+00:00,Aalborg,1.0,0.7775852822275265
2026-04-26 22:00:00+00:00,Aalborg,0.2039708013277264,0.7535721440647702
2026-04-26 23:00:00+00:00,Aalborg,0.0156905978354434,0.3477716566069576
2026-04-27 00:00:00+00:00,Aalborg,0.0003237005557412,0.053820765247653474
2026-04-27 01:00:00+00:00,Aalborg,1.2456512019866232e-06,0.044978340240172755
2026-04-27 02:00:00+00:00,Aalborg,0.0031549629629629,0.17912615728912942
2026-04-27 03:00:00+00:00,Aalborg,0.0216124902819031,0.2107060485849172
2026-04-27 04:00:00+00:00,Aalborg,0.0529322469730177,0.20031109810889333
2026-04-27 05:00:00+00:00,Aalborg,0.0847172787226359,0.06853626808374709
2026-04-27 06:00:00+00:00,Aalborg,0.082928653767214,0.25918129403699497
2026-04-27 07:00:00+00:00,Aalborg,0.0692795047183437,0.2629252949203134
2026-04-27 08:00:00+00:00,Aalborg,0.042086834928151,0.2812449041992323
2026-04-27 09:00:00+00:00,Aalborg,0.0583103658138135,0.2894513315309843
2026-04-27 10:00:00+00:00,Aalborg,0.1308013623244292,0.3271242394247127
2026-04-27 11:00:00+00:00,Aalborg,0.3954465448294419,0.5037036998057776
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.5281273732240251
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.8498720382015702
2026-04-27 14:00:00+00:00,Aalborg,1.0,0.9161299320186629
2026-04-27 15:00:00+00:00,Aalborg,1.0,0.987062825582873
2026-04-27 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.9939029084065786
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-27 20:00:00+00:00,Aalborg,0.9097752774621258,0.9510657579011818
2026-04-27 21:00:00+00:00,Aalborg,0.5082411296726475,0.8144528340937686
2026-04-27 22:00:00+00:00,Aalborg,0.30057659538941,0.5849328237385003
2026-04-27 23:00:00+00:00,Aalborg,0.2019176296296295,0.5629390078765608
2026-04-28 00:00:00+00:00,Aalborg,0.1042588108265244,0.4132572154309009
2026-04-28 01:00:00+00:00,Aalborg,0.0623809256524002,0.3880389192871241
2026-04-28 02:00:00+00:00,Aalborg,0.0660520561016221,0.16600720621660706
2026-04-28 03:00:00+00:00,Aalborg,0.1707791406466393,0.14598704187815276
2026-04-28 04:00:00+00:00,Aalborg,0.4881512712349846,0.4879286581945974
2026-04-28 05:00:00+00:00,Aalborg,1.0,0.6495899025526317
2026-04-28 06:00:00+00:00,Aalborg,1.0,0.8605357740099058
2026-04-28 07:00:00+00:00,Aalborg,1.0,0.9507985742386083
2026-04-28 08:00:00+00:00,Aalborg,1.0,0.8463514302383633
2026-04-28 09:00:00+00:00,Aalborg,0.0,0.45
2026-04-28 10:00:00+00:00,Aalborg,0.0,0.42
2026-04-28 11:00:00+00:00,Aalborg,1.0,0.35
