date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-30 22:00:00+00:00,Aalborg,0.0,0.31
2026-04-30 23:00:00+00:00,Aalborg,0.0,0.37
2026-05-01 00:00:00+00:00,Aalborg,0.0,0.12
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.39
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.46
2026-05-01 03:00:00+00:00,Aalborg,0.0,0.41
2026-05-01 04:00:00+00:00,Aalborg,1.0,0.51
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.78
2026-05-01 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-01 07:00:00+00:00,Aalborg,1.0,0.9863869625567159
2026-05-01 08:00:00+00:00,Aalborg,1.0,0.99
2026-05-01 09:00:00+00:00,Aalborg,1.0,0.96
2026-05-01 10:00:00+00:00,Aalborg,1.0,0.95
2026-05-01 11:00:00+00:00,Aalborg,1.0,0.96
2026-05-01 12:00:00+00:00,Aalborg,1.0,0.9696230156850166
2026-05-01 13:00:00+00:00,Aalborg,1.0,0.9627425081027061
2026-05-01 14:00:00+00:00,Aalborg,1.0,0.9596230156850166
2026-05-01 15:00:00+00:00,Aalborg,1.0,0.9696230156850166
2026-05-01 16:00:00+00:00,Aalborg,1.0,0.9482479976804424
2026-05-01 17:00:00+00:00,Aalborg,0.0201184251815022,0.8983936026485989
2026-05-01 18:00:00+00:00,Aalborg,0.0,0.6193558313049609
2026-05-01 19:00:00+00:00,Aalborg,0.003263556883536,0.4368914171226828
2026-05-01 20:00:00+00:00,Aalborg,0.1185790262752066,0.5315326423518278
2026-05-01 21:00:00+00:00,Aalborg,0.3954465448294419,0.46193836407145666
2026-05-01 22:00:00+00:00,Aalborg,1.0,0.4529214623639079
2026-05-01 23:00:00+00:00,Aalborg,1.0,0.9091241261685856
2026-05-02 00:00:00+00:00,Aalborg,0.0,0.9693777953576415
2026-05-02 01:00:00+00:00,Aalborg,0.0,0.4
2026-05-02 02:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 04:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 05:00:00+00:00,Aalborg,1.0,0.1
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.8873263780431841
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.9273263780431842
2026-05-02 08:00:00+00:00,Aalborg,1.0,0.84
2026-05-02 09:00:00+00:00,Aalborg,1.0,0.9396230156850166
