date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-07 22:00:00+00:00,Aalborg,1.0,0.7840589591116202
2026-06-07 23:00:00+00:00,Aalborg,1.0,0.7740589591116201
2026-06-08 00:00:00+00:00,Aalborg,1.0,0.9511372097955476
2026-06-08 01:00:00+00:00,Aalborg,1.0,0.9551121580808964
2026-06-08 02:00:00+00:00,Aalborg,1.0,0.958033907396969
2026-06-08 03:00:00+00:00,Aalborg,1.0,0.98
2026-06-08 04:00:00+00:00,Aalborg,1.0,0.98
2026-06-08 05:00:00+00:00,Aalborg,1.0,0.9563601317308198
2026-06-08 06:00:00+00:00,Aalborg,1.0,0.9294535102222793
2026-06-08 07:00:00+00:00,Aalborg,1.0,0.9268126934316189
2026-06-08 08:00:00+00:00,Aalborg,1.0,0.9172712055173959
2026-06-08 09:00:00+00:00,Aalborg,1.0,0.96
2026-06-08 10:00:00+00:00,Aalborg,1.0,0.8
2026-06-08 11:00:00+00:00,Aalborg,1.0,0.82
2026-06-08 12:00:00+00:00,Aalborg,1.0,0.81
2026-06-08 13:00:00+00:00,Aalborg,1.0,0.8
2026-06-08 14:00:00+00:00,Aalborg,1.0,0.81
2026-06-08 15:00:00+00:00,Aalborg,1.0,0.74
2026-06-08 16:00:00+00:00,Aalborg,1.0,0.6858978022224155
2026-06-08 17:00:00+00:00,Aalborg,1.0,0.8451121580808965
2026-06-08 18:00:00+00:00,Aalborg,1.0,0.49896477185681176
2026-06-08 19:00:00+00:00,Aalborg,1.0,0.6523835196978061
2026-06-08 20:00:00+00:00,Aalborg,1.0,0.8464292668666267
2026-06-08 21:00:00+00:00,Aalborg,1.0,0.8906154754704826
2026-06-08 22:00:00+00:00,Aalborg,1.0,0.86
2026-06-08 23:00:00+00:00,Aalborg,1.0,0.55
2026-06-09 00:00:00+00:00,Aalborg,1.0,0.65
2026-06-09 01:00:00+00:00,Aalborg,1.0,0.64
2026-06-09 02:00:00+00:00,Aalborg,1.0,0.97
2026-06-09 03:00:00+00:00,Aalborg,1.0,0.73
2026-06-09 04:00:00+00:00,Aalborg,1.0,0.6
2026-06-09 05:00:00+00:00,Aalborg,1.0,0.9384793702959289
2026-06-09 06:00:00+00:00,Aalborg,1.0,0.9484793702959289
2026-06-09 07:00:00+00:00,Aalborg,1.0,0.64
2026-06-09 08:00:00+00:00,Aalborg,1.0,0.58
2026-06-09 09:00:00+00:00,Aalborg,0.0,0.78
2026-06-09 10:00:00+00:00,Aalborg,0.0,0.37
2026-06-09 11:00:00+00:00,Aalborg,0.0,0.04
2026-06-09 12:00:00+00:00,Aalborg,0.0,0.05
2026-06-09 13:00:00+00:00,Aalborg,0.0,0.03
2026-06-09 14:00:00+00:00,Aalborg,0.0,0.05
2026-06-09 15:00:00+00:00,Aalborg,0.0,0.02
2026-06-09 16:00:00+00:00,Aalborg,0.0,0.03
2026-06-09 17:00:00+00:00,Aalborg,0.0,0.03
2026-06-09 18:00:00+00:00,Aalborg,0.0,0.05
2026-06-09 19:00:00+00:00,Aalborg,0.0,0.08
2026-06-09 20:00:00+00:00,Aalborg,0.0,0.11
2026-06-09 21:00:00+00:00,Aalborg,0.0,0.26
2026-06-09 22:00:00+00:00,Aalborg,0.0,0.07
2026-06-09 23:00:00+00:00,Aalborg,0.0,0.16
2026-06-10 00:00:00+00:00,Aalborg,0.0,0.22
2026-06-10 01:00:00+00:00,Aalborg,1.0,0.33
2026-06-10 02:00:00+00:00,Aalborg,1.0,0.67
2026-06-10 03:00:00+00:00,Aalborg,1.0,0.57
2026-06-10 04:00:00+00:00,Aalborg,1.0,0.75
2026-06-10 05:00:00+00:00,Aalborg,0.0,0.65
2026-06-10 06:00:00+00:00,Aalborg,0.0,0.06
2026-06-10 07:00:00+00:00,Aalborg,0.0,0.38
2026-06-10 08:00:00+00:00,Aalborg,0.0,0.31
2026-06-10 09:00:00+00:00,Aalborg,0.0,0.04
2026-06-10 10:00:00+00:00,Aalborg,0.0,0.07
2026-06-10 11:00:00+00:00,Aalborg,0.0,0.26
2026-06-10 12:00:00+00:00,Aalborg,1.0,0.33
2026-06-10 13:00:00+00:00,Aalborg,0.0,0.37
2026-06-10 14:00:00+00:00,Aalborg,0.0,0.35
2026-06-10 15:00:00+00:00,Aalborg,0.0,0.34
2026-06-10 16:00:00+00:00,Aalborg,1.0,0.49
2026-06-10 17:00:00+00:00,Aalborg,1.0,0.74
2026-06-10 18:00:00+00:00,Aalborg,1.0,0.99
2026-06-10 19:00:00+00:00,Aalborg,1.0,0.99
2026-06-10 20:00:00+00:00,Aalborg,1.0,0.97
2026-06-10 21:00:00+00:00,Aalborg,1.0,0.952594780016313
2026-06-10 22:00:00+00:00,Aalborg,1.0,0.9574545784470803
2026-06-10 23:00:00+00:00,Aalborg,1.0,0.9377727918538044
2026-06-11 00:00:00+00:00,Aalborg,1.0,0.9589170937947226
2026-06-11 01:00:00+00:00,Aalborg,1.0,0.9589170937947226
2026-06-11 02:00:00+00:00,Aalborg,1.0,0.9670782506839274
2026-06-11 03:00:00+00:00,Aalborg,1.0,0.9670782506839274
2026-06-11 04:00:00+00:00,Aalborg,1.0,0.9670782506839274
2026-06-11 05:00:00+00:00,Aalborg,1.0,0.9593312318261341
2026-06-11 06:00:00+00:00,Aalborg,0.8378054318377115,0.779936981103975
2026-06-11 07:00:00+00:00,Aalborg,0.6440336591462057,0.6114091132039288
2026-06-11 08:00:00+00:00,Aalborg,0.6872503074897566,0.7506943485696778
2026-06-11 09:00:00+00:00,Aalborg,1.0,0.7658093146424683
2026-06-11 10:00:00+00:00,Aalborg,1.0,0.98
2026-06-11 11:00:00+00:00,Aalborg,1.0,0.97
2026-06-11 12:00:00+00:00,Aalborg,1.0,0.96
2026-06-11 13:00:00+00:00,Aalborg,0.3245909834247001,0.9270782506839274
2026-06-11 14:00:00+00:00,Aalborg,0.1578199226328185,0.5990069940353953
2026-06-11 15:00:00+00:00,Aalborg,0.3370934719831615,0.25451283521767104
2026-06-11 16:00:00+00:00,Aalborg,1.0,0.7549255444215862
2026-06-11 17:00:00+00:00,Aalborg,1.0,0.9657204296193962
2026-06-11 18:00:00+00:00,Aalborg,1.0,0.9785374846523577
2026-06-11 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-11 20:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-11 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-11 22:00:00+00:00,Aalborg,1.0,1.0
2026-06-11 23:00:00+00:00,Aalborg,1.0,1.0
2026-06-12 00:00:00+00:00,Aalborg,1.0,0.9970782506839274
2026-06-12 01:00:00+00:00,Aalborg,1.0,0.9770782506839274
2026-06-12 02:00:00+00:00,Aalborg,1.0,0.89
2026-06-12 03:00:00+00:00,Aalborg,1.0,0.67
2026-06-12 04:00:00+00:00,Aalborg,0.0,0.65
2026-06-12 05:00:00+00:00,Aalborg,0.0,0.37
2026-06-12 06:00:00+00:00,Aalborg,0.0,0.35
2026-06-12 07:00:00+00:00,Aalborg,0.0,0.22
2026-06-12 08:00:00+00:00,Aalborg,0.0,0.23
2026-06-12 09:00:00+00:00,Aalborg,0.0,0.21
2026-06-12 10:00:00+00:00,Aalborg,0.0,0.04
2026-06-12 11:00:00+00:00,Aalborg,0.0,0.02
2026-06-12 12:00:00+00:00,Aalborg,0.0,0.02
2026-06-12 13:00:00+00:00,Aalborg,0.0,0.04
2026-06-12 14:00:00+00:00,Aalborg,0.0,0.04
2026-06-12 15:00:00+00:00,Aalborg,0.0,0.12
2026-06-12 16:00:00+00:00,Aalborg,0.0,0.08
2026-06-12 17:00:00+00:00,Aalborg,0.0,0.18
2026-06-12 18:00:00+00:00,Aalborg,0.0,0.24
2026-06-12 19:00:00+00:00,Aalborg,0.0,0.26
2026-06-12 20:00:00+00:00,Aalborg,0.0,0.32
2026-06-12 21:00:00+00:00,Aalborg,0.0,0.31
2026-06-12 22:00:00+00:00,Aalborg,0.0,0.31
2026-06-12 23:00:00+00:00,Aalborg,0.0,0.35
2026-06-13 00:00:00+00:00,Aalborg,0.0,0.25
2026-06-13 01:00:00+00:00,Aalborg,0.0,0.26
2026-06-13 02:00:00+00:00,Aalborg,0.0,0.26
2026-06-13 03:00:00+00:00,Aalborg,0.0,0.26
2026-06-13 04:00:00+00:00,Aalborg,0.0,0.26
2026-06-13 05:00:00+00:00,Aalborg,0.0,0.33
2026-06-13 06:00:00+00:00,Aalborg,0.0,0.31
2026-06-13 07:00:00+00:00,Aalborg,0.0,0.31
2026-06-13 08:00:00+00:00,Aalborg,0.0,0.41
2026-06-13 09:00:00+00:00,Aalborg,0.0,0.41
2026-06-13 10:00:00+00:00,Aalborg,0.0,0.41
2026-06-13 11:00:00+00:00,Aalborg,0.0,0.41
2026-06-13 12:00:00+00:00,Aalborg,0.0,0.44
2026-06-13 13:00:00+00:00,Aalborg,0.0,0.42
2026-06-13 14:00:00+00:00,Aalborg,0.0,0.42
2026-06-13 15:00:00+00:00,Aalborg,0.0,0.46
2026-06-13 16:00:00+00:00,Aalborg,0.0,0.44
2026-06-13 17:00:00+00:00,Aalborg,0.0,0.43
2026-06-13 18:00:00+00:00,Aalborg,0.0,0.43
2026-06-13 19:00:00+00:00,Aalborg,0.0,0.44
2026-06-13 20:00:00+00:00,Aalborg,0.0,0.45
2026-06-13 21:00:00+00:00,Aalborg,0.0,0.43
2026-06-13 22:00:00+00:00,Aalborg,0.0,0.51
2026-06-13 23:00:00+00:00,Aalborg,0.0,0.5
2026-06-14 00:00:00+00:00,Aalborg,0.0,0.49
2026-06-14 01:00:00+00:00,Aalborg,0.0,0.51
2026-06-14 02:00:00+00:00,Aalborg,0.0,0.51
2026-06-14 03:00:00+00:00,Aalborg,0.0,0.51
2026-06-14 04:00:00+00:00,Aalborg,0.0,0.51
2026-06-14 05:00:00+00:00,Aalborg,0.0,0.44
2026-06-14 06:00:00+00:00,Aalborg,0.0,0.44
2026-06-14 07:00:00+00:00,Aalborg,0.0,0.43
2026-06-14 08:00:00+00:00,Aalborg,0.0,0.42
2026-06-14 09:00:00+00:00,Aalborg,0.0,0.42
2026-06-14 10:00:00+00:00,Aalborg,0.0,0.41
2026-06-14 11:00:00+00:00,Aalborg,0.0,0.44
2026-06-14 12:00:00+00:00,Aalborg,0.0,0.46
2026-06-14 13:00:00+00:00,Aalborg,0.0,0.53
2026-06-14 14:00:00+00:00,Aalborg,1.0,0.49
2026-06-14 15:00:00+00:00,Aalborg,1.0,0.36
2026-06-14 16:00:00+00:00,Aalborg,1.0,0.45
2026-06-14 17:00:00+00:00,Aalborg,1.0,0.6062813618155972
2026-06-14 18:00:00+00:00,Aalborg,1.0,0.5962813618155972
2026-06-14 19:00:00+00:00,Aalborg,1.0,0.5862813618155972
2026-06-14 20:00:00+00:00,Aalborg,1.0,0.6162813618155972
2026-06-14 21:00:00+00:00,Aalborg,,0.6162813618155972
