date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-28 22:00:00+00:00,Aalborg,0.0093573082316538,0.6451698580258171
2026-04-28 23:00:00+00:00,Aalborg,4.4544239270670354e-05,0.1805498373856231
2026-04-29 00:00:00+00:00,Aalborg,0.1766471422516803,0.12282628183157543
2026-04-29 01:00:00+00:00,Aalborg,0.7263310736905093,0.4081889051640987
2026-04-29 02:00:00+00:00,Aalborg,0.7564927162425169,0.5402425019025094
2026-04-29 03:00:00+00:00,Aalborg,0.920181808191839,0.8310538681808666
2026-04-29 04:00:00+00:00,Aalborg,1.0,0.637142829819939
2026-04-29 05:00:00+00:00,Aalborg,1.0,0.8141759248079241
2026-04-29 06:00:00+00:00,Aalborg,0.9587615583486988,0.9432612288574397
2026-04-29 07:00:00+00:00,Aalborg,1.0,0.6729521654081971
2026-04-29 08:00:00+00:00,Aalborg,1.0,0.847792251528472
2026-04-29 09:00:00+00:00,Aalborg,1.0,0.887915944907254
2026-04-29 10:00:00+00:00,Aalborg,1.0,0.9111482044912157
2026-04-29 11:00:00+00:00,Aalborg,1.0,0.8990268376396047
2026-04-29 12:00:00+00:00,Aalborg,1.0,0.9233090873704606
2026-04-29 13:00:00+00:00,Aalborg,1.0,0.9826089885977706
2026-04-29 14:00:00+00:00,Aalborg,1.0,0.9810837632344807
2026-04-29 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 17:00:00+00:00,Aalborg,0.5328092662850888,0.8815484416667725
2026-04-29 18:00:00+00:00,Aalborg,0.1766471422516803,0.5402806039419211
2026-04-29 19:00:00+00:00,Aalborg,0.8788536100194896,0.6224615772151565
2026-04-29 20:00:00+00:00,Aalborg,1.0,0.7752498062724432
2026-04-29 21:00:00+00:00,Aalborg,1.0,0.9350183087145447
2026-04-29 22:00:00+00:00,Aalborg,1.0,0.9808998597028229
2026-04-29 23:00:00+00:00,Aalborg,1.0,0.9945484294644595
2026-04-30 00:00:00+00:00,Aalborg,1.0,0.97555072131954
2026-04-30 01:00:00+00:00,Aalborg,1.0,0.9639029084065786
2026-04-30 02:00:00+00:00,Aalborg,1.0,0.9957059091804824
2026-04-30 03:00:00+00:00,Aalborg,1.0,0.9929692199173874
2026-04-30 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.96
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.9992460313700332
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.9988690470550498
2026-04-30 11:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.86
2026-04-30 13:00:00+00:00,Aalborg,1.0,0.81
2026-04-30 14:00:00+00:00,Aalborg,1.0,0.72
2026-04-30 15:00:00+00:00,Aalborg,1.0,0.82
2026-04-30 16:00:00+00:00,Aalborg,1.0,0.69
2026-04-30 17:00:00+00:00,Aalborg,1.0,0.63
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.92
2026-04-30 19:00:00+00:00,Aalborg,1.0,0.97
2026-04-30 20:00:00+00:00,Aalborg,1.0,0.96
2026-04-30 21:00:00+00:00,Aalborg,1.0,0.96
2026-04-30 22:00:00+00:00,Aalborg,1.0,0.95
2026-04-30 23:00:00+00:00,Aalborg,1.0,0.85
2026-05-01 00:00:00+00:00,Aalborg,0.0,0.76
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.68
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.4
2026-05-01 03:00:00+00:00,Aalborg,0.0,0.37
2026-05-01 04:00:00+00:00,Aalborg,0.0,0.4
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.6
2026-05-01 06:00:00+00:00,Aalborg,1.0,0.99
2026-05-01 07:00:00+00:00,Aalborg,1.0,0.9877380941100998
2026-05-01 08:00:00+00:00,Aalborg,1.0,0.9884920627400665
