date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-28 22:00:00+00:00,Aalborg,1.0,0.775249191875294
2026-08-28 23:00:00+00:00,Aalborg,0.0,0.6368740853106274
2026-08-29 00:00:00+00:00,Aalborg,0.0,0.65
2026-08-29 01:00:00+00:00,Aalborg,0.0,0.54
2026-08-29 02:00:00+00:00,Aalborg,0.0,0.69
2026-08-29 03:00:00+00:00,Aalborg,0.0,0.44
2026-08-29 04:00:00+00:00,Aalborg,0.0,0.27
2026-08-29 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-29 06:00:00+00:00,Aalborg,0.0,0.03
2026-08-29 07:00:00+00:00,Aalborg,0.0,0.08
2026-08-29 08:00:00+00:00,Aalborg,0.0,0.01
2026-08-29 09:00:00+00:00,Aalborg,0.0,0.24
2026-08-29 10:00:00+00:00,Aalborg,0.0,0.29
2026-08-29 11:00:00+00:00,Aalborg,0.0,0.49
2026-08-29 12:00:00+00:00,Aalborg,0.0,0.51
2026-08-29 13:00:00+00:00,Aalborg,0.0,0.02
2026-08-29 14:00:00+00:00,Aalborg,0.0,0.03
2026-08-29 15:00:00+00:00,Aalborg,0.0,0.01
2026-08-29 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-29 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-29 18:00:00+00:00,Aalborg,0.0,0.01
2026-08-29 19:00:00+00:00,Aalborg,0.0,0.03
2026-08-29 20:00:00+00:00,Aalborg,0.0,0.13
2026-08-29 21:00:00+00:00,Aalborg,0.0,0.12
2026-08-29 22:00:00+00:00,Aalborg,0.0,0.28
2026-08-29 23:00:00+00:00,Aalborg,1.0,0.41
2026-08-30 00:00:00+00:00,Aalborg,1.0,0.54
2026-08-30 01:00:00+00:00,Aalborg,1.0,0.72
2026-08-30 02:00:00+00:00,Aalborg,1.0,0.92
2026-08-30 03:00:00+00:00,Aalborg,1.0,0.9507726359727957
2026-08-30 04:00:00+00:00,Aalborg,1.0,0.930032498988475
2026-08-30 05:00:00+00:00,Aalborg,0.92083694808155,0.9000369753062556
2026-08-30 06:00:00+00:00,Aalborg,0.0908654191236035,0.7203968744409416
2026-08-30 07:00:00+00:00,Aalborg,8.581828155655246e-09,0.4574714264051037
2026-08-30 08:00:00+00:00,Aalborg,0.0,0.5064268442949884
2026-08-30 09:00:00+00:00,Aalborg,0.0354778973290313,0.4936431612202078
2026-08-30 10:00:00+00:00,Aalborg,0.3569242083483623,0.48447150906021846
2026-08-30 11:00:00+00:00,Aalborg,1.0,0.47014099388133745
2026-08-30 12:00:00+00:00,Aalborg,1.0,0.8417706473944425
2026-08-30 13:00:00+00:00,Aalborg,1.0,0.9192310190640498
2026-08-30 14:00:00+00:00,Aalborg,1.0,0.853650225127615
2026-08-30 15:00:00+00:00,Aalborg,0.0,0.9
2026-08-30 16:00:00+00:00,Aalborg,0.0,0.15
2026-08-30 17:00:00+00:00,Aalborg,0.0,0.17
2026-08-30 18:00:00+00:00,Aalborg,0.0,0.01
2026-08-30 19:00:00+00:00,Aalborg,0.0,0.01
2026-08-30 20:00:00+00:00,Aalborg,0.0,0.01
2026-08-30 21:00:00+00:00,Aalborg,0.0,0.01
2026-08-30 22:00:00+00:00,Aalborg,0.0,0.13
2026-08-30 23:00:00+00:00,Aalborg,0.0,0.03
2026-08-31 00:00:00+00:00,Aalborg,1.0,0.09
2026-08-31 01:00:00+00:00,Aalborg,1.0,0.54
2026-08-31 02:00:00+00:00,Aalborg,1.0,0.9741053509686876
2026-08-31 03:00:00+00:00,Aalborg,1.0,0.9741053509686876
2026-08-31 04:00:00+00:00,Aalborg,1.0,0.9209349398502755
2026-08-31 05:00:00+00:00,Aalborg,1.0,0.9360539507365822
2026-08-31 06:00:00+00:00,Aalborg,1.0,0.8719157031737786
2026-08-31 07:00:00+00:00,Aalborg,1.0,0.6205998941349558
2026-08-31 08:00:00+00:00,Aalborg,1.0,0.660963389333499
2026-08-31 09:00:00+00:00,Aalborg,1.0,0.6477470984691225
2026-08-31 10:00:00+00:00,Aalborg,1.0,0.5705087971392426
2026-08-31 11:00:00+00:00,Aalborg,0.9768765567367113,0.6614225909861814
2026-08-31 12:00:00+00:00,Aalborg,0.3048177445575191,0.7663105838103438
2026-08-31 13:00:00+00:00,Aalborg,0.208281916668092,0.36711491017742814
2026-08-31 14:00:00+00:00,Aalborg,0.4817817229296328,0.3573962824522553
2026-08-31 15:00:00+00:00,Aalborg,0.2370213849717581,0.6221724390826057
2026-08-31 16:00:00+00:00,Aalborg,0.1863440061670804,0.4587027065506534
2026-08-31 17:00:00+00:00,Aalborg,0.1150223318354125,0.40945395641943
2026-08-31 18:00:00+00:00,Aalborg,0.339511010620025,0.298868109717463
2026-08-31 19:00:00+00:00,Aalborg,0.4181987304836874,0.4852344140278654
2026-08-31 20:00:00+00:00,Aalborg,1.0,0.5381031929992673
2026-08-31 21:00:00+00:00,Aalborg,1.0,0.7915749815941931
2026-08-31 22:00:00+00:00,Aalborg,1.0,0.8533074672907165
2026-08-31 23:00:00+00:00,Aalborg,1.0,0.8672575285501211
2026-09-01 00:00:00+00:00,Aalborg,1.0,0.9768251125638074
2026-09-01 01:00:00+00:00,Aalborg,1.0,0.9768251125638074
2026-09-01 02:00:00+00:00,Aalborg,1.0,0.9589211570703436
2026-09-01 03:00:00+00:00,Aalborg,1.0,0.9494151387147004
2026-09-01 04:00:00+00:00,Aalborg,1.0,0.9525900261508928
2026-09-01 05:00:00+00:00,Aalborg,1.0,0.9525900261508928
2026-09-01 06:00:00+00:00,Aalborg,1.0,0.21
2026-09-01 07:00:00+00:00,Aalborg,0.0,0.8418444793356146
2026-09-01 08:00:00+00:00,Aalborg,0.0,0.18
2026-09-01 09:00:00+00:00,Aalborg,0.0,0.08
2026-09-01 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-01 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-01 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-01 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-01 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-01 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-01 16:00:00+00:00,Aalborg,0.0,0.01
2026-09-01 17:00:00+00:00,Aalborg,0.0,0.01
2026-09-01 18:00:00+00:00,Aalborg,0.0,0.01
2026-09-01 19:00:00+00:00,Aalborg,0.0,0.01
2026-09-01 20:00:00+00:00,Aalborg,0.0,0.02
2026-09-01 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-01 22:00:00+00:00,Aalborg,0.0,0.12
2026-09-01 23:00:00+00:00,Aalborg,0.0,0.04
2026-09-02 00:00:00+00:00,Aalborg,0.0,0.02
2026-09-02 01:00:00+00:00,Aalborg,0.0,0.03
2026-09-02 02:00:00+00:00,Aalborg,0.0,0.06
2026-09-02 03:00:00+00:00,Aalborg,0.0,0.02
2026-09-02 04:00:00+00:00,Aalborg,0.0,0.01
2026-09-02 05:00:00+00:00,Aalborg,0.0,0.01
2026-09-02 06:00:00+00:00,Aalborg,0.0,0.01
2026-09-02 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-02 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-02 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-02 10:00:00+00:00,Aalborg,0.0,0.03
2026-09-02 11:00:00+00:00,Aalborg,0.0,0.08
2026-09-02 12:00:00+00:00,Aalborg,0.0,0.43
2026-09-02 13:00:00+00:00,Aalborg,0.0,0.46
2026-09-02 14:00:00+00:00,Aalborg,1.0,0.5
2026-09-02 15:00:00+00:00,Aalborg,1.0,0.51
2026-09-02 16:00:00+00:00,Aalborg,1.0,0.5
2026-09-02 17:00:00+00:00,Aalborg,1.0,0.55
2026-09-02 18:00:00+00:00,Aalborg,1.0,0.6
2026-09-02 19:00:00+00:00,Aalborg,1.0,0.57
2026-09-02 20:00:00+00:00,Aalborg,1.0,0.43
2026-09-02 21:00:00+00:00,Aalborg,1.0,0.42
2026-09-02 22:00:00+00:00,Aalborg,1.0,0.76
2026-09-02 23:00:00+00:00,Aalborg,1.0,0.9155515272321394
2026-09-03 00:00:00+00:00,Aalborg,1.0,0.7165467974164679
2026-09-03 01:00:00+00:00,Aalborg,1.0,0.8841040692259255
2026-09-03 02:00:00+00:00,Aalborg,1.0,0.8643559467853826
2026-09-03 03:00:00+00:00,Aalborg,1.0,0.9230100629937372
2026-09-03 04:00:00+00:00,Aalborg,1.0,0.8799340951390937
2026-09-03 05:00:00+00:00,Aalborg,0.0,0.21
2026-09-03 06:00:00+00:00,Aalborg,1.0,0.48
2026-09-03 07:00:00+00:00,Aalborg,0.0,0.5800324989884751
2026-09-03 08:00:00+00:00,Aalborg,0.0,0.34
