date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-19 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 00:00:00+00:00,Aalborg,0.0,0.03
2026-09-20 01:00:00+00:00,Aalborg,0.0,0.1
2026-09-20 02:00:00+00:00,Aalborg,0.0,0.08
2026-09-20 03:00:00+00:00,Aalborg,0.0,0.01
2026-09-20 04:00:00+00:00,Aalborg,0.0,0.01
2026-09-20 05:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 08:00:00+00:00,Aalborg,0.0,0.02
2026-09-20 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 10:00:00+00:00,Aalborg,0.0,0.03
2026-09-20 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 14:00:00+00:00,Aalborg,0.0,0.02
2026-09-20 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-20 16:00:00+00:00,Aalborg,0.0,0.12
2026-09-20 17:00:00+00:00,Aalborg,0.0,0.12
2026-09-20 18:00:00+00:00,Aalborg,0.0,0.14
2026-09-20 19:00:00+00:00,Aalborg,0.0,0.12
2026-09-20 20:00:00+00:00,Aalborg,0.0,0.12
2026-09-20 21:00:00+00:00,Aalborg,0.0,0.12
2026-09-20 22:00:00+00:00,Aalborg,0.0,0.14
2026-09-20 23:00:00+00:00,Aalborg,0.0,0.13
2026-09-21 00:00:00+00:00,Aalborg,0.0,0.1
2026-09-21 01:00:00+00:00,Aalborg,0.0,0.16
2026-09-21 02:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 03:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 04:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 05:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 06:00:00+00:00,Aalborg,0.0,0.14
2026-09-21 07:00:00+00:00,Aalborg,0.0,0.17
2026-09-21 08:00:00+00:00,Aalborg,0.0,0.2
2026-09-21 09:00:00+00:00,Aalborg,0.0,0.19
2026-09-21 10:00:00+00:00,Aalborg,0.0,0.11
2026-09-21 11:00:00+00:00,Aalborg,0.0,0.08
2026-09-21 12:00:00+00:00,Aalborg,0.0,0.08
2026-09-21 13:00:00+00:00,Aalborg,0.0,0.08
2026-09-21 14:00:00+00:00,Aalborg,1.0,0.56
2026-09-21 15:00:00+00:00,Aalborg,1.0,0.51
2026-09-21 16:00:00+00:00,Aalborg,1.0,0.8475136942946413
2026-09-21 17:00:00+00:00,Aalborg,1.0,0.8558561571577353
2026-09-21 18:00:00+00:00,Aalborg,1.0,0.8466849257261884
2026-09-21 19:00:00+00:00,Aalborg,1.0,0.8283424628630941
2026-09-21 20:00:00+00:00,Aalborg,1.0,0.7603529944471368
2026-09-21 21:00:00+00:00,Aalborg,1.0,0.688784716169884
2026-09-21 22:00:00+00:00,Aalborg,1.0,0.6212032397686706
2026-09-21 23:00:00+00:00,Aalborg,0.6507964808611395,0.5891055091530301
2026-09-22 00:00:00+00:00,Aalborg,0.2691185258363003,0.41947180859897676
2026-09-22 01:00:00+00:00,Aalborg,0.0555592767196578,0.37088616742684616
2026-09-22 02:00:00+00:00,Aalborg,0.0043834151382726,0.21052464203077745
2026-09-22 03:00:00+00:00,Aalborg,0.0013905454878737,0.13484519820801227
2026-09-22 04:00:00+00:00,Aalborg,0.0,0.1488134907267961
2026-09-22 05:00:00+00:00,Aalborg,0.0017861736696215,0.16162907658190837
2026-09-22 06:00:00+00:00,Aalborg,0.0880899463412251,0.12259759714828503
2026-09-22 07:00:00+00:00,Aalborg,0.0108620559083476,0.23447065224430377
2026-09-22 08:00:00+00:00,Aalborg,0.0008838745837217,0.13429875798002497
2026-09-22 09:00:00+00:00,Aalborg,0.0233633500456539,0.031129511414943516
2026-09-22 10:00:00+00:00,Aalborg,0.2351906848890713,0.020908699183759025
2026-09-22 11:00:00+00:00,Aalborg,0.3677225640321289,0.6642655490299597
2026-09-22 12:00:00+00:00,Aalborg,0.8621680565407347,0.6489577214329486
2026-09-22 13:00:00+00:00,Aalborg,1.0,0.6486054249609352
2026-09-22 14:00:00+00:00,Aalborg,1.0,0.9846820882302804
2026-09-22 15:00:00+00:00,Aalborg,1.0,0.988661902764573
2026-09-22 16:00:00+00:00,Aalborg,1.0,1.0
2026-09-22 17:00:00+00:00,Aalborg,1.0,0.9501510421145072
2026-09-22 18:00:00+00:00,Aalborg,1.0,0.8976821131903964
2026-09-22 19:00:00+00:00,Aalborg,1.0,0.8868704906069756
2026-09-22 20:00:00+00:00,Aalborg,1.0,1.0
2026-09-22 21:00:00+00:00,Aalborg,1.0,0.9765994073969045
2026-09-22 22:00:00+00:00,Aalborg,1.0,0.9665994073969045
2026-09-22 23:00:00+00:00,Aalborg,1.0,0.993068896334985
2026-09-23 00:00:00+00:00,Aalborg,1.0,0.9497663314198224
2026-09-23 01:00:00+00:00,Aalborg,1.0,0.9097663314198223
2026-09-23 02:00:00+00:00,Aalborg,1.0,0.9077415391787511
2026-09-23 03:00:00+00:00,Aalborg,1.0,0.8977415391787511
2026-09-23 04:00:00+00:00,Aalborg,1.0,0.8327752925636404
2026-09-23 05:00:00+00:00,Aalborg,1.0,0.8102921692560849
2026-09-23 06:00:00+00:00,Aalborg,1.0,0.8374134970788054
2026-09-23 07:00:00+00:00,Aalborg,0.8461598561515237,0.862989360486756
2026-09-23 08:00:00+00:00,Aalborg,0.4582093973446303,0.6312210628138613
2026-09-23 09:00:00+00:00,Aalborg,0.4792764050057223,0.4679440701609537
2026-09-23 10:00:00+00:00,Aalborg,0.4683817746525781,0.5652992817773688
2026-09-23 11:00:00+00:00,Aalborg,0.4496542312716762,0.5525404604346079
2026-09-23 12:00:00+00:00,Aalborg,0.5071460868177191,0.5427190328107383
2026-09-23 13:00:00+00:00,Aalborg,0.0916025573218898,0.5288778294553902
2026-09-23 14:00:00+00:00,Aalborg,0.2836074937676985,0.25939711281734995
2026-09-23 15:00:00+00:00,Aalborg,0.8778976051288501,0.6562412873626232
2026-09-23 16:00:00+00:00,Aalborg,0.8141293184097083,0.7348174893047142
2026-09-23 17:00:00+00:00,Aalborg,1.0,0.586922524482727
2026-09-23 18:00:00+00:00,Aalborg,1.0,0.9922505635703339
2026-09-23 19:00:00+00:00,Aalborg,1.0,1.0
2026-09-23 20:00:00+00:00,Aalborg,1.0,0.99
2026-09-23 21:00:00+00:00,Aalborg,1.0,0.969016854217418
2026-09-23 22:00:00+00:00,Aalborg,1.0,0.9402921692560849
2026-09-23 23:00:00+00:00,Aalborg,1.0,0.939016854217418
2026-09-24 00:00:00+00:00,Aalborg,1.0,0.9637584383462223
2026-09-24 01:00:00+00:00,Aalborg,1.0,0.94
2026-09-24 02:00:00+00:00,Aalborg,1.0,0.94
2026-09-24 03:00:00+00:00,Aalborg,1.0,0.9308319824113416
2026-09-24 04:00:00+00:00,Aalborg,0.629894182070734,0.8327783217956725
2026-09-24 05:00:00+00:00,Aalborg,0.1610740338891095,0.38566435376176433
2026-09-24 06:00:00+00:00,Aalborg,0.036602414941757,0.2671241626334483
2026-09-24 07:00:00+00:00,Aalborg,0.0076395660571497,0.21743607245363336
2026-09-24 08:00:00+00:00,Aalborg,0.0017861736696215,0.24953905542322516
2026-09-24 09:00:00+00:00,Aalborg,0.0009849263787123,0.2755266926747253
2026-09-24 10:00:00+00:00,Aalborg,0.0009849263787123,0.2324589569343414
2026-09-24 11:00:00+00:00,Aalborg,0.0034345973985445,0.23509892653574105
2026-09-24 12:00:00+00:00,Aalborg,0.0278528942408447,0.17750692385597064
2026-09-24 13:00:00+00:00,Aalborg,0.1599220379417028,0.19546345442633867
2026-09-24 14:00:00+00:00,Aalborg,0.3914592222846293,0.5906276980971156
2026-09-24 15:00:00+00:00,Aalborg,0.5719806027466986,0.6573366237911429
2026-09-24 16:00:00+00:00,Aalborg,0.9470114919510834,0.5708943658133024
2026-09-24 17:00:00+00:00,Aalborg,1.0,0.6366688991569062
2026-09-24 18:00:00+00:00,Aalborg,1.0,0.9581629246800735
2026-09-24 19:00:00+00:00,Aalborg,1.0,0.9551040907289057
2026-09-24 20:00:00+00:00,Aalborg,1.0,0.9956055173143911
2026-09-24 21:00:00+00:00,Aalborg,1.0,1.0
2026-09-24 22:00:00+00:00,Aalborg,1.0,1.0
2026-09-24 23:00:00+00:00,Aalborg,1.0,1.0
2026-09-25 00:00:00+00:00,Aalborg,0.0,0.92
2026-09-25 01:00:00+00:00,Aalborg,1.0,0.47866190276457304
2026-09-25 02:00:00+00:00,Aalborg,1.0,0.7086619027645731
