date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-23 22:00:00+00:00,Aalborg,0.0,0.97
2026-07-23 23:00:00+00:00,Aalborg,0.0,0.15
2026-07-24 00:00:00+00:00,Aalborg,0.0,0.03
2026-07-24 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 06:00:00+00:00,Aalborg,0.0,0.11
2026-07-24 07:00:00+00:00,Aalborg,0.0,0.09
2026-07-24 08:00:00+00:00,Aalborg,0.0,0.09
2026-07-24 09:00:00+00:00,Aalborg,0.0,0.09
2026-07-24 10:00:00+00:00,Aalborg,0.0,0.09
2026-07-24 11:00:00+00:00,Aalborg,0.0,0.02
2026-07-24 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 14:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 15:00:00+00:00,Aalborg,0.0,0.03
2026-07-24 16:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 17:00:00+00:00,Aalborg,0.0,0.11
2026-07-24 18:00:00+00:00,Aalborg,0.0,0.09
2026-07-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 22:00:00+00:00,Aalborg,1.0,0.67
2026-07-24 23:00:00+00:00,Aalborg,1.0,0.58
2026-07-25 00:00:00+00:00,Aalborg,1.0,0.65
2026-07-25 01:00:00+00:00,Aalborg,1.0,0.8
2026-07-25 02:00:00+00:00,Aalborg,1.0,0.83
2026-07-25 03:00:00+00:00,Aalborg,0.0,0.76
2026-07-25 04:00:00+00:00,Aalborg,0.0,0.54
2026-07-25 05:00:00+00:00,Aalborg,0.0,0.61
2026-07-25 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 08:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 10:00:00+00:00,Aalborg,0.0,0.69
2026-07-25 11:00:00+00:00,Aalborg,0.0,0.03
2026-07-25 12:00:00+00:00,Aalborg,0.0,0.03
2026-07-25 13:00:00+00:00,Aalborg,0.0,0.02
2026-07-25 14:00:00+00:00,Aalborg,0.0,0.02
2026-07-25 15:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 17:00:00+00:00,Aalborg,0.0,0.03
2026-07-25 18:00:00+00:00,Aalborg,0.0,0.04
2026-07-25 19:00:00+00:00,Aalborg,0.0,0.02
2026-07-25 20:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 07:00:00+00:00,Aalborg,1.0,0.0
2026-07-26 08:00:00+00:00,Aalborg,0.0,0.45
2026-07-26 09:00:00+00:00,Aalborg,0.0,0.04
2026-07-26 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 13:00:00+00:00,Aalborg,1.0,0.02
2026-07-26 14:00:00+00:00,Aalborg,1.0,0.758921153981285
2026-07-26 15:00:00+00:00,Aalborg,1.0,0.9189211539812849
2026-07-26 16:00:00+00:00,Aalborg,1.0,0.9521848252006394
2026-07-26 17:00:00+00:00,Aalborg,1.0,0.9149236636059416
2026-07-26 18:00:00+00:00,Aalborg,1.0,0.9639280494210598
2026-07-26 19:00:00+00:00,Aalborg,1.0,0.9512626172241737
2026-07-26 20:00:00+00:00,Aalborg,1.0,1.0
2026-07-26 21:00:00+00:00,Aalborg,1.0,0.98
2026-07-26 22:00:00+00:00,Aalborg,0.0,0.51
2026-07-26 23:00:00+00:00,Aalborg,0.0,0.2
2026-07-27 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 09:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 10:00:00+00:00,Aalborg,0.0,0.02
2026-07-27 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 15:00:00+00:00,Aalborg,0.0,0.1
2026-07-27 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 01:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 06:00:00+00:00,Aalborg,1.0,0.72
2026-07-28 07:00:00+00:00,Aalborg,1.0,0.69
2026-07-28 08:00:00+00:00,Aalborg,1.0,0.67
2026-07-28 09:00:00+00:00,Aalborg,0.0,0.68
2026-07-28 10:00:00+00:00,Aalborg,0.0,0.43
2026-07-28 11:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 12:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 13:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 14:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 15:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 16:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 17:00:00+00:00,Aalborg,0.0,0.73
2026-07-28 18:00:00+00:00,Aalborg,0.0,0.6100186088061613
2026-07-28 19:00:00+00:00,Aalborg,0.0,0.5000186088061613
2026-07-28 20:00:00+00:00,Aalborg,0.0,0.42
2026-07-28 21:00:00+00:00,Aalborg,0.0,0.47
2026-07-28 22:00:00+00:00,Aalborg,0.0,0.45
2026-07-28 23:00:00+00:00,Aalborg,1.0,0.35
2026-07-29 00:00:00+00:00,Aalborg,1.0,0.73
2026-07-29 01:00:00+00:00,Aalborg,1.0,0.7
2026-07-29 02:00:00+00:00,Aalborg,1.0,0.78
2026-07-29 03:00:00+00:00,Aalborg,1.0,0.89
2026-07-29 04:00:00+00:00,Aalborg,1.0,0.96
2026-07-29 05:00:00+00:00,Aalborg,1.0,0.93
2026-07-29 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 07:00:00+00:00,Aalborg,1.0,0.99
2026-07-29 08:00:00+00:00,Aalborg,1.0,0.99
2026-07-29 09:00:00+00:00,Aalborg,1.0,0.99
2026-07-29 10:00:00+00:00,Aalborg,1.0,0.9361517965467838
2026-07-29 11:00:00+00:00,Aalborg,1.0,0.899627705448199
2026-07-29 12:00:00+00:00,Aalborg,1.0,0.8202774754528674
2026-07-29 13:00:00+00:00,Aalborg,1.0,0.9758038706077591
2026-07-29 14:00:00+00:00,Aalborg,1.0,0.9614652156210688
2026-07-29 15:00:00+00:00,Aalborg,0.2936228958165418,0.7715310234648973
2026-07-29 16:00:00+00:00,Aalborg,0.1830677799934713,0.5878128404242472
2026-07-29 17:00:00+00:00,Aalborg,0.6419040988939181,0.34231505664015943
2026-07-29 18:00:00+00:00,Aalborg,1.0,0.5354318817055217
2026-07-29 19:00:00+00:00,Aalborg,1.0,0.7639531078243497
2026-07-29 20:00:00+00:00,Aalborg,0.9270415900644968,0.8795441415220918
2026-07-29 21:00:00+00:00,Aalborg,0.1055109797543049,0.7941940560306903
2026-07-29 22:00:00+00:00,Aalborg,0.1314923239466346,0.33957165747400053
2026-07-29 23:00:00+00:00,Aalborg,1.0,0.3989593222042824
2026-07-30 00:00:00+00:00,Aalborg,1.0,0.6014551299895174
2026-07-30 01:00:00+00:00,Aalborg,1.0,0.9250284058374425
2026-07-30 02:00:00+00:00,Aalborg,1.0,0.872774311269469
2026-07-30 03:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 04:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 05:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 07:00:00+00:00,Aalborg,1.0,0.9556127743017054
2026-07-30 08:00:00+00:00,Aalborg,1.0,0.9550692958666187
2026-07-30 09:00:00+00:00,Aalborg,1.0,0.8396418089605292
2026-07-30 10:00:00+00:00,Aalborg,1.0,0.9269950566135359
2026-07-30 11:00:00+00:00,Aalborg,1.0,0.8972876628851358
2026-07-30 12:00:00+00:00,Aalborg,1.0,0.8936187938045864
2026-07-30 13:00:00+00:00,Aalborg,1.0,0.99
2026-07-30 14:00:00+00:00,Aalborg,1.0,0.99
2026-07-30 15:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 16:00:00+00:00,Aalborg,0.7907391781179002,0.7815261595508717
2026-07-30 17:00:00+00:00,Aalborg,0.6636930148042444,0.4224734449385755
2026-07-30 18:00:00+00:00,Aalborg,0.6640527185133657,0.45879924628412705
2026-07-30 19:00:00+00:00,Aalborg,0.6158886222140956,0.5507624715141052
2026-07-30 20:00:00+00:00,Aalborg,0.5379930957336775,0.5885713574500839
2026-07-30 21:00:00+00:00,Aalborg,,0.6069609071715177
