date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-11 22:00:00+00:00,Aalborg,1.0,0.6094984939932118
2026-07-11 23:00:00+00:00,Aalborg,0.7703179322896331,0.6684720810261027
2026-07-12 00:00:00+00:00,Aalborg,0.7707014636916001,0.79688560447629
2026-07-12 01:00:00+00:00,Aalborg,0.7279086650404792,0.8394010529841678
2026-07-12 02:00:00+00:00,Aalborg,0.5320877393735113,0.8706771300240977
2026-07-12 03:00:00+00:00,Aalborg,0.0278529064922438,0.7556967460347118
2026-07-12 04:00:00+00:00,Aalborg,1.0,0.24988987251641503
2026-07-12 05:00:00+00:00,Aalborg,1.0,0.4188157381968326
2026-07-12 06:00:00+00:00,Aalborg,1.0,0.7239990703025785
2026-07-12 07:00:00+00:00,Aalborg,1.0,0.9338713754198039
2026-07-12 08:00:00+00:00,Aalborg,1.0,0.955042667832727
2026-07-12 09:00:00+00:00,Aalborg,1.0,0.944915622548789
2026-07-12 10:00:00+00:00,Aalborg,1.0,0.9098885438526746
2026-07-12 11:00:00+00:00,Aalborg,1.0,0.9398885438526746
2026-07-12 12:00:00+00:00,Aalborg,1.0,0.5608944473030961
2026-07-12 13:00:00+00:00,Aalborg,0.0932343320057355,0.5855677077075958
2026-07-12 14:00:00+00:00,Aalborg,1.0,0.4871277837693537
2026-07-12 15:00:00+00:00,Aalborg,1.0,0.4879523134828841
2026-07-12 16:00:00+00:00,Aalborg,1.0,0.941968179087113
2026-07-12 17:00:00+00:00,Aalborg,1.0,0.658916883163151
2026-07-12 18:00:00+00:00,Aalborg,1.0,0.9391679374904993
2026-07-12 19:00:00+00:00,Aalborg,1.0,0.9283084721760446
2026-07-12 20:00:00+00:00,Aalborg,1.0,0.9454349284353194
2026-07-12 21:00:00+00:00,Aalborg,1.0,0.9354890858275481
2026-07-12 22:00:00+00:00,Aalborg,1.0,0.9288043666968051
2026-07-12 23:00:00+00:00,Aalborg,1.0,0.9524512674838692
2026-07-13 00:00:00+00:00,Aalborg,1.0,0.976169905668272
2026-07-13 01:00:00+00:00,Aalborg,1.0,0.9624512674838692
