date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-06 22:00:00+00:00,Aalborg,1.0,0.7958487061958988
2026-07-06 23:00:00+00:00,Aalborg,0.0,0.67
2026-07-07 00:00:00+00:00,Aalborg,1.0,0.62
2026-07-07 01:00:00+00:00,Aalborg,1.0,0.65
2026-07-07 02:00:00+00:00,Aalborg,1.0,0.54
2026-07-07 03:00:00+00:00,Aalborg,0.0,0.78
2026-07-07 04:00:00+00:00,Aalborg,0.0,0.57
2026-07-07 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 06:00:00+00:00,Aalborg,0.0,0.01
2026-07-07 07:00:00+00:00,Aalborg,0.0,0.01
2026-07-07 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 10:00:00+00:00,Aalborg,0.0,0.01
2026-07-07 11:00:00+00:00,Aalborg,0.0,0.01
2026-07-07 12:00:00+00:00,Aalborg,0.0,0.62
2026-07-07 13:00:00+00:00,Aalborg,0.0,0.62
2026-07-07 14:00:00+00:00,Aalborg,0.0,0.68
2026-07-07 15:00:00+00:00,Aalborg,0.0,0.7
2026-07-07 16:00:00+00:00,Aalborg,0.0,0.62
2026-07-07 17:00:00+00:00,Aalborg,0.0,0.62
2026-07-07 18:00:00+00:00,Aalborg,0.0,0.62
2026-07-07 19:00:00+00:00,Aalborg,0.0,0.62
2026-07-07 20:00:00+00:00,Aalborg,0.0,0.08
2026-07-07 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-07 23:00:00+00:00,Aalborg,0.0,0.04
2026-07-08 00:00:00+00:00,Aalborg,0.0,0.03
2026-07-08 01:00:00+00:00,Aalborg,0.0,0.02
2026-07-08 02:00:00+00:00,Aalborg,0.0,0.02
2026-07-08 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 05:00:00+00:00,Aalborg,1.0,0.46
2026-07-08 06:00:00+00:00,Aalborg,1.0,0.97
2026-07-08 07:00:00+00:00,Aalborg,1.0,0.94
2026-07-08 08:00:00+00:00,Aalborg,1.0,0.9358743732563148
