date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-20 22:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-20 23:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-21 00:00:00+00:00,Aalborg,1.0,0.9739638304574757
2026-07-21 01:00:00+00:00,Aalborg,1.0,0.9791710643659806
2026-07-21 02:00:00+00:00,Aalborg,1.0,0.9643782982744854
2026-07-21 03:00:00+00:00,Aalborg,1.0,0.9343782982744854
2026-07-21 04:00:00+00:00,Aalborg,1.0,0.9491710643659804
2026-07-21 05:00:00+00:00,Aalborg,1.0,0.9739638304574757
2026-07-21 06:00:00+00:00,Aalborg,1.0,0.8452169545200363
2026-07-21 07:00:00+00:00,Aalborg,1.0,0.9313772163263999
2026-07-21 08:00:00+00:00,Aalborg,1.0,0.9293911258615369
2026-07-21 09:00:00+00:00,Aalborg,1.0,0.9757742639236251
2026-07-21 10:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-21 11:00:00+00:00,Aalborg,1.0,0.99
2026-07-21 12:00:00+00:00,Aalborg,1.0,1.0
2026-07-21 13:00:00+00:00,Aalborg,1.0,0.86
2026-07-21 14:00:00+00:00,Aalborg,0.0,0.82
2026-07-21 15:00:00+00:00,Aalborg,0.0,0.29
2026-07-21 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 08:00:00+00:00,Aalborg,0.0,0.08
2026-07-22 09:00:00+00:00,Aalborg,0.0,0.12
2026-07-22 10:00:00+00:00,Aalborg,0.0,0.14
2026-07-22 11:00:00+00:00,Aalborg,0.0,0.22
2026-07-22 12:00:00+00:00,Aalborg,0.0,0.16
2026-07-22 13:00:00+00:00,Aalborg,0.0,0.15
2026-07-22 14:00:00+00:00,Aalborg,0.0,0.15
2026-07-22 15:00:00+00:00,Aalborg,0.0,0.12
2026-07-22 16:00:00+00:00,Aalborg,0.0,0.12
2026-07-22 17:00:00+00:00,Aalborg,1.0,0.47
2026-07-22 18:00:00+00:00,Aalborg,1.0,0.9200186088061614
2026-07-22 19:00:00+00:00,Aalborg,1.0,0.99
2026-07-22 20:00:00+00:00,Aalborg,1.0,0.98
2026-07-22 21:00:00+00:00,Aalborg,1.0,0.99
2026-07-22 22:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-22 23:00:00+00:00,Aalborg,1.0,0.9687565965489707
2026-07-23 00:00:00+00:00,Aalborg,1.0,0.9576326995380249
2026-07-23 01:00:00+00:00,Aalborg,1.0,0.7976620412271948
2026-07-23 02:00:00+00:00,Aalborg,1.0,0.885934379274326
2026-07-23 03:00:00+00:00,Aalborg,1.0,0.8979112561764332
2026-07-23 04:00:00+00:00,Aalborg,1.0,0.789672188563694
2026-07-23 05:00:00+00:00,Aalborg,1.0,0.9278029413919758
2026-07-23 06:00:00+00:00,Aalborg,1.0,0.9516544990717604
2026-07-23 07:00:00+00:00,Aalborg,1.0,0.7677688474493212
2026-07-23 08:00:00+00:00,Aalborg,0.8141293184097083,0.6950053356354128
2026-07-23 09:00:00+00:00,Aalborg,1.0,0.4217465106034037
2026-07-23 10:00:00+00:00,Aalborg,1.0,0.6602336245351974
2026-07-23 11:00:00+00:00,Aalborg,1.0,0.8893930692208096
2026-07-23 12:00:00+00:00,Aalborg,1.0,0.954416403677009
2026-07-23 13:00:00+00:00,Aalborg,1.0,0.9839197083472402
2026-07-23 14:00:00+00:00,Aalborg,1.0,0.984252860162617
2026-07-23 15:00:00+00:00,Aalborg,1.0,0.897587857318363
2026-07-23 16:00:00+00:00,Aalborg,0.8425748512565265,0.6580931544812713
2026-07-23 17:00:00+00:00,Aalborg,0.3940409835981097,0.7141156033047111
2026-07-23 18:00:00+00:00,Aalborg,1.0,0.7428044831076939
2026-07-23 19:00:00+00:00,Aalborg,1.0,0.8566052536307406
2026-07-23 20:00:00+00:00,Aalborg,1.0,0.9795855321829902
2026-07-23 21:00:00+00:00,Aalborg,1.0,0.9684873544485576
2026-07-23 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-23 23:00:00+00:00,Aalborg,0.0,1.0
2026-07-24 00:00:00+00:00,Aalborg,0.0,0.36
2026-07-24 01:00:00+00:00,Aalborg,0.0,0.35
2026-07-24 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 08:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 17:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 19:00:00+00:00,Aalborg,1.0,0.0
2026-07-24 20:00:00+00:00,Aalborg,1.0,0.5400372176123227
2026-07-24 21:00:00+00:00,Aalborg,1.0,0.8300558264184841
2026-07-24 22:00:00+00:00,Aalborg,1.0,0.92
2026-07-24 23:00:00+00:00,Aalborg,1.0,0.97
2026-07-25 00:00:00+00:00,Aalborg,1.0,0.99
2026-07-25 01:00:00+00:00,Aalborg,1.0,0.9
2026-07-25 02:00:00+00:00,Aalborg,1.0,0.88
2026-07-25 03:00:00+00:00,Aalborg,0.0,0.78
2026-07-25 04:00:00+00:00,Aalborg,0.0,0.55
2026-07-25 05:00:00+00:00,Aalborg,0.0,0.3
2026-07-25 06:00:00+00:00,Aalborg,0.0,0.18
2026-07-25 07:00:00+00:00,Aalborg,0.0,0.11
