date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-28 22:00:00+00:00,Aalborg,1.0,0.630032498988475
2026-08-28 23:00:00+00:00,Aalborg,1.0,0.6217499361350098
2026-08-29 00:00:00+00:00,Aalborg,1.0,0.61
2026-08-29 01:00:00+00:00,Aalborg,0.0,0.8907726359727957
2026-08-29 02:00:00+00:00,Aalborg,0.0,0.62
2026-08-29 03:00:00+00:00,Aalborg,0.0,0.6
2026-08-29 04:00:00+00:00,Aalborg,0.0,0.28
2026-08-29 05:00:00+00:00,Aalborg,0.0,0.21
2026-08-29 06:00:00+00:00,Aalborg,0.0,0.03
2026-08-29 07:00:00+00:00,Aalborg,0.0,0.08
2026-08-29 08:00:00+00:00,Aalborg,0.0,0.01
2026-08-29 09:00:00+00:00,Aalborg,0.0,0.14
2026-08-29 10:00:00+00:00,Aalborg,0.0,0.28
2026-08-29 11:00:00+00:00,Aalborg,0.0,0.06
2026-08-29 12:00:00+00:00,Aalborg,0.0,0.08
2026-08-29 13:00:00+00:00,Aalborg,0.0,0.03
2026-08-29 14:00:00+00:00,Aalborg,0.0,0.07
2026-08-29 15:00:00+00:00,Aalborg,0.0,0.01
2026-08-29 16:00:00+00:00,Aalborg,0.0,0.08
2026-08-29 17:00:00+00:00,Aalborg,0.0,0.2
2026-08-29 18:00:00+00:00,Aalborg,1.0,0.07
2026-08-29 19:00:00+00:00,Aalborg,1.0,0.44
2026-08-29 20:00:00+00:00,Aalborg,1.0,0.613650225127615
2026-08-29 21:00:00+00:00,Aalborg,1.0,0.6168251125638075
2026-08-29 22:00:00+00:00,Aalborg,1.0,0.36
2026-08-29 23:00:00+00:00,Aalborg,1.0,0.41
2026-08-30 00:00:00+00:00,Aalborg,1.0,0.73
2026-08-30 01:00:00+00:00,Aalborg,1.0,0.74
2026-08-30 02:00:00+00:00,Aalborg,1.0,0.91
2026-08-30 03:00:00+00:00,Aalborg,1.0,0.94
2026-08-30 04:00:00+00:00,Aalborg,1.0,0.95
2026-08-30 05:00:00+00:00,Aalborg,1.0,0.97
2026-08-30 06:00:00+00:00,Aalborg,1.0,0.9468251125638075
2026-08-30 07:00:00+00:00,Aalborg,1.0,0.8773614865407784
2026-08-30 08:00:00+00:00,Aalborg,0.92083694808155,0.8055586554323884
2026-08-30 09:00:00+00:00,Aalborg,0.5639032304945247,0.6746528549944142
2026-08-30 10:00:00+00:00,Aalborg,0.0555592767196578,0.5206827066572477
2026-08-30 11:00:00+00:00,Aalborg,1.0,0.4645955772273377
2026-08-30 12:00:00+00:00,Aalborg,1.0,0.6443157254935857
2026-08-30 13:00:00+00:00,Aalborg,1.0,0.55279293295493
2026-08-30 14:00:00+00:00,Aalborg,1.0,0.9400280623030796
2026-08-30 15:00:00+00:00,Aalborg,1.0,0.980032498988475
2026-08-30 16:00:00+00:00,Aalborg,1.0,0.9343515132028217
2026-08-30 17:00:00+00:00,Aalborg,1.0,0.85
2026-08-30 18:00:00+00:00,Aalborg,0.0,0.36
2026-08-30 19:00:00+00:00,Aalborg,0.0,0.18
2026-08-30 20:00:00+00:00,Aalborg,0.0,0.09
2026-08-30 21:00:00+00:00,Aalborg,0.0,0.04
2026-08-30 22:00:00+00:00,Aalborg,0.0,0.09
2026-08-30 23:00:00+00:00,Aalborg,0.0,0.04
2026-08-31 00:00:00+00:00,Aalborg,1.0,0.11
2026-08-31 01:00:00+00:00,Aalborg,1.0,0.5289211570703436
2026-08-31 02:00:00+00:00,Aalborg,1.0,0.9641053509686875
2026-08-31 03:00:00+00:00,Aalborg,1.0,0.9641053509686875
2026-08-31 04:00:00+00:00,Aalborg,1.0,0.9777742200492368
2026-08-31 05:00:00+00:00,Aalborg,1.0,0.9777742200492368
2026-08-31 06:00:00+00:00,Aalborg,1.0,0.930466429015935
2026-08-31 07:00:00+00:00,Aalborg,1.0,0.8608742331560186
2026-08-31 08:00:00+00:00,Aalborg,1.0,0.8391229458946295
2026-08-31 09:00:00+00:00,Aalborg,1.0,0.9066702910633514
