date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-18 22:00:00+00:00,Aalborg,1.0,0.4925077883659768
2026-08-18 23:00:00+00:00,Aalborg,0.0002258718450027,0.546943281119646
2026-08-19 00:00:00+00:00,Aalborg,0.2067705860777622,0.3139288362100021
2026-08-19 01:00:00+00:00,Aalborg,1.0,0.417721104379053
2026-08-19 02:00:00+00:00,Aalborg,1.0,0.7496449202229293
2026-08-19 03:00:00+00:00,Aalborg,1.0,0.8392638182128006
2026-08-19 04:00:00+00:00,Aalborg,1.0,0.8766064389806364
2026-08-19 05:00:00+00:00,Aalborg,1.0,0.47
2026-08-19 06:00:00+00:00,Aalborg,1.0,0.9404351885469531
2026-08-19 07:00:00+00:00,Aalborg,1.0,0.913623459031302
2026-08-19 08:00:00+00:00,Aalborg,1.0,0.4855968602232846
2026-08-19 09:00:00+00:00,Aalborg,1.0,0.8656041510961973
2026-08-19 10:00:00+00:00,Aalborg,1.0,0.9548719220331655
2026-08-19 11:00:00+00:00,Aalborg,1.0,0.866732727478136
2026-08-19 12:00:00+00:00,Aalborg,1.0,0.9420427068372841
2026-08-19 13:00:00+00:00,Aalborg,1.0,0.9136234590313022
2026-08-19 14:00:00+00:00,Aalborg,1.0,0.8844673056044792
2026-08-19 15:00:00+00:00,Aalborg,1.0,0.9892497113310026
2026-08-19 16:00:00+00:00,Aalborg,1.0,0.99
2026-08-19 17:00:00+00:00,Aalborg,1.0,0.9086337401665289
2026-08-19 18:00:00+00:00,Aalborg,1.0,0.7930707670039127
2026-08-19 19:00:00+00:00,Aalborg,0.0,0.39
2026-08-19 20:00:00+00:00,Aalborg,1.0,0.13
2026-08-19 21:00:00+00:00,Aalborg,1.0,0.46
2026-08-19 22:00:00+00:00,Aalborg,1.0,0.42
2026-08-19 23:00:00+00:00,Aalborg,1.0,0.8068251125638075
2026-08-20 00:00:00+00:00,Aalborg,1.0,0.43
2026-08-20 01:00:00+00:00,Aalborg,1.0,0.58
2026-08-20 02:00:00+00:00,Aalborg,1.0,0.41
2026-08-20 03:00:00+00:00,Aalborg,1.0,0.35
2026-08-20 04:00:00+00:00,Aalborg,1.0,0.28
2026-08-20 05:00:00+00:00,Aalborg,1.0,0.99
2026-08-20 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 08:00:00+00:00,Aalborg,1.0,0.896565151136029
2026-08-20 09:00:00+00:00,Aalborg,1.0,0.98
2026-08-20 10:00:00+00:00,Aalborg,1.0,0.98
2026-08-20 11:00:00+00:00,Aalborg,1.0,0.97
2026-08-20 12:00:00+00:00,Aalborg,1.0,0.98
2026-08-20 13:00:00+00:00,Aalborg,1.0,0.975321752173216
2026-08-20 14:00:00+00:00,Aalborg,1.0,0.97
2026-08-20 15:00:00+00:00,Aalborg,1.0,0.9123862902694048
2026-08-20 16:00:00+00:00,Aalborg,0.6590236320488229,0.6224997373432621
2026-08-20 17:00:00+00:00,Aalborg,0.7895775099420508,0.4882360272380933
2026-08-20 18:00:00+00:00,Aalborg,0.8762791468819876,0.49049078522631384
2026-08-20 19:00:00+00:00,Aalborg,0.6394231597550992,0.6930782663271613
2026-08-20 20:00:00+00:00,Aalborg,0.6225249840168414,0.5425166881543497
2026-08-20 21:00:00+00:00,Aalborg,0.5632323196154992,0.5312109609727846
2026-08-20 22:00:00+00:00,Aalborg,0.9470114919510834,0.6155209694575816
2026-08-20 23:00:00+00:00,Aalborg,1.0,0.689244348849947
2026-08-21 00:00:00+00:00,Aalborg,1.0,0.8489264234900653
2026-08-21 01:00:00+00:00,Aalborg,1.0,0.8972919117212063
2026-08-21 02:00:00+00:00,Aalborg,1.0,0.9421387727754348
2026-08-21 03:00:00+00:00,Aalborg,1.0,0.9762742966908082
2026-08-21 04:00:00+00:00,Aalborg,1.0,0.9923770971550191
2026-08-21 05:00:00+00:00,Aalborg,1.0,0.99
2026-08-21 06:00:00+00:00,Aalborg,1.0,0.99
2026-08-21 07:00:00+00:00,Aalborg,1.0,0.99
2026-08-21 08:00:00+00:00,Aalborg,1.0,0.98
2026-08-21 09:00:00+00:00,Aalborg,0.0,0.61
2026-08-21 10:00:00+00:00,Aalborg,0.0,0.13
2026-08-21 11:00:00+00:00,Aalborg,0.0,0.11
2026-08-21 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 20:00:00+00:00,Aalborg,0.0,0.0
