date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-27 22:00:00+00:00,Aalborg,1.0,0.8857978010951105
2026-05-27 23:00:00+00:00,Aalborg,1.0,0.8606733747804723
2026-05-28 00:00:00+00:00,Aalborg,1.0,0.6252128843368787
2026-05-28 01:00:00+00:00,Aalborg,1.0,0.6145834492820746
2026-05-28 02:00:00+00:00,Aalborg,1.0,0.5219025734961616
2026-05-28 03:00:00+00:00,Aalborg,1.0,0.5708425933373746
2026-05-28 04:00:00+00:00,Aalborg,1.0,0.6027633403737945
2026-05-28 05:00:00+00:00,Aalborg,0.3473539773585216,0.6241257770181052
2026-05-28 06:00:00+00:00,Aalborg,0.7279083953100454,0.7397510223771766
2026-05-28 07:00:00+00:00,Aalborg,1.0,0.8012345290745754
2026-05-28 08:00:00+00:00,Aalborg,1.0,0.8119988435460685
2026-05-28 09:00:00+00:00,Aalborg,0.561221646318614,0.8325073403345588
2026-05-28 10:00:00+00:00,Aalborg,0.0779460054544786,0.8942838960352836
2026-05-28 11:00:00+00:00,Aalborg,1.769024438266384e-06,0.42527443615105043
2026-05-28 12:00:00+00:00,Aalborg,0.0,0.4249783993920851
2026-05-28 13:00:00+00:00,Aalborg,0.002455958083253,0.37755610320401733
2026-05-28 14:00:00+00:00,Aalborg,0.311779461001834,0.3617515185892952
2026-05-28 15:00:00+00:00,Aalborg,1.0,0.5117603142389582
2026-05-28 16:00:00+00:00,Aalborg,1.0,0.624032654415371
2026-05-28 17:00:00+00:00,Aalborg,1.0,0.6587347193330482
2026-05-28 18:00:00+00:00,Aalborg,0.5164791318224019,0.667716172998484
2026-05-28 19:00:00+00:00,Aalborg,0.3621674113770504,0.591355780158288
2026-05-28 20:00:00+00:00,Aalborg,0.2888462904835401,0.5395533385733848
2026-05-28 21:00:00+00:00,Aalborg,0.63094996667479,0.6843243645831356
2026-05-28 22:00:00+00:00,Aalborg,1.0,0.8118086501997981
2026-05-28 23:00:00+00:00,Aalborg,1.0,0.808994732690921
2026-05-29 00:00:00+00:00,Aalborg,1.0,0.6962846449169081
2026-05-29 01:00:00+00:00,Aalborg,1.0,0.7098650683275021
2026-05-29 02:00:00+00:00,Aalborg,1.0,0.7133038785888354
2026-05-29 03:00:00+00:00,Aalborg,1.0,0.7370759239352718
2026-05-29 04:00:00+00:00,Aalborg,1.0,0.6881027550004326
2026-05-29 05:00:00+00:00,Aalborg,1.0,0.7344304498232885
2026-05-29 06:00:00+00:00,Aalborg,1.0,0.6917918806855881
2026-05-29 07:00:00+00:00,Aalborg,0.9332632177177674,0.8519023664355859
2026-05-29 08:00:00+00:00,Aalborg,1.0,0.8359468687036052
2026-05-29 09:00:00+00:00,Aalborg,1.0,0.9128819215959113
2026-05-29 10:00:00+00:00,Aalborg,1.0,0.9624484239447034
2026-05-29 11:00:00+00:00,Aalborg,1.0,0.9109588663595382
2026-05-29 12:00:00+00:00,Aalborg,1.0,0.9109588663595382
2026-05-29 13:00:00+00:00,Aalborg,0.0,0.9299644042216415
2026-05-29 14:00:00+00:00,Aalborg,0.0,0.8543144120629232
2026-05-29 15:00:00+00:00,Aalborg,0.0,0.8395492504652822
2026-05-29 16:00:00+00:00,Aalborg,0.0,0.7967084759436109
2026-05-29 17:00:00+00:00,Aalborg,0.0,0.7967084759436109
2026-05-29 18:00:00+00:00,Aalborg,1.0,0.7841048003496042
2026-05-29 19:00:00+00:00,Aalborg,0.0,0.7677824865711946
2026-05-29 20:00:00+00:00,Aalborg,0.0,0.7539884298569036
2026-05-29 21:00:00+00:00,Aalborg,0.0,0.7451237294394382
2026-05-29 22:00:00+00:00,Aalborg,0.0,0.7338783330750384
2026-05-29 23:00:00+00:00,Aalborg,0.0,0.7338783330750384
2026-05-30 00:00:00+00:00,Aalborg,0.0,0.6304780503972164
2026-05-30 01:00:00+00:00,Aalborg,0.0,0.6395011619277866
2026-05-30 02:00:00+00:00,Aalborg,0.0,0.6486102338084385
2026-05-30 03:00:00+00:00,Aalborg,0.0,0.6314168404619055
2026-05-30 04:00:00+00:00,Aalborg,0.0,0.6322773816931871
2026-05-30 05:00:00+00:00,Aalborg,1.0,0.6322773816931871
2026-05-30 06:00:00+00:00,Aalborg,0.0,0.6695527528477476
2026-05-30 07:00:00+00:00,Aalborg,0.0,0.6724745021638199
2026-05-30 08:00:00+00:00,Aalborg,0.0,0.7051191297206391
2026-05-30 09:00:00+00:00,Aalborg,0.0,0.7509540111396876
2026-05-30 10:00:00+00:00,Aalborg,0.0,0.8240138065686111
2026-05-30 11:00:00+00:00,Aalborg,0.0,0.8157090806947533
2026-05-30 12:00:00+00:00,Aalborg,0.0,0.8157090806947533
2026-05-30 13:00:00+00:00,Aalborg,0.0,0.841739547985573
2026-05-30 14:00:00+00:00,Aalborg,0.0,0.82361607579912
2026-05-30 15:00:00+00:00,Aalborg,0.0,0.82361607579912
2026-05-30 16:00:00+00:00,Aalborg,0.0,0.8244129646674501
2026-05-30 17:00:00+00:00,Aalborg,0.0,0.79613666511564
2026-05-30 18:00:00+00:00,Aalborg,0.0,0.7775111723134712
2026-05-30 19:00:00+00:00,Aalborg,0.0,0.7640638483867919
2026-05-30 20:00:00+00:00,Aalborg,0.0,0.7640638483867919
2026-05-30 21:00:00+00:00,Aalborg,0.0,0.7551991479693264
2026-05-30 22:00:00+00:00,Aalborg,0.0,0.7301596948906355
2026-05-30 23:00:00+00:00,Aalborg,0.0,0.7301596948906355
2026-05-31 00:00:00+00:00,Aalborg,0.0,0.6337798447732236
2026-05-31 01:00:00+00:00,Aalborg,0.0,0.6337798447732236
2026-05-31 02:00:00+00:00,Aalborg,0.0,0.6322773816931871
2026-05-31 03:00:00+00:00,Aalborg,0.0,0.6322773816931871
2026-05-31 04:00:00+00:00,Aalborg,0.0,0.6322773816931871
2026-05-31 05:00:00+00:00,Aalborg,0.0,0.6624628970049407
2026-05-31 06:00:00+00:00,Aalborg,0.0,0.5097084502960194
2026-05-31 07:00:00+00:00,Aalborg,0.0,0.6606754834099948
2026-05-31 08:00:00+00:00,Aalborg,0.0,0.680716435372807
2026-05-31 09:00:00+00:00,Aalborg,0.0,0.7277650494685816
2026-05-31 10:00:00+00:00,Aalborg,0.0,0.7793099046594181
2026-05-31 11:00:00+00:00,Aalborg,0.0,0.7882296700112732
2026-05-31 12:00:00+00:00,Aalborg,0.0,0.7921032752152513
2026-05-31 13:00:00+00:00,Aalborg,0.0,0.7995405515840569
2026-05-31 14:00:00+00:00,Aalborg,0.0,0.7967084759436109
2026-05-31 15:00:00+00:00,Aalborg,0.0,0.7967084759436109
2026-05-31 16:00:00+00:00,Aalborg,0.0,0.8000102703196181
2026-05-31 17:00:00+00:00,Aalborg,0.0,0.8000102703196181
2026-05-31 18:00:00+00:00,Aalborg,1.0,0.79613666511564
2026-05-31 19:00:00+00:00,Aalborg,1.0,0.7798143513372305
2026-05-31 20:00:00+00:00,Aalborg,1.0,0.787325818405829
2026-05-31 21:00:00+00:00,Aalborg,1.0,0.8283027049973474
2026-05-31 22:00:00+00:00,Aalborg,1.0,0.803672035282009
2026-05-31 23:00:00+00:00,Aalborg,1.0,0.8075456404859871
2026-06-01 00:00:00+00:00,Aalborg,1.0,0.7007879603485679
2026-06-01 01:00:00+00:00,Aalborg,1.0,0.6961204693793575
2026-06-01 02:00:00+00:00,Aalborg,1.0,0.6913690868504792
2026-06-01 03:00:00+00:00,Aalborg,1.0,0.6685885312230034
2026-06-01 04:00:00+00:00,Aalborg,1.0,0.6310076399230489
2026-06-01 05:00:00+00:00,Aalborg,1.0,0.6280858906069764
2026-06-01 06:00:00+00:00,Aalborg,1.0,0.6412410702174048
2026-06-01 07:00:00+00:00,Aalborg,1.0,0.644260361789712
2026-06-01 08:00:00+00:00,Aalborg,1.0,0.6968651649895611
2026-06-01 09:00:00+00:00,Aalborg,1.0,0.7509540111396876
2026-06-01 10:00:00+00:00,Aalborg,0.0,0.8070143933832573
2026-06-01 11:00:00+00:00,Aalborg,0.0,0.8120634508582815
2026-06-01 12:00:00+00:00,Aalborg,0.0,0.7719073562328638
2026-06-01 13:00:00+00:00,Aalborg,0.0,0.8031784134486776
2026-06-01 14:00:00+00:00,Aalborg,0.0,0.8244129646674501
2026-06-01 15:00:00+00:00,Aalborg,0.0,0.82361607579912
2026-06-01 16:00:00+00:00,Aalborg,0.0,0.82361607579912
2026-06-01 17:00:00+00:00,Aalborg,0.0,0.8244129646674501
2026-06-01 18:00:00+00:00,Aalborg,0.0,0.7938334860918808
2026-06-01 19:00:00+00:00,Aalborg,1.0,0.7634920375588209
2026-06-01 20:00:00+00:00,Aalborg,1.0,0.7673656427627991
2026-06-01 21:00:00+00:00,Aalborg,1.0,0.7990977838769173
2026-06-01 22:00:00+00:00,Aalborg,1.0,0.7681639701407417
2026-06-01 23:00:00+00:00,Aalborg,1.0,0.7681639701407417
2026-06-02 00:00:00+00:00,Aalborg,1.0,0.6609522414366434
2026-06-02 01:00:00+00:00,Aalborg,1.0,0.6543118539361682
2026-06-02 02:00:00+00:00,Aalborg,1.0,0.6501881381103067
2026-06-02 03:00:00+00:00,Aalborg,1.0,0.6528669259571872
2026-06-02 04:00:00+00:00,Aalborg,1.0,0.6955244821582859
2026-06-02 05:00:00+00:00,Aalborg,1.0,0.7129525012943705
2026-06-02 06:00:00+00:00,Aalborg,1.0,0.7131201138761217
2026-06-02 07:00:00+00:00,Aalborg,1.0,0.6859450216948203
2026-06-02 08:00:00+00:00,Aalborg,1.0,0.7612103367688755
2026-06-02 09:00:00+00:00,Aalborg,1.0,0.8182208304053822
2026-06-02 10:00:00+00:00,Aalborg,1.0,0.8777885605842692
2026-06-02 11:00:00+00:00,Aalborg,1.0,0.8696274036950645
2026-06-02 12:00:00+00:00,Aalborg,1.0,0.8636863628066846
2026-06-02 13:00:00+00:00,Aalborg,0.0,0.8585403005736221
2026-06-02 14:00:00+00:00,Aalborg,0.0,0.8280762055730075
2026-06-02 15:00:00+00:00,Aalborg,0.0,0.816920291019799
2026-06-02 16:00:00+00:00,Aalborg,1.0,0.816920291019799
2026-06-02 17:00:00+00:00,Aalborg,1.0,0.8132016528353962
2026-06-02 18:00:00+00:00,Aalborg,1.0,0.7681639701407417
2026-06-02 19:00:00+00:00,Aalborg,1.0,0.7681639701407417
2026-06-02 20:00:00+00:00,Aalborg,1.0,0.7681639701407417
2026-06-02 21:00:00+00:00,Aalborg,1.0,0.7644453319563389
2026-06-02 22:00:00+00:00,Aalborg,1.0,0.7644453319563389
2026-06-02 23:00:00+00:00,Aalborg,1.0,0.7644453319563389
2026-06-03 00:00:00+00:00,Aalborg,1.0,0.6700909943030399
2026-06-03 01:00:00+00:00,Aalborg,1.0,0.6812534489980042
2026-06-03 02:00:00+00:00,Aalborg,1.0,0.6871882622867734
2026-06-03 03:00:00+00:00,Aalborg,1.0,0.6907519334516009
2026-06-03 04:00:00+00:00,Aalborg,1.0,0.6871246099238221
2026-06-03 05:00:00+00:00,Aalborg,1.0,0.6767070551243133
2026-06-03 06:00:00+00:00,Aalborg,1.0,0.6669926876072797
2026-06-03 07:00:00+00:00,Aalborg,1.0,0.6714352063120816
2026-06-03 08:00:00+00:00,Aalborg,1.0,0.7112337204657228
2026-06-03 09:00:00+00:00,Aalborg,0.0,0.7653955749637805
2026-06-03 10:00:00+00:00,Aalborg,0.0,0.8316689661963662
2026-06-03 11:00:00+00:00,Aalborg,0.0,0.8440822916922649
2026-06-03 12:00:00+00:00,Aalborg,0.0,0.8384026324028362
2026-06-03 13:00:00+00:00,Aalborg,1.0,0.8535847170423202
2026-06-03 14:00:00+00:00,Aalborg,1.0,0.8237129872448213
2026-06-03 15:00:00+00:00,Aalborg,1.0,0.8073906734664118
2026-06-03 16:00:00+00:00,Aalborg,1.0,0.8112642786703899
2026-06-03 17:00:00+00:00,Aalborg,1.0,0.7751034974385829
2026-06-03 18:00:00+00:00,Aalborg,1.0,0.7570080555875331
2026-06-03 19:00:00+00:00,Aalborg,1.0,0.7689608590090721
2026-06-03 20:00:00+00:00,Aalborg,1.0,0.7664050914760555
2026-06-03 21:00:00+00:00,Aalborg,,0.8195595375321716
