date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-18 22:00:00+00:00,Aalborg,0.0,0.23
2026-07-18 23:00:00+00:00,Aalborg,0.0,0.15
2026-07-19 00:00:00+00:00,Aalborg,0.0,0.13
2026-07-19 01:00:00+00:00,Aalborg,0.0,0.1
2026-07-19 02:00:00+00:00,Aalborg,0.0,0.17
2026-07-19 03:00:00+00:00,Aalborg,0.0,0.18
2026-07-19 04:00:00+00:00,Aalborg,0.0,0.25
2026-07-19 05:00:00+00:00,Aalborg,0.0,0.2
2026-07-19 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 17:00:00+00:00,Aalborg,0.0,0.02
2026-07-19 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-20 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-20 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-20 02:00:00+00:00,Aalborg,0.0,0.02
2026-07-20 03:00:00+00:00,Aalborg,0.0,0.19
2026-07-20 04:00:00+00:00,Aalborg,0.0,0.18
2026-07-20 05:00:00+00:00,Aalborg,1.0,0.2
2026-07-20 06:00:00+00:00,Aalborg,0.0,0.46
2026-07-20 07:00:00+00:00,Aalborg,0.0,0.45
2026-07-20 08:00:00+00:00,Aalborg,0.0,0.34
2026-07-20 09:00:00+00:00,Aalborg,0.0,0.49
2026-07-20 10:00:00+00:00,Aalborg,0.0,0.54
2026-07-20 11:00:00+00:00,Aalborg,0.0,0.47
2026-07-20 12:00:00+00:00,Aalborg,0.0,0.57
2026-07-20 13:00:00+00:00,Aalborg,1.0,0.65
2026-07-20 14:00:00+00:00,Aalborg,1.0,0.6450270786961144
2026-07-20 15:00:00+00:00,Aalborg,1.0,0.7018074219804258
2026-07-20 16:00:00+00:00,Aalborg,1.0,0.8646754763221972
2026-07-20 17:00:00+00:00,Aalborg,1.0,0.9420132144832959
2026-07-20 18:00:00+00:00,Aalborg,1.0,0.82
2026-07-20 19:00:00+00:00,Aalborg,1.0,0.78
2026-07-20 20:00:00+00:00,Aalborg,1.0,1.0
2026-07-20 21:00:00+00:00,Aalborg,1.0,1.0
2026-07-20 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-20 23:00:00+00:00,Aalborg,1.0,1.0
2026-07-21 00:00:00+00:00,Aalborg,1.0,1.0
2026-07-21 01:00:00+00:00,Aalborg,1.0,1.0
2026-07-21 02:00:00+00:00,Aalborg,1.0,0.98
2026-07-21 03:00:00+00:00,Aalborg,1.0,0.58
2026-07-21 04:00:00+00:00,Aalborg,1.0,0.59
2026-07-21 05:00:00+00:00,Aalborg,1.0,0.98
2026-07-21 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-21 07:00:00+00:00,Aalborg,1.0,1.0
2026-07-21 08:00:00+00:00,Aalborg,1.0,1.0
2026-07-21 09:00:00+00:00,Aalborg,1.0,1.0
2026-07-21 10:00:00+00:00,Aalborg,1.0,0.98
2026-07-21 11:00:00+00:00,Aalborg,0.0,0.84
2026-07-21 12:00:00+00:00,Aalborg,0.0,0.13
2026-07-21 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 00:00:00+00:00,Aalborg,0.0,0.03
2026-07-22 01:00:00+00:00,Aalborg,0.0,0.04
2026-07-22 02:00:00+00:00,Aalborg,0.0,0.06
2026-07-22 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 06:00:00+00:00,Aalborg,0.0,0.51
2026-07-22 07:00:00+00:00,Aalborg,0.0,0.1
2026-07-22 08:00:00+00:00,Aalborg,0.0,0.07
2026-07-22 09:00:00+00:00,Aalborg,0.0,0.14
2026-07-22 10:00:00+00:00,Aalborg,0.0,0.16
2026-07-22 11:00:00+00:00,Aalborg,0.0,0.16
2026-07-22 12:00:00+00:00,Aalborg,0.0,0.17
2026-07-22 13:00:00+00:00,Aalborg,0.0,0.17
2026-07-22 14:00:00+00:00,Aalborg,0.0,0.19
2026-07-22 15:00:00+00:00,Aalborg,0.0,0.19
2026-07-22 16:00:00+00:00,Aalborg,0.0,0.26
2026-07-22 17:00:00+00:00,Aalborg,0.0,0.32
2026-07-22 18:00:00+00:00,Aalborg,0.0,0.09
2026-07-22 19:00:00+00:00,Aalborg,0.0,0.14
2026-07-22 20:00:00+00:00,Aalborg,1.0,0.52
2026-07-22 21:00:00+00:00,Aalborg,1.0,0.53
2026-07-22 22:00:00+00:00,Aalborg,1.0,0.881871128640675
2026-07-22 23:00:00+00:00,Aalborg,1.0,0.8936688690805493
2026-07-23 00:00:00+00:00,Aalborg,1.0,0.9336688690805494
2026-07-23 01:00:00+00:00,Aalborg,1.0,0.9173377381610988
2026-07-23 02:00:00+00:00,Aalborg,1.0,0.8673377381610987
2026-07-23 03:00:00+00:00,Aalborg,1.0,0.8773377381610987
2026-07-23 04:00:00+00:00,Aalborg,1.0,0.9073377381610988
2026-07-23 05:00:00+00:00,Aalborg,1.0,0.9054909817634206
2026-07-23 06:00:00+00:00,Aalborg,0.331747542275176,0.6213912753949622
2026-07-23 07:00:00+00:00,Aalborg,0.1017526510867966,0.45241471707336317
2026-07-23 08:00:00+00:00,Aalborg,0.1886117364464671,0.15736926952964347
2026-07-23 09:00:00+00:00,Aalborg,0.8537481652513863,0.5720292955239675
2026-07-23 10:00:00+00:00,Aalborg,1.0,0.8334526981959965
2026-07-23 11:00:00+00:00,Aalborg,1.0,0.978299219867138
2026-07-23 12:00:00+00:00,Aalborg,1.0,0.9595449784234935
2026-07-23 13:00:00+00:00,Aalborg,0.0,0.68
2026-07-23 14:00:00+00:00,Aalborg,0.0,0.29
2026-07-23 15:00:00+00:00,Aalborg,0.0,0.02
2026-07-23 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-23 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-23 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-23 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-23 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-23 21:00:00+00:00,Aalborg,0.0,0.04
2026-07-23 22:00:00+00:00,Aalborg,0.0,0.09
2026-07-23 23:00:00+00:00,Aalborg,0.0,0.42
2026-07-24 00:00:00+00:00,Aalborg,0.0,0.48
2026-07-24 01:00:00+00:00,Aalborg,0.0,0.75
2026-07-24 02:00:00+00:00,Aalborg,0.0,0.74
2026-07-24 03:00:00+00:00,Aalborg,0.0,0.74
2026-07-24 04:00:00+00:00,Aalborg,0.0,0.1
2026-07-24 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 08:00:00+00:00,Aalborg,0.0,0.13
2026-07-24 09:00:00+00:00,Aalborg,0.0,0.09
2026-07-24 10:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 11:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 12:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 17:00:00+00:00,Aalborg,0.0,0.02
2026-07-24 18:00:00+00:00,Aalborg,0.0,0.04
2026-07-24 19:00:00+00:00,Aalborg,0.0,0.05
2026-07-24 20:00:00+00:00,Aalborg,0.0,0.05
2026-07-24 21:00:00+00:00,Aalborg,0.0,0.06
2026-07-24 22:00:00+00:00,Aalborg,0.0,0.08
2026-07-24 23:00:00+00:00,Aalborg,0.0,0.12
2026-07-25 00:00:00+00:00,Aalborg,0.0,0.16
2026-07-25 01:00:00+00:00,Aalborg,0.0,0.16
2026-07-25 02:00:00+00:00,Aalborg,0.0,0.15
2026-07-25 03:00:00+00:00,Aalborg,0.0,0.15
2026-07-25 04:00:00+00:00,Aalborg,0.0,0.14
2026-07-25 05:00:00+00:00,Aalborg,0.0,0.14
2026-07-25 06:00:00+00:00,Aalborg,0.0,0.12
2026-07-25 07:00:00+00:00,Aalborg,0.0,0.03
2026-07-25 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 09:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 10:00:00+00:00,Aalborg,0.0,0.15
2026-07-25 11:00:00+00:00,Aalborg,0.0,0.13
2026-07-25 12:00:00+00:00,Aalborg,0.0,0.11
2026-07-25 13:00:00+00:00,Aalborg,0.0,0.09
2026-07-25 14:00:00+00:00,Aalborg,0.0,0.09
2026-07-25 15:00:00+00:00,Aalborg,0.0,0.07
2026-07-25 16:00:00+00:00,Aalborg,0.0,0.07
2026-07-25 17:00:00+00:00,Aalborg,0.0,0.06
2026-07-25 18:00:00+00:00,Aalborg,0.0,0.06
2026-07-25 19:00:00+00:00,Aalborg,0.0,0.06
2026-07-25 20:00:00+00:00,Aalborg,0.0,0.02
2026-07-25 21:00:00+00:00,Aalborg,,0.02
