date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-03 22:00:00+00:00,Aalborg,1.0,0.7894283826036318
2026-05-03 23:00:00+00:00,Aalborg,1.0,0.8425103993893344
2026-05-04 00:00:00+00:00,Aalborg,1.0,0.660597219551632
2026-05-04 01:00:00+00:00,Aalborg,1.0,0.7523717801524539
2026-05-04 02:00:00+00:00,Aalborg,1.0,0.8651695036464254
2026-05-04 03:00:00+00:00,Aalborg,0.0,0.4741133206500052
2026-05-04 04:00:00+00:00,Aalborg,0.0,0.38
2026-05-04 05:00:00+00:00,Aalborg,0.0,0.02
2026-05-04 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 10:00:00+00:00,Aalborg,0.0,0.01
2026-05-04 11:00:00+00:00,Aalborg,0.0,0.02
2026-05-04 12:00:00+00:00,Aalborg,0.0,0.02
2026-05-04 13:00:00+00:00,Aalborg,0.0,0.01
2026-05-04 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 17:00:00+00:00,Aalborg,0.0,0.01
2026-05-04 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 19:00:00+00:00,Aalborg,0.0,0.13
2026-05-04 20:00:00+00:00,Aalborg,0.0,0.24
2026-05-04 21:00:00+00:00,Aalborg,0.0,0.28
2026-05-04 22:00:00+00:00,Aalborg,0.0,0.13
2026-05-04 23:00:00+00:00,Aalborg,0.0,0.2
2026-05-05 00:00:00+00:00,Aalborg,1.0,0.0
2026-05-05 01:00:00+00:00,Aalborg,0.0,0.59
2026-05-05 02:00:00+00:00,Aalborg,0.0,0.32
2026-05-05 03:00:00+00:00,Aalborg,1.0,0.24
2026-05-05 04:00:00+00:00,Aalborg,1.0,0.97
2026-05-05 05:00:00+00:00,Aalborg,1.0,0.9837595499431828
2026-05-05 06:00:00+00:00,Aalborg,1.0,0.9042824954666128
2026-05-05 07:00:00+00:00,Aalborg,1.0,0.9851094621711579
2026-05-05 08:00:00+00:00,Aalborg,1.0,0.9587937315935068
2026-05-05 09:00:00+00:00,Aalborg,1.0,0.9488690121143405
2026-05-05 10:00:00+00:00,Aalborg,1.0,0.9546617971685615
2026-05-05 11:00:00+00:00,Aalborg,1.0,0.8754887638731063
2026-05-05 12:00:00+00:00,Aalborg,1.0,0.8254887638731063
2026-05-05 13:00:00+00:00,Aalborg,1.0,0.82
2026-05-05 14:00:00+00:00,Aalborg,1.0,0.82
2026-05-05 15:00:00+00:00,Aalborg,1.0,0.8
2026-05-05 16:00:00+00:00,Aalborg,1.0,0.8251094621711579
2026-05-05 17:00:00+00:00,Aalborg,1.0,0.9757699827321741
2026-05-05 18:00:00+00:00,Aalborg,1.0,0.9851094621711579
2026-05-05 19:00:00+00:00,Aalborg,1.0,0.9651094621711579
2026-05-05 20:00:00+00:00,Aalborg,1.0,0.99
2026-05-05 21:00:00+00:00,Aalborg,1.0,0.9172389673844402
2026-05-05 22:00:00+00:00,Aalborg,0.7709603983212189,0.7623675309810616
2026-05-05 23:00:00+00:00,Aalborg,0.5204628439191437,0.810810545815534
2026-05-06 00:00:00+00:00,Aalborg,0.323493636478427,0.5897860779944285
2026-05-06 01:00:00+00:00,Aalborg,0.2155886613868675,0.45057911224703845
2026-05-06 02:00:00+00:00,Aalborg,0.1330161073714337,0.46178090782839526
2026-05-06 03:00:00+00:00,Aalborg,0.0420868550938368,0.2747793162375879
2026-05-06 04:00:00+00:00,Aalborg,0.0014768807380198,0.10342909356798813
2026-05-06 05:00:00+00:00,Aalborg,0.003263556883536,0.20187616883888576
2026-05-06 06:00:00+00:00,Aalborg,0.0,0.2531889046205056
2026-05-06 07:00:00+00:00,Aalborg,0.0,0.19405611387264002
2026-05-06 08:00:00+00:00,Aalborg,0.0,0.36076896186983576
2026-05-06 09:00:00+00:00,Aalborg,0.0003237005557412,0.37522410902965314
2026-05-06 10:00:00+00:00,Aalborg,0.1939104991553239,0.3984494104212794
2026-05-06 11:00:00+00:00,Aalborg,0.0066662043974265,0.6396295810974257
2026-05-06 12:00:00+00:00,Aalborg,1.0,0.39796153085313646
2026-05-06 13:00:00+00:00,Aalborg,1.0,0.815081652703534
2026-05-06 14:00:00+00:00,Aalborg,1.0,0.8445721557936217
2026-05-06 15:00:00+00:00,Aalborg,1.0,0.87
2026-05-06 16:00:00+00:00,Aalborg,1.0,0.88
2026-05-06 17:00:00+00:00,Aalborg,1.0,0.96
2026-05-06 18:00:00+00:00,Aalborg,1.0,0.96
2026-05-06 19:00:00+00:00,Aalborg,1.0,0.99
2026-05-06 20:00:00+00:00,Aalborg,1.0,0.8395885063972358
2026-05-06 21:00:00+00:00,Aalborg,0.8500624743412425,0.7033826347239831
2026-05-06 22:00:00+00:00,Aalborg,0.6721385027978413,0.7968456623452745
2026-05-06 23:00:00+00:00,Aalborg,0.4881512712349846,0.7005794623133417
2026-05-07 00:00:00+00:00,Aalborg,0.1617419626702305,0.5195729271664575
2026-05-07 01:00:00+00:00,Aalborg,0.0014768807380198,0.3761781582954024
2026-05-07 02:00:00+00:00,Aalborg,0.0,0.06677637951013439
2026-05-07 03:00:00+00:00,Aalborg,0.0770983944751682,0.08910956216442584
2026-05-07 04:00:00+00:00,Aalborg,0.1082618586277207,0.10218276504262873
2026-05-07 05:00:00+00:00,Aalborg,0.0321027010627033,0.1630811479839345
2026-05-07 06:00:00+00:00,Aalborg,0.0004149643313896,0.1505992463846845
2026-05-07 07:00:00+00:00,Aalborg,0.0583103658138135,0.24305188312225234
2026-05-07 08:00:00+00:00,Aalborg,0.0660520561016221,0.2532370523774331
2026-05-07 09:00:00+00:00,Aalborg,0.0446831950648751,0.4009103964704611
2026-05-07 10:00:00+00:00,Aalborg,0.0487217760954226,0.60269461574099
2026-05-07 11:00:00+00:00,Aalborg,0.0782481853272654,0.5742880071137099
2026-05-07 12:00:00+00:00,Aalborg,0.0598211743513859,0.6378551628017228
2026-05-07 13:00:00+00:00,Aalborg,1.0,0.6083130457011037
2026-05-07 14:00:00+00:00,Aalborg,1.0,0.9779430496007475
2026-05-07 15:00:00+00:00,Aalborg,1.0,0.9344673540929552
2026-05-07 16:00:00+00:00,Aalborg,1.0,0.97
2026-05-07 17:00:00+00:00,Aalborg,1.0,0.99
2026-05-07 18:00:00+00:00,Aalborg,1.0,0.98
2026-05-07 19:00:00+00:00,Aalborg,0.609481924015722,0.7534246457897354
2026-05-07 20:00:00+00:00,Aalborg,0.1049210397312802,0.682701808415937
2026-05-07 21:00:00+00:00,Aalborg,0.003374223059626,0.2558741809656511
2026-05-07 22:00:00+00:00,Aalborg,0.0,0.10811086549114987
2026-05-07 23:00:00+00:00,Aalborg,0.0,0.17665827953385382
2026-05-08 00:00:00+00:00,Aalborg,0.018962953481483,0.11088439431088522
2026-05-08 01:00:00+00:00,Aalborg,0.2560044635619505,0.1755744623374492
2026-05-08 02:00:00+00:00,Aalborg,0.8703437903131268,0.5489827531148626
2026-05-08 03:00:00+00:00,Aalborg,1.0,0.6577808541738213
2026-05-08 04:00:00+00:00,Aalborg,1.0,0.5765326204838083
2026-05-08 05:00:00+00:00,Aalborg,1.0,0.5320578937293934
2026-05-08 06:00:00+00:00,Aalborg,1.0,0.934411630387727
2026-05-08 07:00:00+00:00,Aalborg,1.0,0.8885939860459849
2026-05-08 08:00:00+00:00,Aalborg,1.0,0.9866602127877881
2026-05-08 09:00:00+00:00,Aalborg,1.0,1.0
2026-05-08 10:00:00+00:00,Aalborg,1.0,0.99
2026-05-08 11:00:00+00:00,Aalborg,0.0,0.6
2026-05-08 12:00:00+00:00,Aalborg,0.0,0.16
2026-05-08 13:00:00+00:00,Aalborg,0.0,0.07
2026-05-08 14:00:00+00:00,Aalborg,0.0,0.2
2026-05-08 15:00:00+00:00,Aalborg,1.0,0.32
2026-05-08 16:00:00+00:00,Aalborg,1.0,0.47
2026-05-08 17:00:00+00:00,Aalborg,1.0,0.65
2026-05-08 18:00:00+00:00,Aalborg,1.0,0.8545865166477276
2026-05-08 19:00:00+00:00,Aalborg,1.0,0.8200752805208339
2026-05-08 20:00:00+00:00,Aalborg,1.0,0.8190977527746213
2026-05-08 21:00:00+00:00,Aalborg,1.0,0.7090977527746213
2026-05-08 22:00:00+00:00,Aalborg,1.0,0.3
2026-05-08 23:00:00+00:00,Aalborg,1.0,0.34
2026-05-09 00:00:00+00:00,Aalborg,1.0,0.37
2026-05-09 01:00:00+00:00,Aalborg,0.0,0.33
2026-05-09 02:00:00+00:00,Aalborg,1.0,0.33
2026-05-09 03:00:00+00:00,Aalborg,1.0,0.39
2026-05-09 04:00:00+00:00,Aalborg,1.0,0.8727820221969701
2026-05-09 05:00:00+00:00,Aalborg,1.0,0.9828573027178042
2026-05-09 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-09 07:00:00+00:00,Aalborg,1.0,0.97
2026-05-09 08:00:00+00:00,Aalborg,1.0,0.83
2026-05-09 09:00:00+00:00,Aalborg,1.0,0.77
2026-05-09 10:00:00+00:00,Aalborg,1.0,0.83
2026-05-09 11:00:00+00:00,Aalborg,1.0,0.82
2026-05-09 12:00:00+00:00,Aalborg,1.0,0.8
2026-05-09 13:00:00+00:00,Aalborg,1.0,0.9391150584098874
2026-05-09 14:00:00+00:00,Aalborg,1.0,0.9163349308004457
2026-05-09 15:00:00+00:00,Aalborg,1.0,0.8721461668440385
2026-05-09 16:00:00+00:00,Aalborg,1.0,0.9010557959740149
2026-05-09 17:00:00+00:00,Aalborg,1.0,0.9608543626098678
2026-05-09 18:00:00+00:00,Aalborg,1.0,0.9273203588460498
2026-05-09 19:00:00+00:00,Aalborg,1.0,0.97
2026-05-09 20:00:00+00:00,Aalborg,1.0,1.0
2026-05-09 21:00:00+00:00,Aalborg,1.0,1.0
2026-05-09 22:00:00+00:00,Aalborg,1.0,0.9722718376374446
2026-05-09 23:00:00+00:00,Aalborg,1.0,0.9490473625395418
2026-05-10 00:00:00+00:00,Aalborg,1.0,0.839983518914289
2026-05-10 01:00:00+00:00,Aalborg,1.0,0.9215452405761184
2026-05-10 02:00:00+00:00,Aalborg,1.0,0.9887885361001949
2026-05-10 03:00:00+00:00,Aalborg,1.0,0.99
2026-05-10 04:00:00+00:00,Aalborg,1.0,0.99
2026-05-10 05:00:00+00:00,Aalborg,1.0,0.7252104721525623
2026-05-10 06:00:00+00:00,Aalborg,1.0,0.9397722731342811
2026-05-10 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-10 08:00:00+00:00,Aalborg,1.0,0.89
2026-05-10 09:00:00+00:00,Aalborg,1.0,0.84
2026-05-10 10:00:00+00:00,Aalborg,1.0,0.8
2026-05-10 11:00:00+00:00,Aalborg,1.0,0.85
2026-05-10 12:00:00+00:00,Aalborg,1.0,0.84
2026-05-10 13:00:00+00:00,Aalborg,1.0,0.83
2026-05-10 14:00:00+00:00,Aalborg,1.0,0.8169514542032893
2026-05-10 15:00:00+00:00,Aalborg,1.0,0.8747572710164464
2026-05-10 16:00:00+00:00,Aalborg,1.0,0.8308543626098678
2026-05-10 17:00:00+00:00,Aalborg,1.0,0.8708543626098678
2026-05-10 18:00:00+00:00,Aalborg,1.0,0.8459638247810255
2026-05-10 19:00:00+00:00,Aalborg,1.0,0.8124298210172077
2026-05-10 20:00:00+00:00,Aalborg,1.0,0.8651094621711579
2026-05-10 21:00:00+00:00,Aalborg,,0.9751094621711579
