date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-24 22:00:00+00:00,Aalborg,0.5087501536605993,0.7388835827128676
2026-08-24 23:00:00+00:00,Aalborg,0.3362891088456729,0.42590878214582106
2026-08-25 00:00:00+00:00,Aalborg,0.0162129214376945,0.4116504593516248
2026-08-25 01:00:00+00:00,Aalborg,0.020103900734831,0.09078913804761361
2026-08-25 02:00:00+00:00,Aalborg,0.2241160617238975,0.12039446450270644
2026-08-25 03:00:00+00:00,Aalborg,0.3449116002752755,0.438622227693039
2026-08-25 04:00:00+00:00,Aalborg,0.3583008107323037,0.38962934383282133
2026-08-25 05:00:00+00:00,Aalborg,1.0,0.3660042350586896
2026-08-25 06:00:00+00:00,Aalborg,1.0,0.7420815956800111
2026-08-25 07:00:00+00:00,Aalborg,0.2556809812233271,0.8090062623460044
2026-08-25 08:00:00+00:00,Aalborg,0.367722649577327,0.40308138138209826
2026-08-25 09:00:00+00:00,Aalborg,0.5538755853351421,0.5979102954012285
2026-08-25 10:00:00+00:00,Aalborg,0.935340605968963,0.6063203371849609
2026-08-25 11:00:00+00:00,Aalborg,1.0,0.8678510702656405
2026-08-25 12:00:00+00:00,Aalborg,1.0,0.7485112103760353
2026-08-25 13:00:00+00:00,Aalborg,1.0,0.6950239424569996
2026-08-25 14:00:00+00:00,Aalborg,1.0,0.6916590963204111
2026-08-25 15:00:00+00:00,Aalborg,1.0,0.6958132970167276
2026-08-25 16:00:00+00:00,Aalborg,1.0,0.7429009433114654
2026-08-25 17:00:00+00:00,Aalborg,1.0,0.6897729120758248
2026-08-25 18:00:00+00:00,Aalborg,1.0,0.7281452144172943
2026-08-25 19:00:00+00:00,Aalborg,1.0,0.98
2026-08-25 20:00:00+00:00,Aalborg,1.0,0.980942410428996
2026-08-25 21:00:00+00:00,Aalborg,1.0,0.9263080391902089
2026-08-25 22:00:00+00:00,Aalborg,1.0,0.9150721387238094
2026-08-25 23:00:00+00:00,Aalborg,1.0,0.8154118350192046
2026-08-26 00:00:00+00:00,Aalborg,1.0,0.8318499815958609
2026-08-26 01:00:00+00:00,Aalborg,1.0,0.8925600597648001
2026-08-26 02:00:00+00:00,Aalborg,1.0,0.8889071294733475
2026-08-26 03:00:00+00:00,Aalborg,1.0,0.9112370466458418
2026-08-26 04:00:00+00:00,Aalborg,1.0,0.8950459239441595
2026-08-26 05:00:00+00:00,Aalborg,1.0,0.8610779893620966
2026-08-26 06:00:00+00:00,Aalborg,1.0,0.9072742009861865
2026-08-26 07:00:00+00:00,Aalborg,0.4496542312716762,0.8776769151093256
2026-08-26 08:00:00+00:00,Aalborg,1.0,0.3449043252395607
2026-08-26 09:00:00+00:00,Aalborg,1.0,0.8555406256200542
2026-08-26 10:00:00+00:00,Aalborg,1.0,0.85
2026-08-26 11:00:00+00:00,Aalborg,1.0,0.85
2026-08-26 12:00:00+00:00,Aalborg,1.0,0.69
2026-08-26 13:00:00+00:00,Aalborg,1.0,0.69
2026-08-26 14:00:00+00:00,Aalborg,1.0,0.69
2026-08-26 15:00:00+00:00,Aalborg,1.0,0.69
2026-08-26 16:00:00+00:00,Aalborg,1.0,0.82
2026-08-26 17:00:00+00:00,Aalborg,1.0,0.85
2026-08-26 18:00:00+00:00,Aalborg,1.0,0.89
2026-08-26 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-26 20:00:00+00:00,Aalborg,1.0,0.99
2026-08-26 21:00:00+00:00,Aalborg,1.0,0.99
2026-08-26 22:00:00+00:00,Aalborg,1.0,0.99
2026-08-26 23:00:00+00:00,Aalborg,1.0,0.97
2026-08-27 00:00:00+00:00,Aalborg,1.0,0.94
2026-08-27 01:00:00+00:00,Aalborg,1.0,0.98
2026-08-27 02:00:00+00:00,Aalborg,1.0,1.0
2026-08-27 03:00:00+00:00,Aalborg,1.0,0.94
2026-08-27 04:00:00+00:00,Aalborg,1.0,0.76
2026-08-27 05:00:00+00:00,Aalborg,1.0,0.8
2026-08-27 06:00:00+00:00,Aalborg,1.0,0.88
2026-08-27 07:00:00+00:00,Aalborg,0.0,0.43
2026-08-27 08:00:00+00:00,Aalborg,0.0,0.24
2026-08-27 09:00:00+00:00,Aalborg,0.0,0.14
2026-08-27 10:00:00+00:00,Aalborg,0.0,0.09
2026-08-27 11:00:00+00:00,Aalborg,0.0,0.1
2026-08-27 12:00:00+00:00,Aalborg,0.0,0.09
2026-08-27 13:00:00+00:00,Aalborg,0.0,0.08
2026-08-27 14:00:00+00:00,Aalborg,0.0,0.45
2026-08-27 15:00:00+00:00,Aalborg,0.0,0.23
2026-08-27 16:00:00+00:00,Aalborg,0.0,0.16
2026-08-27 17:00:00+00:00,Aalborg,0.0,0.44
2026-08-27 18:00:00+00:00,Aalborg,0.0,0.19
2026-08-27 19:00:00+00:00,Aalborg,0.0,0.13
2026-08-27 20:00:00+00:00,Aalborg,0.0,0.13
2026-08-27 21:00:00+00:00,Aalborg,0.0,0.14
2026-08-27 22:00:00+00:00,Aalborg,0.0,0.15
2026-08-27 23:00:00+00:00,Aalborg,0.0,0.17
2026-08-28 00:00:00+00:00,Aalborg,0.0,0.12
2026-08-28 01:00:00+00:00,Aalborg,0.0,0.12
2026-08-28 02:00:00+00:00,Aalborg,0.0,0.13
2026-08-28 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 04:00:00+00:00,Aalborg,0.0,0.04
2026-08-28 05:00:00+00:00,Aalborg,0.0,0.02
2026-08-28 06:00:00+00:00,Aalborg,0.0,0.01
2026-08-28 07:00:00+00:00,Aalborg,0.0,0.05
2026-08-28 08:00:00+00:00,Aalborg,0.0,0.0
