date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-20 22:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-20 23:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-21 00:00:00+00:00,Aalborg,1.0,0.9739638304574757
2026-07-21 01:00:00+00:00,Aalborg,1.0,0.9791710643659806
2026-07-21 02:00:00+00:00,Aalborg,1.0,0.9643782982744854
2026-07-21 03:00:00+00:00,Aalborg,1.0,0.9591710643659804
2026-07-21 04:00:00+00:00,Aalborg,1.0,0.9591710643659804
2026-07-21 05:00:00+00:00,Aalborg,0.0942798030898235,0.7123370038233677
2026-07-21 06:00:00+00:00,Aalborg,0.1593474196615322,0.20112463383047338
2026-07-21 07:00:00+00:00,Aalborg,0.4959799706143679,0.21854206863853762
2026-07-21 08:00:00+00:00,Aalborg,0.9913139379583772,0.804915174922635
2026-07-21 09:00:00+00:00,Aalborg,1.0,0.9064299711405
2026-07-21 10:00:00+00:00,Aalborg,1.0,0.9469559197719529
2026-07-21 11:00:00+00:00,Aalborg,1.0,0.9786649891413881
2026-07-21 12:00:00+00:00,Aalborg,1.0,0.99
2026-07-21 13:00:00+00:00,Aalborg,1.0,0.89
2026-07-21 14:00:00+00:00,Aalborg,1.0,0.75
2026-07-21 15:00:00+00:00,Aalborg,0.0,0.58
2026-07-21 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 06:00:00+00:00,Aalborg,0.0,0.12
2026-07-22 07:00:00+00:00,Aalborg,0.0,0.18
2026-07-22 08:00:00+00:00,Aalborg,0.0,0.05
2026-07-22 09:00:00+00:00,Aalborg,0.0,0.04
2026-07-22 10:00:00+00:00,Aalborg,1.0,0.75
2026-07-22 11:00:00+00:00,Aalborg,0.0,0.7200186088061613
2026-07-22 12:00:00+00:00,Aalborg,0.0,0.19
2026-07-22 13:00:00+00:00,Aalborg,1.0,0.48
2026-07-22 14:00:00+00:00,Aalborg,1.0,0.64
2026-07-22 15:00:00+00:00,Aalborg,0.0,0.6000558264184841
2026-07-22 16:00:00+00:00,Aalborg,0.0,0.39
2026-07-22 17:00:00+00:00,Aalborg,1.0,0.04
2026-07-22 18:00:00+00:00,Aalborg,1.0,0.81
2026-07-22 19:00:00+00:00,Aalborg,1.0,0.9400186088061614
2026-07-22 20:00:00+00:00,Aalborg,1.0,1.0
2026-07-22 21:00:00+00:00,Aalborg,1.0,1.0
2026-07-22 22:00:00+00:00,Aalborg,1.0,0.99
2026-07-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-07-23 00:00:00+00:00,Aalborg,1.0,1.0
2026-07-23 01:00:00+00:00,Aalborg,1.0,0.9739638304574757
2026-07-23 02:00:00+00:00,Aalborg,1.0,0.8776326995380248
2026-07-23 03:00:00+00:00,Aalborg,1.0,0.9130632852289332
2026-07-23 04:00:00+00:00,Aalborg,1.0,0.9115337375420189
2026-07-23 05:00:00+00:00,Aalborg,1.0,0.8995121605237897
2026-07-23 06:00:00+00:00,Aalborg,0.5330701178929348,0.9382850608102747
2026-07-23 07:00:00+00:00,Aalborg,0.6698205623992801,0.5708475638345957
2026-07-23 08:00:00+00:00,Aalborg,0.4469190318834281,0.6116199416697801
2026-07-23 09:00:00+00:00,Aalborg,0.2793980491372848,0.7557879174354423
2026-07-23 10:00:00+00:00,Aalborg,0.5662540169151506,0.637028722214737
2026-07-23 11:00:00+00:00,Aalborg,1.0,0.6024585598351347
2026-07-23 12:00:00+00:00,Aalborg,1.0,0.9386534500933158
2026-07-23 13:00:00+00:00,Aalborg,1.0,0.9846722648143795
2026-07-23 14:00:00+00:00,Aalborg,0.8913004439296267,0.9621433109446652
2026-07-23 15:00:00+00:00,Aalborg,0.6030541393414404,0.6026001631460275
2026-07-23 16:00:00+00:00,Aalborg,1.0,0.4641531365495995
2026-07-23 17:00:00+00:00,Aalborg,1.0,0.9467981111852208
2026-07-23 18:00:00+00:00,Aalborg,1.0,0.942005395414922
2026-07-23 19:00:00+00:00,Aalborg,1.0,0.994149609933569
2026-07-23 20:00:00+00:00,Aalborg,1.0,0.89
2026-07-23 21:00:00+00:00,Aalborg,1.0,1.0
2026-07-23 22:00:00+00:00,Aalborg,0.0,0.57
2026-07-23 23:00:00+00:00,Aalborg,0.0,0.3
2026-07-24 00:00:00+00:00,Aalborg,0.0,0.34
2026-07-24 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 07:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 08:00:00+00:00,Aalborg,0.0,0.02
2026-07-24 09:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 15:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 16:00:00+00:00,Aalborg,0.0,0.04
2026-07-24 17:00:00+00:00,Aalborg,0.0,0.03
2026-07-24 18:00:00+00:00,Aalborg,0.0,0.05
2026-07-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 20:00:00+00:00,Aalborg,0.0,0.58
2026-07-24 21:00:00+00:00,Aalborg,1.0,0.52
2026-07-24 22:00:00+00:00,Aalborg,1.0,0.51
2026-07-24 23:00:00+00:00,Aalborg,1.0,0.49
2026-07-25 00:00:00+00:00,Aalborg,1.0,0.6
2026-07-25 01:00:00+00:00,Aalborg,1.0,0.66
2026-07-25 02:00:00+00:00,Aalborg,1.0,0.61
2026-07-25 03:00:00+00:00,Aalborg,1.0,0.76
2026-07-25 04:00:00+00:00,Aalborg,1.0,0.97
2026-07-25 05:00:00+00:00,Aalborg,1.0,1.0
2026-07-25 06:00:00+00:00,Aalborg,1.0,0.99
