date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-07 22:00:00+00:00,Aalborg,1.0,0.7625964437639781
2026-06-07 23:00:00+00:00,Aalborg,1.0,0.750699486296754
2026-06-08 00:00:00+00:00,Aalborg,1.0,0.7211372097955475
2026-06-08 01:00:00+00:00,Aalborg,1.0,0.9570782506839274
2026-06-08 02:00:00+00:00,Aalborg,1.0,0.96
2026-06-08 03:00:00+00:00,Aalborg,1.0,0.98
2026-06-08 04:00:00+00:00,Aalborg,1.0,0.98
2026-06-08 05:00:00+00:00,Aalborg,1.0,0.959788739681493
2026-06-08 06:00:00+00:00,Aalborg,1.0,0.9368537850790893
2026-06-08 07:00:00+00:00,Aalborg,1.0,0.9253501780839766
2026-06-08 08:00:00+00:00,Aalborg,1.0,0.9240819013735659
2026-06-08 09:00:00+00:00,Aalborg,1.0,0.9319209278436447
2026-06-08 10:00:00+00:00,Aalborg,1.0,0.8139749482853489
2026-06-08 11:00:00+00:00,Aalborg,1.0,0.7245904237558314
2026-06-08 12:00:00+00:00,Aalborg,1.0,0.54
2026-06-08 13:00:00+00:00,Aalborg,1.0,0.7940589591116202
2026-06-08 14:00:00+00:00,Aalborg,1.0,0.8
2026-06-08 15:00:00+00:00,Aalborg,1.0,0.67
2026-06-08 16:00:00+00:00,Aalborg,1.0,0.8596614901892573
2026-06-08 17:00:00+00:00,Aalborg,1.0,0.8386532002900791
2026-06-08 18:00:00+00:00,Aalborg,1.0,0.8504174270947752
2026-06-08 19:00:00+00:00,Aalborg,1.0,0.8526193860259238
2026-06-08 20:00:00+00:00,Aalborg,1.0,0.87
2026-06-08 21:00:00+00:00,Aalborg,1.0,0.75
2026-06-08 22:00:00+00:00,Aalborg,1.0,0.64
2026-06-08 23:00:00+00:00,Aalborg,0.0,0.58
2026-06-09 00:00:00+00:00,Aalborg,0.0,0.22
2026-06-09 01:00:00+00:00,Aalborg,1.0,0.13
2026-06-09 02:00:00+00:00,Aalborg,1.0,0.67
2026-06-09 03:00:00+00:00,Aalborg,1.0,0.58
2026-06-09 04:00:00+00:00,Aalborg,1.0,0.92
2026-06-09 05:00:00+00:00,Aalborg,1.0,0.954862075579561
2026-06-09 06:00:00+00:00,Aalborg,1.0,0.96
2026-06-09 07:00:00+00:00,Aalborg,1.0,0.95
2026-06-09 08:00:00+00:00,Aalborg,1.0,0.94
2026-06-09 09:00:00+00:00,Aalborg,0.0,0.73
2026-06-09 10:00:00+00:00,Aalborg,0.0,0.13
2026-06-09 11:00:00+00:00,Aalborg,0.0,0.09
2026-06-09 12:00:00+00:00,Aalborg,0.0,0.02
2026-06-09 13:00:00+00:00,Aalborg,0.0,0.02
2026-06-09 14:00:00+00:00,Aalborg,0.0,0.02
2026-06-09 15:00:00+00:00,Aalborg,0.0,0.03
2026-06-09 16:00:00+00:00,Aalborg,0.0,0.03
2026-06-09 17:00:00+00:00,Aalborg,0.0,0.04
2026-06-09 18:00:00+00:00,Aalborg,0.0,0.08
2026-06-09 19:00:00+00:00,Aalborg,0.0,0.28
2026-06-09 20:00:00+00:00,Aalborg,1.0,0.39
2026-06-09 21:00:00+00:00,Aalborg,1.0,0.43
2026-06-09 22:00:00+00:00,Aalborg,1.0,0.5
2026-06-09 23:00:00+00:00,Aalborg,1.0,0.69
2026-06-10 00:00:00+00:00,Aalborg,0.0,0.76
2026-06-10 01:00:00+00:00,Aalborg,0.0,0.47
2026-06-10 02:00:00+00:00,Aalborg,1.0,0.34
2026-06-10 03:00:00+00:00,Aalborg,1.0,0.97
2026-06-10 04:00:00+00:00,Aalborg,1.0,0.99
2026-06-10 05:00:00+00:00,Aalborg,1.0,0.96
2026-06-10 06:00:00+00:00,Aalborg,1.0,0.87
2026-06-10 07:00:00+00:00,Aalborg,1.0,0.82
2026-06-10 08:00:00+00:00,Aalborg,1.0,0.77
2026-06-10 09:00:00+00:00,Aalborg,1.0,0.75
2026-06-10 10:00:00+00:00,Aalborg,1.0,0.98
2026-06-10 11:00:00+00:00,Aalborg,1.0,0.8
2026-06-10 12:00:00+00:00,Aalborg,1.0,0.93
2026-06-10 13:00:00+00:00,Aalborg,1.0,0.98
2026-06-10 14:00:00+00:00,Aalborg,1.0,0.7
