date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-18 22:00:00+00:00,Aalborg,1.0,0.9289944599992783
2026-06-18 23:00:00+00:00,Aalborg,1.0,0.9351920561218647
2026-06-19 00:00:00+00:00,Aalborg,1.0,0.9683130027357094
2026-06-19 01:00:00+00:00,Aalborg,1.0,0.9736776862215905
2026-06-19 02:00:00+00:00,Aalborg,1.0,0.9736776862215905
2026-06-19 03:00:00+00:00,Aalborg,1.0,0.89
2026-06-19 04:00:00+00:00,Aalborg,1.0,0.99
2026-06-19 05:00:00+00:00,Aalborg,1.0,0.9862813618155971
2026-06-19 06:00:00+00:00,Aalborg,0.4484374521772432,0.5693342328675833
2026-06-19 07:00:00+00:00,Aalborg,0.4966151753543837,0.4827453637018937
2026-06-19 08:00:00+00:00,Aalborg,1.0,0.6443844276118662
2026-06-19 09:00:00+00:00,Aalborg,1.0,0.99
2026-06-19 10:00:00+00:00,Aalborg,1.0,0.94
2026-06-19 11:00:00+00:00,Aalborg,1.0,0.89
2026-06-19 12:00:00+00:00,Aalborg,1.0,0.88
2026-06-19 13:00:00+00:00,Aalborg,1.0,0.35
2026-06-19 14:00:00+00:00,Aalborg,1.0,0.35
2026-06-19 15:00:00+00:00,Aalborg,1.0,0.44
2026-06-19 16:00:00+00:00,Aalborg,1.0,0.48
2026-06-19 17:00:00+00:00,Aalborg,0.7133802744941208,0.860741182598674
2026-06-19 18:00:00+00:00,Aalborg,0.2124092828086287,0.45907385637302406
2026-06-19 19:00:00+00:00,Aalborg,1.0,0.1966363361446387
2026-06-19 20:00:00+00:00,Aalborg,1.0,0.9358487061958988
2026-06-19 21:00:00+00:00,Aalborg,0.0,0.35
2026-06-19 22:00:00+00:00,Aalborg,0.0,0.3
2026-06-19 23:00:00+00:00,Aalborg,0.0,0.51
2026-06-20 00:00:00+00:00,Aalborg,0.0,0.12
2026-06-20 01:00:00+00:00,Aalborg,0.0,0.33
2026-06-20 02:00:00+00:00,Aalborg,0.0,0.6
