date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-30 22:00:00+00:00,Aalborg,0.0,0.01
2026-07-30 23:00:00+00:00,Aalborg,1.0,0.45
2026-07-31 00:00:00+00:00,Aalborg,0.0,0.89
2026-07-31 01:00:00+00:00,Aalborg,0.0,0.28
2026-07-31 02:00:00+00:00,Aalborg,0.0,0.06
2026-07-31 03:00:00+00:00,Aalborg,1.0,0.76
2026-07-31 04:00:00+00:00,Aalborg,1.0,0.72
2026-07-31 05:00:00+00:00,Aalborg,1.0,0.984149609933569
2026-07-31 06:00:00+00:00,Aalborg,1.0,0.64
2026-07-31 07:00:00+00:00,Aalborg,0.0,0.63
2026-07-31 08:00:00+00:00,Aalborg,0.0,0.25
2026-07-31 09:00:00+00:00,Aalborg,0.0,0.16
2026-07-31 10:00:00+00:00,Aalborg,1.0,0.21
2026-07-31 11:00:00+00:00,Aalborg,1.0,0.93
2026-07-31 12:00:00+00:00,Aalborg,1.0,0.99
2026-07-31 13:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 14:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 15:00:00+00:00,Aalborg,1.0,0.61
2026-07-31 16:00:00+00:00,Aalborg,1.0,0.95
2026-07-31 17:00:00+00:00,Aalborg,1.0,0.99
2026-07-31 18:00:00+00:00,Aalborg,1.0,0.99
2026-07-31 19:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 20:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 21:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 23:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 00:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 01:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 02:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 05:00:00+00:00,Aalborg,1.0,0.9803075121155662
2026-08-01 06:00:00+00:00,Aalborg,1.0,0.9035588528364465
2026-08-01 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 09:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 10:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 11:00:00+00:00,Aalborg,1.0,0.55
2026-08-01 12:00:00+00:00,Aalborg,0.0,0.68
2026-08-01 13:00:00+00:00,Aalborg,0.0,0.15
2026-08-01 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 18:00:00+00:00,Aalborg,1.0,0.6
2026-08-01 19:00:00+00:00,Aalborg,1.0,0.75
2026-08-01 20:00:00+00:00,Aalborg,1.0,0.59
2026-08-01 21:00:00+00:00,Aalborg,1.0,0.63
2026-08-01 22:00:00+00:00,Aalborg,0.0,0.39
2026-08-01 23:00:00+00:00,Aalborg,0.0,0.3
2026-08-02 00:00:00+00:00,Aalborg,1.0,0.61
2026-08-02 01:00:00+00:00,Aalborg,0.0,0.56
2026-08-02 02:00:00+00:00,Aalborg,0.0,0.66
2026-08-02 03:00:00+00:00,Aalborg,0.0,0.41
2026-08-02 04:00:00+00:00,Aalborg,0.0,0.08
2026-08-02 05:00:00+00:00,Aalborg,1.0,0.27
2026-08-02 06:00:00+00:00,Aalborg,0.0,0.9632214806777821
2026-08-02 07:00:00+00:00,Aalborg,0.0,0.44
2026-08-02 08:00:00+00:00,Aalborg,0.0,0.02
2026-08-02 09:00:00+00:00,Aalborg,0.0,0.02
2026-08-02 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 13:00:00+00:00,Aalborg,1.0,0.65
2026-08-02 14:00:00+00:00,Aalborg,1.0,0.841610740338891
2026-08-02 15:00:00+00:00,Aalborg,1.0,0.98
2026-08-02 16:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 17:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 18:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 20:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 21:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 22:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 23:00:00+00:00,Aalborg,1.0,0.9977491339930077
2026-08-03 00:00:00+00:00,Aalborg,1.0,1.0
2026-08-03 01:00:00+00:00,Aalborg,1.0,1.0
2026-08-03 02:00:00+00:00,Aalborg,1.0,1.0
2026-08-03 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-03 04:00:00+00:00,Aalborg,1.0,0.9992497113310026
2026-08-03 05:00:00+00:00,Aalborg,1.0,0.9058326097674068
2026-08-03 06:00:00+00:00,Aalborg,0.6883463613392614,0.6601927343384175
2026-08-03 07:00:00+00:00,Aalborg,0.4959799706143679,0.4791695797040136
2026-08-03 08:00:00+00:00,Aalborg,0.3048178955327309,0.4321483955877254
2026-08-03 09:00:00+00:00,Aalborg,0.1954900210707269,0.46507854263508686
2026-08-03 10:00:00+00:00,Aalborg,0.0783568001147972,0.40627980499211813
2026-08-03 11:00:00+00:00,Aalborg,0.0657271098373671,0.221594671533032
2026-08-03 12:00:00+00:00,Aalborg,0.1540307851599785,0.2203345608948872
2026-08-03 13:00:00+00:00,Aalborg,0.4463121575836398,0.37217030474584106
2026-08-03 14:00:00+00:00,Aalborg,0.8762791468819876,0.5789181931648298
2026-08-03 15:00:00+00:00,Aalborg,1.0,0.7275181959329169
2026-08-03 16:00:00+00:00,Aalborg,1.0,0.729965748475965
2026-08-03 17:00:00+00:00,Aalborg,1.0,0.7428944878598448
2026-08-03 18:00:00+00:00,Aalborg,0.4288716388967711,0.6443474187457987
2026-08-03 19:00:00+00:00,Aalborg,0.208281916668092,0.5677650103791771
2026-08-03 20:00:00+00:00,Aalborg,0.44600892656227,0.3920730006065542
2026-08-03 21:00:00+00:00,Aalborg,0.9241435612592404,0.6429851295978627
2026-08-03 22:00:00+00:00,Aalborg,1.0,0.9033821161165345
2026-08-03 23:00:00+00:00,Aalborg,1.0,0.9095789256497023
2026-08-04 00:00:00+00:00,Aalborg,1.0,0.8625902486387063
2026-08-04 01:00:00+00:00,Aalborg,1.0,0.8695617622091574
2026-08-04 02:00:00+00:00,Aalborg,1.0,0.8883423595653714
2026-08-04 03:00:00+00:00,Aalborg,1.0,0.91
2026-08-04 04:00:00+00:00,Aalborg,0.0,0.8112457585563555
2026-08-04 05:00:00+00:00,Aalborg,0.0,0.52
2026-08-04 06:00:00+00:00,Aalborg,0.0,0.23
2026-08-04 07:00:00+00:00,Aalborg,1.0,0.53
2026-08-04 08:00:00+00:00,Aalborg,1.0,0.7483423595653714
2026-08-04 09:00:00+00:00,Aalborg,1.0,0.7383423595653714
2026-08-04 10:00:00+00:00,Aalborg,1.0,0.6136338173174763
2026-08-04 11:00:00+00:00,Aalborg,1.0,0.6432735141363887
2026-08-04 12:00:00+00:00,Aalborg,1.0,0.6636338173174764
2026-08-04 13:00:00+00:00,Aalborg,1.0,0.5788156321051464
2026-08-04 14:00:00+00:00,Aalborg,1.0,0.6404216938425898
2026-08-04 15:00:00+00:00,Aalborg,1.0,0.6820277555800331
2026-08-04 16:00:00+00:00,Aalborg,1.0,0.8483423595653714
2026-08-04 17:00:00+00:00,Aalborg,1.0,0.8512457585563555
2026-08-04 18:00:00+00:00,Aalborg,1.0,0.88
2026-08-04 19:00:00+00:00,Aalborg,1.0,0.848921153981285
2026-08-04 20:00:00+00:00,Aalborg,1.0,0.8307687489537022
2026-08-04 21:00:00+00:00,Aalborg,1.0,0.821160594802586
2026-08-04 22:00:00+00:00,Aalborg,0.1814396262231734,0.7726054708283309
2026-08-04 23:00:00+00:00,Aalborg,0.0015897948150597,0.41656643574360075
2026-08-05 00:00:00+00:00,Aalborg,0.0,0.2853531824735784
2026-08-05 01:00:00+00:00,Aalborg,0.0,0.25617345390394514
2026-08-05 02:00:00+00:00,Aalborg,0.0347380002662997,0.18704288695126767
2026-08-05 03:00:00+00:00,Aalborg,0.5811265214522107,0.2154596912649987
2026-08-05 04:00:00+00:00,Aalborg,1.0,0.545854381974133
2026-08-05 05:00:00+00:00,Aalborg,1.0,0.8026255703247248
2026-08-05 06:00:00+00:00,Aalborg,1.0,0.9259946518764601
2026-08-05 07:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-08-05 08:00:00+00:00,Aalborg,0.4569827634506426,0.7466564957925296
2026-08-05 09:00:00+00:00,Aalborg,1.0,0.5312445064786736
2026-08-05 10:00:00+00:00,Aalborg,1.0,0.8867223951166834
2026-08-05 11:00:00+00:00,Aalborg,1.0,0.9737372756690668
2026-08-05 12:00:00+00:00,Aalborg,1.0,0.98
2026-08-05 13:00:00+00:00,Aalborg,1.0,0.8352914577521049
2026-08-05 14:00:00+00:00,Aalborg,1.0,0.8552914577521049
2026-08-05 15:00:00+00:00,Aalborg,1.0,0.8352914577521049
2026-08-05 16:00:00+00:00,Aalborg,1.0,0.8752914577521049
2026-08-05 17:00:00+00:00,Aalborg,1.0,0.7252914577521049
2026-08-05 18:00:00+00:00,Aalborg,1.0,0.55
2026-08-05 19:00:00+00:00,Aalborg,1.0,0.95
2026-08-05 20:00:00+00:00,Aalborg,1.0,0.9525978836414146
2026-08-05 21:00:00+00:00,Aalborg,1.0,0.9247983644827125
2026-08-05 22:00:00+00:00,Aalborg,1.0,0.9462989418207073
2026-08-05 23:00:00+00:00,Aalborg,1.0,0.58
2026-08-06 00:00:00+00:00,Aalborg,1.0,0.53
2026-08-06 01:00:00+00:00,Aalborg,1.0,0.44
2026-08-06 02:00:00+00:00,Aalborg,1.0,0.51
2026-08-06 03:00:00+00:00,Aalborg,1.0,0.43
2026-08-06 04:00:00+00:00,Aalborg,1.0,0.28
2026-08-06 05:00:00+00:00,Aalborg,0.0,0.34
2026-08-06 06:00:00+00:00,Aalborg,0.0,0.44
2026-08-06 07:00:00+00:00,Aalborg,0.0,0.14
2026-08-06 08:00:00+00:00,Aalborg,0.0,0.02
2026-08-06 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 10:00:00+00:00,Aalborg,0.0,0.01
2026-08-06 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 17:00:00+00:00,Aalborg,0.0,0.0
