date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.9406682899305915
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.9844109472700738
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.77
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 02:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,0.5877417865227594,0.865192130821937
2026-04-19 05:00:00+00:00,Aalborg,1.0,0.5168333196147433
2026-04-19 06:00:00+00:00,Aalborg,1.0,0.893145400327749
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.90091433592124
2026-04-19 08:00:00+00:00,Aalborg,0.007164996206088,0.8674526448721356
2026-04-19 09:00:00+00:00,Aalborg,1.0,0.17716645045394702
2026-04-19 10:00:00+00:00,Aalborg,0.6109433221147652,0.6591389431267933
2026-04-19 11:00:00+00:00,Aalborg,0.0583103658138135,0.5361303959435996
2026-04-19 12:00:00+00:00,Aalborg,0.3059653097852196,0.591067901374159
2026-04-19 13:00:00+00:00,Aalborg,0.082928653767214,0.5878032632269501
2026-04-19 14:00:00+00:00,Aalborg,1.0,0.6124547871741572
2026-04-19 15:00:00+00:00,Aalborg,1.0,0.8932896749456556
2026-04-19 16:00:00+00:00,Aalborg,1.0,0.7412140287709381
2026-04-19 17:00:00+00:00,Aalborg,0.7709603983212189,0.9572365679920408
2026-04-19 18:00:00+00:00,Aalborg,1.0,0.7220869523945056
2026-04-19 19:00:00+00:00,Aalborg,1.0,0.8796812811812128
2026-04-19 20:00:00+00:00,Aalborg,1.0,0.9665956430656021
2026-04-19 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.84
2026-04-19 23:00:00+00:00,Aalborg,1.0,0.9769514542032893
2026-04-20 00:00:00+00:00,Aalborg,1.0,0.9669514542032893
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-20 02:00:00+00:00,Aalborg,1.0,0.9745484294644595
2026-04-20 03:00:00+00:00,Aalborg,1.0,0.38
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.36
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.28
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.1
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.09
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.16
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.41
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.28
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.2
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.42
