date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-27 22:00:00+00:00,Aalborg,0.0,0.1
2026-08-27 23:00:00+00:00,Aalborg,0.0,0.08
2026-08-28 00:00:00+00:00,Aalborg,0.0,0.12
2026-08-28 01:00:00+00:00,Aalborg,0.0,0.06
2026-08-28 02:00:00+00:00,Aalborg,0.0,0.02
2026-08-28 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-28 09:00:00+00:00,Aalborg,0.0,0.01
2026-08-28 10:00:00+00:00,Aalborg,0.0,0.18
2026-08-28 11:00:00+00:00,Aalborg,0.0,0.17
2026-08-28 12:00:00+00:00,Aalborg,0.0,0.16
2026-08-28 13:00:00+00:00,Aalborg,0.0,0.11
2026-08-28 14:00:00+00:00,Aalborg,0.0,0.15
2026-08-28 15:00:00+00:00,Aalborg,1.0,0.09
2026-08-28 16:00:00+00:00,Aalborg,1.0,0.7982627157682302
2026-08-28 17:00:00+00:00,Aalborg,1.0,0.64
2026-08-28 18:00:00+00:00,Aalborg,1.0,0.9239623921607916
2026-08-28 19:00:00+00:00,Aalborg,1.0,0.5892617141184686
2026-08-28 20:00:00+00:00,Aalborg,1.0,0.596378679591817
2026-08-28 21:00:00+00:00,Aalborg,1.0,0.7315833853853195
2026-08-28 22:00:00+00:00,Aalborg,1.0,0.7947057810087423
2026-08-28 23:00:00+00:00,Aalborg,1.0,0.7038550102075888
2026-08-29 00:00:00+00:00,Aalborg,1.0,0.8357462696341511
2026-08-29 01:00:00+00:00,Aalborg,0.0,0.8398365981736685
2026-08-29 02:00:00+00:00,Aalborg,1.0,0.67
2026-08-29 03:00:00+00:00,Aalborg,1.0,0.7666617107374762
2026-08-29 04:00:00+00:00,Aalborg,0.0,0.42
2026-08-29 05:00:00+00:00,Aalborg,0.0,0.34
2026-08-29 06:00:00+00:00,Aalborg,0.0,0.08
2026-08-29 07:00:00+00:00,Aalborg,0.0,0.1
2026-08-29 08:00:00+00:00,Aalborg,0.0,0.04
2026-08-29 09:00:00+00:00,Aalborg,0.0,0.24
2026-08-29 10:00:00+00:00,Aalborg,0.0,0.25
