date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-30 22:00:00+00:00,Aalborg,0.0,0.03
2026-07-30 23:00:00+00:00,Aalborg,0.0,0.44
2026-07-31 00:00:00+00:00,Aalborg,0.0,0.31
2026-07-31 01:00:00+00:00,Aalborg,1.0,0.77
2026-07-31 02:00:00+00:00,Aalborg,1.0,0.69
2026-07-31 03:00:00+00:00,Aalborg,1.0,0.63
2026-07-31 04:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 05:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 06:00:00+00:00,Aalborg,0.0,1.0
2026-07-31 07:00:00+00:00,Aalborg,0.0,0.6
2026-07-31 08:00:00+00:00,Aalborg,0.0,0.07
2026-07-31 09:00:00+00:00,Aalborg,0.0,0.02
2026-07-31 10:00:00+00:00,Aalborg,1.0,0.0
2026-07-31 11:00:00+00:00,Aalborg,1.0,0.79
2026-07-31 12:00:00+00:00,Aalborg,1.0,0.99
2026-07-31 13:00:00+00:00,Aalborg,1.0,0.99
2026-07-31 14:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 15:00:00+00:00,Aalborg,1.0,0.9892497113310026
2026-07-31 16:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 17:00:00+00:00,Aalborg,1.0,0.99
2026-07-31 18:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 19:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 20:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 21:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 23:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 00:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 01:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 02:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 04:00:00+00:00,Aalborg,1.0,0.9954216166916422
2026-08-01 05:00:00+00:00,Aalborg,1.0,0.9803075121155662
2026-08-01 06:00:00+00:00,Aalborg,1.0,0.9907362854903551
2026-08-01 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 08:00:00+00:00,Aalborg,1.0,0.99
2026-08-01 09:00:00+00:00,Aalborg,1.0,0.99
2026-08-01 10:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 11:00:00+00:00,Aalborg,0.0,0.56
2026-08-01 12:00:00+00:00,Aalborg,0.0,0.06
2026-08-01 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 14:00:00+00:00,Aalborg,0.0,0.06
2026-08-01 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 18:00:00+00:00,Aalborg,0.0,0.03
2026-08-01 19:00:00+00:00,Aalborg,1.0,0.03
2026-08-01 20:00:00+00:00,Aalborg,1.0,0.9476437851208226
2026-08-01 21:00:00+00:00,Aalborg,0.0,0.6
2026-08-01 22:00:00+00:00,Aalborg,0.0,0.38
2026-08-01 23:00:00+00:00,Aalborg,0.0,0.33
2026-08-02 00:00:00+00:00,Aalborg,0.0,0.66
2026-08-02 01:00:00+00:00,Aalborg,0.0,0.49
2026-08-02 02:00:00+00:00,Aalborg,0.0,0.47
2026-08-02 03:00:00+00:00,Aalborg,0.0,0.11
2026-08-02 04:00:00+00:00,Aalborg,0.0,0.1
2026-08-02 05:00:00+00:00,Aalborg,1.0,0.35
2026-08-02 06:00:00+00:00,Aalborg,0.0,0.9732214806777821
2026-08-02 07:00:00+00:00,Aalborg,0.0,0.37
2026-08-02 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 09:00:00+00:00,Aalborg,0.0,0.01
2026-08-02 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 13:00:00+00:00,Aalborg,0.0,0.01
2026-08-02 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 15:00:00+00:00,Aalborg,1.0,0.65
2026-08-02 16:00:00+00:00,Aalborg,1.0,0.86
2026-08-02 17:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 18:00:00+00:00,Aalborg,1.0,0.99
2026-08-02 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 20:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 21:00:00+00:00,Aalborg,1.0,1.0
