date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-06 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-06 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-07 20:00:00+00:00,Aalborg,0.0,0.52
2026-08-07 21:00:00+00:00,Aalborg,0.0,0.28
2026-08-07 22:00:00+00:00,Aalborg,0.0,0.1
2026-08-07 23:00:00+00:00,Aalborg,0.0,0.52
2026-08-08 00:00:00+00:00,Aalborg,0.0,0.6
2026-08-08 01:00:00+00:00,Aalborg,1.0,0.72
2026-08-08 02:00:00+00:00,Aalborg,1.0,0.74
2026-08-08 03:00:00+00:00,Aalborg,1.0,0.78
2026-08-08 04:00:00+00:00,Aalborg,1.0,0.63
2026-08-08 05:00:00+00:00,Aalborg,1.0,0.55
2026-08-08 06:00:00+00:00,Aalborg,1.0,0.96
2026-08-08 07:00:00+00:00,Aalborg,1.0,0.87
2026-08-08 08:00:00+00:00,Aalborg,0.0,0.79
2026-08-08 09:00:00+00:00,Aalborg,0.0,0.59
2026-08-08 10:00:00+00:00,Aalborg,0.0,0.08
2026-08-08 11:00:00+00:00,Aalborg,0.0,0.02
2026-08-08 12:00:00+00:00,Aalborg,0.0,0.04
2026-08-08 13:00:00+00:00,Aalborg,0.0,0.02
2026-08-08 14:00:00+00:00,Aalborg,0.0,0.02
2026-08-08 15:00:00+00:00,Aalborg,0.0,0.02
2026-08-08 16:00:00+00:00,Aalborg,0.0,0.09
2026-08-08 17:00:00+00:00,Aalborg,1.0,0.56
2026-08-08 18:00:00+00:00,Aalborg,1.0,0.83
2026-08-08 19:00:00+00:00,Aalborg,1.0,0.73
2026-08-08 20:00:00+00:00,Aalborg,0.0,0.71
2026-08-08 21:00:00+00:00,Aalborg,1.0,0.37
2026-08-08 22:00:00+00:00,Aalborg,1.0,0.55
2026-08-08 23:00:00+00:00,Aalborg,1.0,0.770008952635561
2026-08-09 00:00:00+00:00,Aalborg,1.0,0.83
2026-08-09 01:00:00+00:00,Aalborg,1.0,0.9600044763177806
2026-08-09 02:00:00+00:00,Aalborg,1.0,0.97
2026-08-09 03:00:00+00:00,Aalborg,1.0,0.95
2026-08-09 04:00:00+00:00,Aalborg,1.0,0.94
2026-08-09 05:00:00+00:00,Aalborg,1.0,0.98
2026-08-09 06:00:00+00:00,Aalborg,1.0,0.9
2026-08-09 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-09 08:00:00+00:00,Aalborg,1.0,0.9090660067741163
2026-08-09 09:00:00+00:00,Aalborg,1.0,0.98025280096012
2026-08-09 10:00:00+00:00,Aalborg,1.0,0.9721702505436771
2026-08-09 11:00:00+00:00,Aalborg,0.0,0.33607204084221354
2026-08-09 12:00:00+00:00,Aalborg,0.0,0.3
2026-08-09 13:00:00+00:00,Aalborg,0.0,0.17
2026-08-09 14:00:00+00:00,Aalborg,0.0,0.19
2026-08-09 15:00:00+00:00,Aalborg,0.0,0.11
2026-08-09 16:00:00+00:00,Aalborg,0.0,0.14
2026-08-09 17:00:00+00:00,Aalborg,0.0,0.07
2026-08-09 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-09 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-09 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-09 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-09 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-09 23:00:00+00:00,Aalborg,0.0,0.04
2026-08-10 00:00:00+00:00,Aalborg,1.0,0.7
2026-08-10 01:00:00+00:00,Aalborg,0.0,0.85
2026-08-10 02:00:00+00:00,Aalborg,1.0,0.23
2026-08-10 03:00:00+00:00,Aalborg,1.0,0.97
2026-08-10 04:00:00+00:00,Aalborg,1.0,0.94
2026-08-10 05:00:00+00:00,Aalborg,1.0,0.97
2026-08-10 06:00:00+00:00,Aalborg,1.0,0.99
2026-08-10 07:00:00+00:00,Aalborg,0.0,0.97
2026-08-10 08:00:00+00:00,Aalborg,1.0,0.61
2026-08-10 09:00:00+00:00,Aalborg,0.0,0.94
2026-08-10 10:00:00+00:00,Aalborg,0.0,0.26
2026-08-10 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 14:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 15:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 16:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 17:00:00+00:00,Aalborg,0.0,0.03
2026-08-10 18:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 19:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 20:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 21:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 22:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 23:00:00+00:00,Aalborg,0.0,0.01
2026-08-11 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 18:00:00+00:00,Aalborg,0.0,0.05
2026-08-11 19:00:00+00:00,Aalborg,0.0,0.4
2026-08-11 20:00:00+00:00,Aalborg,1.0,0.77
2026-08-11 21:00:00+00:00,Aalborg,1.0,0.6
2026-08-11 22:00:00+00:00,Aalborg,1.0,0.5895145674401971
2026-08-11 23:00:00+00:00,Aalborg,1.0,0.58
2026-08-12 00:00:00+00:00,Aalborg,1.0,0.75
2026-08-12 01:00:00+00:00,Aalborg,1.0,0.86
2026-08-12 02:00:00+00:00,Aalborg,1.0,0.93
2026-08-12 03:00:00+00:00,Aalborg,1.0,0.97
2026-08-12 04:00:00+00:00,Aalborg,1.0,0.99
2026-08-12 05:00:00+00:00,Aalborg,1.0,0.99
2026-08-12 06:00:00+00:00,Aalborg,1.0,0.9575278583325942
2026-08-12 07:00:00+00:00,Aalborg,0.8714302354616699,0.758276406118288
2026-08-12 08:00:00+00:00,Aalborg,0.615192268494541,0.763241553765476
2026-08-12 09:00:00+00:00,Aalborg,0.5882833975206563,0.4658236412708446
2026-08-12 10:00:00+00:00,Aalborg,0.7433157595773382,0.4132183562943566
2026-08-12 11:00:00+00:00,Aalborg,0.8409837815491635,0.569444057167199
2026-08-12 12:00:00+00:00,Aalborg,0.935340605968963,0.8023037970820721
2026-08-12 13:00:00+00:00,Aalborg,1.0,0.8491052264792381
2026-08-12 14:00:00+00:00,Aalborg,1.0,0.8450425855370631
2026-08-12 15:00:00+00:00,Aalborg,1.0,0.8743851575285168
