date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-17 22:00:00+00:00,Aalborg,1.0,0.3
2026-08-17 23:00:00+00:00,Aalborg,0.0,0.25
2026-08-18 00:00:00+00:00,Aalborg,1.0,0.19
2026-08-18 01:00:00+00:00,Aalborg,1.0,0.56
2026-08-18 02:00:00+00:00,Aalborg,1.0,0.99
2026-08-18 03:00:00+00:00,Aalborg,1.0,0.69
2026-08-18 04:00:00+00:00,Aalborg,1.0,0.33
2026-08-18 05:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 09:00:00+00:00,Aalborg,1.0,0.9379520417098128
2026-08-18 10:00:00+00:00,Aalborg,1.0,0.9667717886909241
2026-08-18 11:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 12:00:00+00:00,Aalborg,1.0,0.9943515132028219
2026-08-18 13:00:00+00:00,Aalborg,1.0,0.9033864624440328
2026-08-18 14:00:00+00:00,Aalborg,1.0,0.9662721858589705
2026-08-18 15:00:00+00:00,Aalborg,1.0,0.9851886702161246
2026-08-18 16:00:00+00:00,Aalborg,1.0,0.9005238063507075
2026-08-18 17:00:00+00:00,Aalborg,0.714864441553705,0.9069963495846681
2026-08-18 18:00:00+00:00,Aalborg,0.0778092498603856,0.46270317828516516
2026-08-18 19:00:00+00:00,Aalborg,0.0,0.31490833135729596
2026-08-18 20:00:00+00:00,Aalborg,0.0,0.32935904302667823
2026-08-18 21:00:00+00:00,Aalborg,0.0087206010395909,0.25219248751599566
2026-08-18 22:00:00+00:00,Aalborg,0.0267935703349997,0.27073625676683294
2026-08-18 23:00:00+00:00,Aalborg,0.0226913060406525,0.43925199981153584
2026-08-19 00:00:00+00:00,Aalborg,0.00376466129398,0.36056633162129903
2026-08-19 01:00:00+00:00,Aalborg,0.0,0.31178907485357554
2026-08-19 02:00:00+00:00,Aalborg,0.0006902886074774,0.24918163239241117
2026-08-19 03:00:00+00:00,Aalborg,0.0642237963527874,0.26785565603620215
2026-08-19 04:00:00+00:00,Aalborg,0.3285585168877217,0.3583172138107088
2026-08-19 05:00:00+00:00,Aalborg,0.7680205338290832,0.43858710391206673
2026-08-19 06:00:00+00:00,Aalborg,0.5882833975206563,0.5644833394440254
2026-08-19 07:00:00+00:00,Aalborg,0.1988651414114751,0.5510302997695812
2026-08-19 08:00:00+00:00,Aalborg,0.7467159018849931,0.44536580803701914
2026-08-19 09:00:00+00:00,Aalborg,0.7256654671428701,0.5707508552240442
2026-08-19 10:00:00+00:00,Aalborg,0.8204151962580679,0.5896965332100043
2026-08-19 11:00:00+00:00,Aalborg,0.1982302986358887,0.583939336881547
2026-08-19 12:00:00+00:00,Aalborg,0.1040940589501574,0.3395661761069879
2026-08-19 13:00:00+00:00,Aalborg,0.1626159179978765,0.4261533285522271
2026-08-19 14:00:00+00:00,Aalborg,0.5632323196154992,0.37584261385648465
2026-08-19 15:00:00+00:00,Aalborg,1.0,0.6314231325015909
2026-08-19 16:00:00+00:00,Aalborg,0.6872503074897566,0.7279776587286816
2026-08-19 17:00:00+00:00,Aalborg,1.0,0.5054331556003849
2026-08-19 18:00:00+00:00,Aalborg,0.4387577033952795,0.8394253009874032
2026-08-19 19:00:00+00:00,Aalborg,1.0,0.463303094078585
2026-08-19 20:00:00+00:00,Aalborg,1.0,0.8678011729941977
2026-08-19 21:00:00+00:00,Aalborg,1.0,0.8535063875524854
2026-08-19 22:00:00+00:00,Aalborg,1.0,0.8172448958987579
2026-08-19 23:00:00+00:00,Aalborg,1.0,0.665383214779167
2026-08-20 00:00:00+00:00,Aalborg,1.0,0.660766429558334
2026-08-20 01:00:00+00:00,Aalborg,1.0,0.6138826374411721
2026-08-20 02:00:00+00:00,Aalborg,1.0,0.42
2026-08-20 03:00:00+00:00,Aalborg,1.0,0.46
2026-08-20 04:00:00+00:00,Aalborg,1.0,0.64
2026-08-20 05:00:00+00:00,Aalborg,1.0,0.5
2026-08-20 06:00:00+00:00,Aalborg,1.0,0.97
2026-08-20 07:00:00+00:00,Aalborg,1.0,0.97
2026-08-20 08:00:00+00:00,Aalborg,1.0,0.78
2026-08-20 09:00:00+00:00,Aalborg,1.0,0.98
2026-08-20 10:00:00+00:00,Aalborg,1.0,0.97
2026-08-20 11:00:00+00:00,Aalborg,1.0,0.6453341496773731
2026-08-20 12:00:00+00:00,Aalborg,1.0,0.8280283733701759
2026-08-20 13:00:00+00:00,Aalborg,1.0,0.7300161408893365
2026-08-20 14:00:00+00:00,Aalborg,1.0,0.6690723645236852
2026-08-20 15:00:00+00:00,Aalborg,0.1350156625779962,0.94
2026-08-20 16:00:00+00:00,Aalborg,1.769024438266384e-06,0.35181343332022386
2026-08-20 17:00:00+00:00,Aalborg,0.0627373346654656,0.24921152770679467
2026-08-20 18:00:00+00:00,Aalborg,0.4463123522561459,0.3666555296202507
2026-08-20 19:00:00+00:00,Aalborg,0.4755289488413636,0.5068923666017776
2026-08-20 20:00:00+00:00,Aalborg,0.629894182070734,0.6235513331389599
2026-08-20 21:00:00+00:00,Aalborg,1.0,0.6629517985524518
2026-08-20 22:00:00+00:00,Aalborg,1.0,0.5283277941082465
2026-08-20 23:00:00+00:00,Aalborg,1.0,0.7835933298375528
2026-08-21 00:00:00+00:00,Aalborg,1.0,0.9914544768289713
2026-08-21 01:00:00+00:00,Aalborg,1.0,0.9843911143218099
2026-08-21 02:00:00+00:00,Aalborg,1.0,0.9500563066449615
2026-08-21 03:00:00+00:00,Aalborg,1.0,0.97
2026-08-21 04:00:00+00:00,Aalborg,1.0,0.99
2026-08-21 05:00:00+00:00,Aalborg,1.0,0.96
2026-08-21 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 07:00:00+00:00,Aalborg,0.0,1.0
2026-08-21 08:00:00+00:00,Aalborg,1.0,0.2
2026-08-21 09:00:00+00:00,Aalborg,0.0,0.6
2026-08-21 10:00:00+00:00,Aalborg,0.0,0.17
2026-08-21 11:00:00+00:00,Aalborg,0.0,0.01
2026-08-21 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 06:00:00+00:00,Aalborg,0.0,0.24
2026-08-22 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-23 19:00:00+00:00,Aalborg,0.0,0.01
2026-08-23 20:00:00+00:00,Aalborg,0.0,0.01
2026-08-23 21:00:00+00:00,Aalborg,0.0,0.01
2026-08-23 22:00:00+00:00,Aalborg,0.0,0.23
2026-08-23 23:00:00+00:00,Aalborg,0.0,0.27
2026-08-24 00:00:00+00:00,Aalborg,1.0,0.74
2026-08-24 01:00:00+00:00,Aalborg,1.0,0.88
2026-08-24 02:00:00+00:00,Aalborg,1.0,0.67
2026-08-24 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-24 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-24 05:00:00+00:00,Aalborg,0.8141293184097083,0.7198542529050173
2026-08-24 06:00:00+00:00,Aalborg,0.23587648623729,0.4142124933478673
2026-08-24 07:00:00+00:00,Aalborg,0.2386288554404594,0.2629098830065827
2026-08-24 08:00:00+00:00,Aalborg,0.2747264124805121,0.3123811361607616
2026-08-24 09:00:00+00:00,Aalborg,0.2943804405103124,0.3942786816291816
2026-08-24 10:00:00+00:00,Aalborg,0.354726513938051,0.38064769871273463
2026-08-24 11:00:00+00:00,Aalborg,0.4102715997985889,0.575902166748917
2026-08-24 12:00:00+00:00,Aalborg,0.5184191747216327,0.6786573027917087
2026-08-24 13:00:00+00:00,Aalborg,0.7402982403131281,0.530344898844299
2026-08-24 14:00:00+00:00,Aalborg,1.0,0.5140276019160271
