date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-11 22:00:00+00:00,Aalborg,1.0,0.9885374846523578
2026-06-11 23:00:00+00:00,Aalborg,1.0,0.9784590662077588
2026-06-12 00:00:00+00:00,Aalborg,1.0,0.9683130027357094
2026-06-12 01:00:00+00:00,Aalborg,1.0,0.99
2026-06-12 02:00:00+00:00,Aalborg,1.0,0.6795493273440016
2026-06-12 03:00:00+00:00,Aalborg,1.0,0.6795493273440016
2026-06-12 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-12 05:00:00+00:00,Aalborg,1.0,0.9833596124995245
2026-06-12 06:00:00+00:00,Aalborg,1.0,0.9018388431107952
2026-06-12 07:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-12 08:00:00+00:00,Aalborg,1.0,0.9934301731362464
2026-06-12 09:00:00+00:00,Aalborg,1.0,0.91
2026-06-12 10:00:00+00:00,Aalborg,1.0,0.79
2026-06-12 11:00:00+00:00,Aalborg,1.0,0.72
2026-06-12 12:00:00+00:00,Aalborg,1.0,0.7118388431107953
2026-06-12 13:00:00+00:00,Aalborg,0.0,0.64
2026-06-12 14:00:00+00:00,Aalborg,0.0,0.19
2026-06-12 15:00:00+00:00,Aalborg,0.0,0.15
2026-06-12 16:00:00+00:00,Aalborg,0.0,0.14
2026-06-12 17:00:00+00:00,Aalborg,0.0,0.56
2026-06-12 18:00:00+00:00,Aalborg,0.0,0.08
2026-06-12 19:00:00+00:00,Aalborg,0.0,0.05
2026-06-12 20:00:00+00:00,Aalborg,0.0,0.37
2026-06-12 21:00:00+00:00,Aalborg,0.0,0.05
2026-06-12 22:00:00+00:00,Aalborg,0.0,0.0
2026-06-12 23:00:00+00:00,Aalborg,0.0,0.18
2026-06-13 00:00:00+00:00,Aalborg,0.0,0.05
2026-06-13 01:00:00+00:00,Aalborg,1.0,0.26
2026-06-13 02:00:00+00:00,Aalborg,1.0,0.61
2026-06-13 03:00:00+00:00,Aalborg,1.0,0.52
2026-06-13 04:00:00+00:00,Aalborg,1.0,0.97
2026-06-13 05:00:00+00:00,Aalborg,1.0,0.96
2026-06-13 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-13 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-13 08:00:00+00:00,Aalborg,1.0,0.95
2026-06-13 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-13 10:00:00+00:00,Aalborg,1.0,0.96
2026-06-13 11:00:00+00:00,Aalborg,1.0,0.33
2026-06-13 12:00:00+00:00,Aalborg,0.0,0.46
2026-06-13 13:00:00+00:00,Aalborg,0.0,0.0
2026-06-13 14:00:00+00:00,Aalborg,0.0,0.01
2026-06-13 15:00:00+00:00,Aalborg,0.0,0.01
2026-06-13 16:00:00+00:00,Aalborg,0.0,0.05
2026-06-13 17:00:00+00:00,Aalborg,0.0,0.0
2026-06-13 18:00:00+00:00,Aalborg,0.0,0.11
2026-06-13 19:00:00+00:00,Aalborg,0.0,0.08
2026-06-13 20:00:00+00:00,Aalborg,0.0,0.18
2026-06-13 21:00:00+00:00,Aalborg,0.0,0.08
2026-06-13 22:00:00+00:00,Aalborg,0.0,0.08
2026-06-13 23:00:00+00:00,Aalborg,0.0,0.15
2026-06-14 00:00:00+00:00,Aalborg,1.0,0.19
2026-06-14 01:00:00+00:00,Aalborg,1.0,0.51
2026-06-14 02:00:00+00:00,Aalborg,1.0,0.87
2026-06-14 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-14 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-14 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-14 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-14 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-14 08:00:00+00:00,Aalborg,1.0,0.45
2026-06-14 09:00:00+00:00,Aalborg,0.0,0.88
2026-06-14 10:00:00+00:00,Aalborg,1.0,0.2
2026-06-14 11:00:00+00:00,Aalborg,1.0,0.76
2026-06-14 12:00:00+00:00,Aalborg,0.0,0.5
2026-06-14 13:00:00+00:00,Aalborg,0.0,0.47
2026-06-14 14:00:00+00:00,Aalborg,0.0,0.15
2026-06-14 15:00:00+00:00,Aalborg,0.0,0.08
2026-06-14 16:00:00+00:00,Aalborg,0.0,0.09
2026-06-14 17:00:00+00:00,Aalborg,1.0,0.48
2026-06-14 18:00:00+00:00,Aalborg,1.0,0.34
2026-06-14 19:00:00+00:00,Aalborg,0.0,0.53
2026-06-14 20:00:00+00:00,Aalborg,0.0,0.12
2026-06-14 21:00:00+00:00,Aalborg,0.0,0.03
2026-06-14 22:00:00+00:00,Aalborg,0.0,0.01
2026-06-14 23:00:00+00:00,Aalborg,0.0,0.06
2026-06-15 00:00:00+00:00,Aalborg,0.0,0.02
2026-06-15 01:00:00+00:00,Aalborg,1.0,0.07
2026-06-15 02:00:00+00:00,Aalborg,1.0,0.55
2026-06-15 03:00:00+00:00,Aalborg,1.0,0.62
2026-06-15 04:00:00+00:00,Aalborg,0.3783798277344871,1.0
2026-06-15 05:00:00+00:00,Aalborg,0.0048902907795232,0.5221760004119478
2026-06-15 06:00:00+00:00,Aalborg,0.5399671616201281,0.3117339970592038
