date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-26 22:00:00+00:00,Aalborg,1.0,0.6865672174409978
2026-06-26 23:00:00+00:00,Aalborg,0.1749936135009906,0.778970660202903
2026-06-27 00:00:00+00:00,Aalborg,0.7830068161995976,0.5695781979134609
2026-06-27 01:00:00+00:00,Aalborg,1.0,0.6140668796485904
2026-06-27 02:00:00+00:00,Aalborg,1.0,0.7387139384826509
2026-06-27 03:00:00+00:00,Aalborg,1.0,0.6826820496696621
2026-06-27 04:00:00+00:00,Aalborg,1.0,0.7590382949972267
2026-06-27 05:00:00+00:00,Aalborg,0.0,0.7560538514463973
2026-06-27 06:00:00+00:00,Aalborg,0.0,0.61
2026-06-27 07:00:00+00:00,Aalborg,1.0,0.24
2026-06-27 08:00:00+00:00,Aalborg,0.1610740338891095,0.5684385867808812
2026-06-27 09:00:00+00:00,Aalborg,0.0772635972795702,0.4660420428369462
2026-06-27 10:00:00+00:00,Aalborg,0.8453624106801492,0.32878589891713467
2026-06-27 11:00:00+00:00,Aalborg,1.0,0.5167021007788841
2026-06-27 12:00:00+00:00,Aalborg,1.0,0.5643303602235065
2026-06-27 13:00:00+00:00,Aalborg,0.0778092498603856,0.7692978791083322
2026-06-27 14:00:00+00:00,Aalborg,0.4994780003725423,0.3553321806614115
2026-06-27 15:00:00+00:00,Aalborg,0.0311560090550784,0.6544533372496915
2026-06-27 16:00:00+00:00,Aalborg,0.7814638160993541,0.3657620047925883
2026-06-27 17:00:00+00:00,Aalborg,1.0,0.6421549360042598
2026-06-27 18:00:00+00:00,Aalborg,1.0,0.5843303602235064
2026-06-27 19:00:00+00:00,Aalborg,1.0,0.7062183403286194
2026-06-27 20:00:00+00:00,Aalborg,1.0,0.8389850939107194
2026-06-27 21:00:00+00:00,Aalborg,0.9823864365017828,0.8211285826419499
2026-06-27 22:00:00+00:00,Aalborg,1.0,0.5796699681094172
2026-06-27 23:00:00+00:00,Aalborg,1.0,0.7954682714053964
2026-06-28 00:00:00+00:00,Aalborg,0.0,0.797307511398449
2026-06-28 01:00:00+00:00,Aalborg,6.956164273884314e-05,0.24953567036054036
2026-06-28 02:00:00+00:00,Aalborg,0.0004476317780546,0.31918814031784587
2026-06-28 03:00:00+00:00,Aalborg,0.2691185258363003,0.2959321343347565
2026-06-28 04:00:00+00:00,Aalborg,0.1593474196615322,0.8312716103476511
2026-06-28 05:00:00+00:00,Aalborg,0.0,0.4686075182816365
2026-06-28 06:00:00+00:00,Aalborg,0.005532384470415,0.17465472689523004
2026-06-28 07:00:00+00:00,Aalborg,0.0129775546976351,0.28029703852649596
2026-06-28 08:00:00+00:00,Aalborg,0.0036527462465571,0.3045713072861172
2026-06-28 09:00:00+00:00,Aalborg,0.2407025938987026,0.3004758924849589
2026-06-28 10:00:00+00:00,Aalborg,0.4229277494671928,0.6398323381893152
2026-06-28 11:00:00+00:00,Aalborg,0.5692828389740086,0.6353075330639565
2026-06-28 12:00:00+00:00,Aalborg,0.0459102727765514,0.5920727026277685
2026-06-28 13:00:00+00:00,Aalborg,0.5426046094520119,0.3170445584498642
2026-06-28 14:00:00+00:00,Aalborg,1.0,0.703784251949067
2026-06-28 15:00:00+00:00,Aalborg,0.8271159954409718,0.7730614406996065
2026-06-28 16:00:00+00:00,Aalborg,0.4079351680196216,0.5716620965021576
2026-06-28 17:00:00+00:00,Aalborg,1.0,0.6012396936770776
2026-06-28 18:00:00+00:00,Aalborg,1.0,0.5947721484291637
2026-06-28 19:00:00+00:00,Aalborg,1.0,0.6142964286743513
2026-06-28 20:00:00+00:00,Aalborg,1.0,0.5424915171127112
2026-06-28 21:00:00+00:00,Aalborg,0.0,0.62
2026-06-28 22:00:00+00:00,Aalborg,1.0,0.38
2026-06-28 23:00:00+00:00,Aalborg,1.0,0.86
2026-06-29 00:00:00+00:00,Aalborg,1.0,0.9170782506839273
2026-06-29 01:00:00+00:00,Aalborg,1.0,0.916852764536861
2026-06-29 02:00:00+00:00,Aalborg,1.0,0.8309832111242654
2026-06-29 03:00:00+00:00,Aalborg,1.0,0.8238551128998322
2026-06-29 04:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-06-29 05:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-06-29 06:00:00+00:00,Aalborg,1.0,0.9223692938692467
2026-06-29 07:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-29 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-29 09:00:00+00:00,Aalborg,1.0,0.7618388431107952
2026-06-29 10:00:00+00:00,Aalborg,0.0,0.7
2026-06-29 11:00:00+00:00,Aalborg,0.0,0.2
2026-06-29 12:00:00+00:00,Aalborg,0.0,0.0
2026-06-29 13:00:00+00:00,Aalborg,0.0,0.1
2026-06-29 14:00:00+00:00,Aalborg,0.0,0.02
2026-06-29 15:00:00+00:00,Aalborg,1.0,0.4
2026-06-29 16:00:00+00:00,Aalborg,1.0,0.78
2026-06-29 17:00:00+00:00,Aalborg,1.0,0.73
2026-06-29 18:00:00+00:00,Aalborg,1.0,0.79
2026-06-29 19:00:00+00:00,Aalborg,1.0,0.88
2026-06-29 20:00:00+00:00,Aalborg,1.0,0.85
2026-06-29 21:00:00+00:00,Aalborg,1.0,0.78
2026-06-29 22:00:00+00:00,Aalborg,1.0,0.83
2026-06-29 23:00:00+00:00,Aalborg,1.0,0.81
2026-06-30 00:00:00+00:00,Aalborg,1.0,0.86
2026-06-30 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 03:00:00+00:00,Aalborg,1.0,0.99
2026-06-30 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 06:00:00+00:00,Aalborg,1.0,0.9962813618155971
2026-06-30 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 13:00:00+00:00,Aalborg,1.0,0.99
2026-06-30 14:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 15:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 16:00:00+00:00,Aalborg,1.0,0.9824915171127111
2026-06-30 17:00:00+00:00,Aalborg,1.0,0.9954624034231015
2026-06-30 18:00:00+00:00,Aalborg,1.0,0.9770956843858497
2026-06-30 19:00:00+00:00,Aalborg,1.0,0.9776999838834286
2026-06-30 20:00:00+00:00,Aalborg,1.0,0.9983939382625567
2026-06-30 21:00:00+00:00,Aalborg,1.0,0.9922502799482149
2026-06-30 22:00:00+00:00,Aalborg,1.0,0.9983939382625567
2026-06-30 23:00:00+00:00,Aalborg,1.0,0.991674992632824
2026-07-01 00:00:00+00:00,Aalborg,1.0,0.9941565013678547
2026-07-01 01:00:00+00:00,Aalborg,1.0,1.0
2026-07-01 02:00:00+00:00,Aalborg,1.0,1.0
2026-07-01 03:00:00+00:00,Aalborg,1.0,1.0
2026-07-01 04:00:00+00:00,Aalborg,1.0,1.0
2026-07-01 05:00:00+00:00,Aalborg,1.0,1.0
2026-07-01 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-01 07:00:00+00:00,Aalborg,1.0,1.0
2026-07-01 08:00:00+00:00,Aalborg,1.0,1.0
2026-07-01 09:00:00+00:00,Aalborg,1.0,1.0
