date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-31 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 23:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 00:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 01:00:00+00:00,Aalborg,1.0,0.9983939382625567
2026-08-01 02:00:00+00:00,Aalborg,1.0,0.9983939382625567
2026-08-01 03:00:00+00:00,Aalborg,1.0,0.9983939382625567
2026-08-01 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 05:00:00+00:00,Aalborg,1.0,0.8407249656983368
2026-08-01 06:00:00+00:00,Aalborg,1.0,0.8859447868995731
2026-08-01 07:00:00+00:00,Aalborg,1.0,0.9457742467387062
2026-08-01 08:00:00+00:00,Aalborg,1.0,0.9943425172380695
2026-08-01 09:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 10:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 11:00:00+00:00,Aalborg,1.0,0.97
2026-08-01 12:00:00+00:00,Aalborg,1.0,1.0
2026-08-01 13:00:00+00:00,Aalborg,0.0,0.66
2026-08-01 14:00:00+00:00,Aalborg,0.0,0.44
2026-08-01 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-01 18:00:00+00:00,Aalborg,0.0,0.2
2026-08-01 19:00:00+00:00,Aalborg,1.0,0.67
2026-08-01 20:00:00+00:00,Aalborg,1.0,0.94
2026-08-01 21:00:00+00:00,Aalborg,1.0,0.9
2026-08-01 22:00:00+00:00,Aalborg,1.0,0.84
2026-08-01 23:00:00+00:00,Aalborg,1.0,0.76
2026-08-02 00:00:00+00:00,Aalborg,1.0,0.94
2026-08-02 01:00:00+00:00,Aalborg,1.0,0.72
2026-08-02 02:00:00+00:00,Aalborg,0.0,0.82
2026-08-02 03:00:00+00:00,Aalborg,0.0,0.51
2026-08-02 04:00:00+00:00,Aalborg,0.0,0.65
2026-08-02 05:00:00+00:00,Aalborg,1.0,0.58
2026-08-02 06:00:00+00:00,Aalborg,0.0,1.0
2026-08-02 07:00:00+00:00,Aalborg,0.0,0.35
2026-08-02 08:00:00+00:00,Aalborg,0.0,0.03
2026-08-02 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-02 14:00:00+00:00,Aalborg,0.0,0.02
2026-08-02 15:00:00+00:00,Aalborg,0.0,0.11
2026-08-02 16:00:00+00:00,Aalborg,1.0,0.82
2026-08-02 17:00:00+00:00,Aalborg,1.0,0.64
2026-08-02 18:00:00+00:00,Aalborg,1.0,0.97
2026-08-02 19:00:00+00:00,Aalborg,1.0,0.99
2026-08-02 20:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 21:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 22:00:00+00:00,Aalborg,1.0,1.0
2026-08-02 23:00:00+00:00,Aalborg,1.0,1.0
2026-08-03 00:00:00+00:00,Aalborg,1.0,0.9600134289533417
2026-08-03 01:00:00+00:00,Aalborg,1.0,0.9800089526355612
2026-08-03 02:00:00+00:00,Aalborg,1.0,0.9700134289533416
2026-08-03 03:00:00+00:00,Aalborg,1.0,0.9700134289533416
2026-08-03 04:00:00+00:00,Aalborg,1.0,0.9611984341529026
2026-08-03 05:00:00+00:00,Aalborg,0.6072040842213507,0.5890520711914674
2026-08-03 06:00:00+00:00,Aalborg,0.4554516148141405,0.46571463064619756
2026-08-03 07:00:00+00:00,Aalborg,0.2425525444100336,0.5049069386244405
2026-08-03 08:00:00+00:00,Aalborg,0.0528072992138383,0.34676717636922805
2026-08-03 09:00:00+00:00,Aalborg,0.0488079885497102,0.15575804116495515
2026-08-03 10:00:00+00:00,Aalborg,0.2274804760549871,0.1846671400832302
2026-08-03 11:00:00+00:00,Aalborg,0.0657271098373671,0.5178138079048327
2026-08-03 12:00:00+00:00,Aalborg,0.0147546183798001,0.22131759384169317
2026-08-03 13:00:00+00:00,Aalborg,0.0004476317780546,0.20607736403024549
2026-08-03 14:00:00+00:00,Aalborg,0.0131442838480196,0.2131312146901616
2026-08-03 15:00:00+00:00,Aalborg,0.0311560288577888,0.22957344720682774
2026-08-03 16:00:00+00:00,Aalborg,0.105037671466393,0.22640225712971493
2026-08-03 17:00:00+00:00,Aalborg,0.0783568001147972,0.3569786817375388
2026-08-03 18:00:00+00:00,Aalborg,0.0401800378941819,0.2751166430141424
2026-08-03 19:00:00+00:00,Aalborg,0.0257551171781421,0.3293601272045258
2026-08-03 20:00:00+00:00,Aalborg,0.0734955299504618,0.2996670081874128
2026-08-03 21:00:00+00:00,Aalborg,0.6362401781741919,0.3507178528478397
2026-08-03 22:00:00+00:00,Aalborg,1.0,0.7116901277169265
2026-08-03 23:00:00+00:00,Aalborg,1.0,0.9074111482846547
2026-08-04 00:00:00+00:00,Aalborg,1.0,0.9265263708739269
2026-08-04 01:00:00+00:00,Aalborg,1.0,0.9687844052723232
2026-08-04 02:00:00+00:00,Aalborg,1.0,0.9583939382625567
2026-08-04 03:00:00+00:00,Aalborg,1.0,0.96
2026-08-04 04:00:00+00:00,Aalborg,1.0,0.94
2026-08-04 05:00:00+00:00,Aalborg,1.0,0.94
2026-08-04 06:00:00+00:00,Aalborg,1.0,0.87
2026-08-04 07:00:00+00:00,Aalborg,1.0,0.94
2026-08-04 08:00:00+00:00,Aalborg,1.0,0.95
2026-08-04 09:00:00+00:00,Aalborg,1.0,0.76
2026-08-04 10:00:00+00:00,Aalborg,0.0,0.83
2026-08-04 11:00:00+00:00,Aalborg,0.0,0.21
2026-08-04 12:00:00+00:00,Aalborg,1.0,0.0
2026-08-04 13:00:00+00:00,Aalborg,0.0,0.5470371383355732
2026-08-04 14:00:00+00:00,Aalborg,0.0,0.52
2026-08-04 15:00:00+00:00,Aalborg,1.0,0.02
2026-08-04 16:00:00+00:00,Aalborg,1.0,0.5516107403388911
2026-08-04 17:00:00+00:00,Aalborg,0.0,0.8429555836390062
2026-08-04 18:00:00+00:00,Aalborg,0.0,0.25
2026-08-04 19:00:00+00:00,Aalborg,1.0,0.03
2026-08-04 20:00:00+00:00,Aalborg,1.0,0.36161074033889107
2026-08-04 21:00:00+00:00,Aalborg,1.0,0.9313448433001154
2026-08-04 22:00:00+00:00,Aalborg,1.0,0.9543515132028217
2026-08-04 23:00:00+00:00,Aalborg,1.0,0.9906504550235291
2026-08-05 00:00:00+00:00,Aalborg,1.0,0.8633637288810241
2026-08-05 01:00:00+00:00,Aalborg,1.0,0.9823851482842908
2026-08-05 02:00:00+00:00,Aalborg,1.0,0.9843515132028218
2026-08-05 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-05 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-05 05:00:00+00:00,Aalborg,1.0,1.0
2026-08-05 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-05 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-05 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-05 09:00:00+00:00,Aalborg,1.0,0.9185820672019634
2026-08-05 10:00:00+00:00,Aalborg,1.0,0.8710330370522726
2026-08-05 11:00:00+00:00,Aalborg,1.0,1.0
2026-08-05 12:00:00+00:00,Aalborg,1.0,1.0
2026-08-05 13:00:00+00:00,Aalborg,1.0,0.9567878765251134
2026-08-05 14:00:00+00:00,Aalborg,1.0,0.9383939382625567
2026-08-05 15:00:00+00:00,Aalborg,1.0,0.93
2026-08-05 16:00:00+00:00,Aalborg,1.0,0.9467878765251133
2026-08-05 17:00:00+00:00,Aalborg,1.0,0.9667878765251133
2026-08-05 18:00:00+00:00,Aalborg,1.0,0.9567878765251133
2026-08-05 19:00:00+00:00,Aalborg,1.0,0.95
