date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-09 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-09 23:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-10 00:00:00+00:00,Aalborg,1.0,0.8621988242934535
2026-05-10 01:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-10 02:00:00+00:00,Aalborg,1.0,0.8915749664364732
2026-05-10 03:00:00+00:00,Aalborg,1.0,0.9654945418365464
2026-05-10 04:00:00+00:00,Aalborg,1.0,0.9587885361001949
2026-05-10 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-10 06:00:00+00:00,Aalborg,1.0,0.9578391772022732
2026-05-10 07:00:00+00:00,Aalborg,1.0,0.95
2026-05-10 08:00:00+00:00,Aalborg,0.0,0.91
2026-05-10 09:00:00+00:00,Aalborg,1.0,0.6
2026-05-10 10:00:00+00:00,Aalborg,0.0,0.32
2026-05-10 11:00:00+00:00,Aalborg,0.0,0.22
2026-05-10 12:00:00+00:00,Aalborg,0.0,0.27
2026-05-10 13:00:00+00:00,Aalborg,0.0,0.07
2026-05-10 14:00:00+00:00,Aalborg,0.0,0.08
2026-05-10 15:00:00+00:00,Aalborg,0.0,0.04
2026-05-10 16:00:00+00:00,Aalborg,0.0,0.04
2026-05-10 17:00:00+00:00,Aalborg,0.0,0.04
2026-05-10 18:00:00+00:00,Aalborg,0.0,0.26
2026-05-10 19:00:00+00:00,Aalborg,1.0,0.46
2026-05-10 20:00:00+00:00,Aalborg,1.0,0.83
2026-05-10 21:00:00+00:00,Aalborg,1.0,0.9773263780431841
2026-05-10 22:00:00+00:00,Aalborg,0.0,0.35
2026-05-10 23:00:00+00:00,Aalborg,0.0,0.21
2026-05-11 00:00:00+00:00,Aalborg,1.0,0.27
2026-05-11 01:00:00+00:00,Aalborg,1.0,0.98
2026-05-11 02:00:00+00:00,Aalborg,1.0,0.7921196272407482
2026-05-11 03:00:00+00:00,Aalborg,1.0,0.9520161806751416
2026-05-11 04:00:00+00:00,Aalborg,0.688978289782858,0.7658638450185257
2026-05-11 05:00:00+00:00,Aalborg,0.235406026368505,0.788525210618198
2026-05-11 06:00:00+00:00,Aalborg,0.2028163459019661,0.7741716296219765
2026-05-11 07:00:00+00:00,Aalborg,0.0024524356326726,0.749871339316016
2026-05-11 08:00:00+00:00,Aalborg,0.009357318592874,0.7089352188948911
2026-05-11 09:00:00+00:00,Aalborg,0.0,0.649544440307917
2026-05-11 10:00:00+00:00,Aalborg,0.0,0.6304688729829673
2026-05-11 11:00:00+00:00,Aalborg,1.0,0.6410399176618925
2026-05-11 12:00:00+00:00,Aalborg,0.937635964990798,0.6560134260418323
2026-05-11 13:00:00+00:00,Aalborg,0.5001632334227232,0.6681806449675485
2026-05-11 14:00:00+00:00,Aalborg,1.0,0.5962601460092987
2026-05-11 15:00:00+00:00,Aalborg,1.0,0.7590015784700546
2026-05-11 16:00:00+00:00,Aalborg,1.0,0.7177081522084232
2026-05-11 17:00:00+00:00,Aalborg,1.0,0.7169924172337319
2026-05-11 18:00:00+00:00,Aalborg,1.0,0.7140408124868348
2026-05-11 19:00:00+00:00,Aalborg,1.0,0.8381541331368401
2026-05-11 20:00:00+00:00,Aalborg,1.0,0.9083730574791558
2026-05-11 21:00:00+00:00,Aalborg,1.0,0.8785869884112669
2026-05-11 22:00:00+00:00,Aalborg,1.0,0.9273503530226053
2026-05-11 23:00:00+00:00,Aalborg,1.0,0.7001180757057316
2026-05-12 00:00:00+00:00,Aalborg,0.0,0.7900941636060632
2026-05-12 01:00:00+00:00,Aalborg,0.0,0.6
2026-05-12 02:00:00+00:00,Aalborg,1.0,0.45
2026-05-12 03:00:00+00:00,Aalborg,1.0,0.63
