date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-05 22:00:00+00:00,Aalborg,0.0429437592239892,0.6980784331572228
2026-05-05 23:00:00+00:00,Aalborg,0.5820011505946233,0.568140673614024
2026-05-06 00:00:00+00:00,Aalborg,0.5705930497624724,0.7200567845226244
2026-05-06 01:00:00+00:00,Aalborg,0.2560044635619505,0.7183152914486867
2026-05-06 02:00:00+00:00,Aalborg,0.0692795047183437,0.6403519825537939
2026-05-06 03:00:00+00:00,Aalborg,0.1766471422516803,0.48529182036982804
2026-05-06 04:00:00+00:00,Aalborg,0.2202356688233243,0.62093255151919
2026-05-06 05:00:00+00:00,Aalborg,4.4544239270670354e-05,0.6264633996339299
2026-05-06 06:00:00+00:00,Aalborg,0.0065042997807413,0.5381097353427293
2026-05-06 07:00:00+00:00,Aalborg,0.0302684317557184,0.5595267593917476
2026-05-06 08:00:00+00:00,Aalborg,0.2620317856154515,0.532403052630409
2026-05-06 09:00:00+00:00,Aalborg,0.0623809256524002,0.5859045821440243
2026-05-06 10:00:00+00:00,Aalborg,0.0,0.547488165060279
2026-05-06 11:00:00+00:00,Aalborg,0.0080400533258963,0.5245222753581372
2026-05-06 12:00:00+00:00,Aalborg,0.0583103658138135,0.5640612612702047
2026-05-06 13:00:00+00:00,Aalborg,0.7709603983212189,0.5526166905692385
2026-05-06 14:00:00+00:00,Aalborg,1.0,0.7598071522819398
2026-05-06 15:00:00+00:00,Aalborg,1.0,0.5913420362031112
2026-05-06 16:00:00+00:00,Aalborg,1.0,0.5985041146432006
2026-05-06 17:00:00+00:00,Aalborg,1.0,0.7140164585728024
2026-05-06 18:00:00+00:00,Aalborg,0.5355697672254807,0.9151094621711579
2026-05-06 19:00:00+00:00,Aalborg,0.1185790262752066,0.5292312273677805
2026-05-06 20:00:00+00:00,Aalborg,0.0016943093572633,0.5615364232100296
2026-05-06 21:00:00+00:00,Aalborg,0.0014768807380198,0.5915299305841181
2026-05-06 22:00:00+00:00,Aalborg,0.0002962962962962,0.60953915753038
2026-05-06 23:00:00+00:00,Aalborg,0.0237968241704223,0.5914305221396696
2026-05-07 00:00:00+00:00,Aalborg,0.1766471422516803,0.5688142710861571
2026-05-07 01:00:00+00:00,Aalborg,0.2165145480398934,0.61380192732966
2026-05-07 02:00:00+00:00,Aalborg,0.2028163459019661,0.616978007562118
2026-05-07 03:00:00+00:00,Aalborg,0.0429437592239892,0.6273944362890413
2026-05-07 04:00:00+00:00,Aalborg,0.0288402900266671,0.5152892342863649
2026-05-07 05:00:00+00:00,Aalborg,0.0529322469730177,0.5182007442622444
2026-05-07 06:00:00+00:00,Aalborg,0.0024524356326726,0.5326496931633204
2026-05-07 07:00:00+00:00,Aalborg,0.0085913970889869,0.5363041050817658
2026-05-07 08:00:00+00:00,Aalborg,0.0731387004119158,0.5491876109255006
2026-05-07 09:00:00+00:00,Aalborg,0.0799880598247601,0.5346216018857861
2026-05-07 10:00:00+00:00,Aalborg,0.3301780098508682,0.5615273458068175
2026-05-07 11:00:00+00:00,Aalborg,1.0,0.6484392125404603
2026-05-07 12:00:00+00:00,Aalborg,1.0,0.8714736952226204
2026-05-07 13:00:00+00:00,Aalborg,1.0,0.8760276489634894
2026-05-07 14:00:00+00:00,Aalborg,1.0,0.8420291947465915
2026-05-07 15:00:00+00:00,Aalborg,1.0,0.9747038970945163
2026-05-07 16:00:00+00:00,Aalborg,1.0,0.9591321499998561
2026-05-07 17:00:00+00:00,Aalborg,0.5109462171157818,0.9110058611722565
2026-05-07 18:00:00+00:00,Aalborg,0.2325268140096111,0.6540566590700593
2026-05-07 19:00:00+00:00,Aalborg,0.0336092832490287,0.7938289832587168
2026-05-07 20:00:00+00:00,Aalborg,0.4619115279692037,0.6476539756668076
