date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-27 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 06:00:00+00:00,Aalborg,0.0,0.7000186088061614
2026-07-28 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 09:00:00+00:00,Aalborg,1.0,0.0
2026-07-28 10:00:00+00:00,Aalborg,0.0,0.8
2026-07-28 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 16:00:00+00:00,Aalborg,1.0,0.68
2026-07-28 17:00:00+00:00,Aalborg,0.0,0.5800186088061614
2026-07-28 18:00:00+00:00,Aalborg,0.0,0.62
2026-07-28 19:00:00+00:00,Aalborg,0.0,0.07
2026-07-28 20:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 22:00:00+00:00,Aalborg,0.0,0.07
2026-07-28 23:00:00+00:00,Aalborg,0.0,0.06
2026-07-29 00:00:00+00:00,Aalborg,0.0,0.07
2026-07-29 01:00:00+00:00,Aalborg,0.0,0.08
2026-07-29 02:00:00+00:00,Aalborg,0.0,0.05
2026-07-29 03:00:00+00:00,Aalborg,0.0,0.08
2026-07-29 04:00:00+00:00,Aalborg,1.0,0.1
2026-07-29 05:00:00+00:00,Aalborg,1.0,0.83
2026-07-29 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 07:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 08:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 09:00:00+00:00,Aalborg,1.0,0.9917499361350098
2026-07-29 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 11:00:00+00:00,Aalborg,1.0,0.96
2026-07-29 12:00:00+00:00,Aalborg,1.0,0.94
2026-07-29 13:00:00+00:00,Aalborg,1.0,0.99
2026-07-29 14:00:00+00:00,Aalborg,1.0,0.9814584444381658
2026-07-29 15:00:00+00:00,Aalborg,1.0,0.9756080543717347
2026-07-29 16:00:00+00:00,Aalborg,1.0,0.9756080543717347
2026-07-29 17:00:00+00:00,Aalborg,1.0,0.9797576643053038
2026-07-29 18:00:00+00:00,Aalborg,1.0,0.994149609933569
2026-07-29 19:00:00+00:00,Aalborg,1.0,0.8117706264902772
2026-07-29 20:00:00+00:00,Aalborg,1.0,0.8141703002888363
2026-07-29 21:00:00+00:00,Aalborg,1.0,0.8862989418207072
2026-07-29 22:00:00+00:00,Aalborg,1.0,0.98
2026-07-29 23:00:00+00:00,Aalborg,1.0,0.98
2026-07-30 00:00:00+00:00,Aalborg,1.0,0.98
2026-07-30 01:00:00+00:00,Aalborg,1.0,0.84
2026-07-30 02:00:00+00:00,Aalborg,1.0,0.94
2026-07-30 03:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 04:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 05:00:00+00:00,Aalborg,1.0,0.6357404831773725
2026-07-30 06:00:00+00:00,Aalborg,0.907249453956095,0.9526841280119115
2026-07-30 07:00:00+00:00,Aalborg,0.6872503074897566,0.8254907816442949
2026-07-30 08:00:00+00:00,Aalborg,1.0,0.5901205979376968
2026-07-30 09:00:00+00:00,Aalborg,1.0,0.8028803663250891
2026-07-30 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 11:00:00+00:00,Aalborg,1.0,0.9807696127085278
2026-07-30 12:00:00+00:00,Aalborg,1.0,0.8964153219777867
2026-07-30 13:00:00+00:00,Aalborg,0.0,0.7274053947483401
2026-07-30 14:00:00+00:00,Aalborg,0.0,0.38
2026-07-30 15:00:00+00:00,Aalborg,0.0,0.15
2026-07-30 16:00:00+00:00,Aalborg,0.0,0.12
2026-07-30 17:00:00+00:00,Aalborg,0.0,0.16
2026-07-30 18:00:00+00:00,Aalborg,0.0,0.15
2026-07-30 19:00:00+00:00,Aalborg,0.0,0.06
2026-07-30 20:00:00+00:00,Aalborg,0.0,0.02
2026-07-30 21:00:00+00:00,Aalborg,1.0,0.14
2026-07-30 22:00:00+00:00,Aalborg,0.0,0.5700186088061614
2026-07-30 23:00:00+00:00,Aalborg,1.0,0.08
2026-07-31 00:00:00+00:00,Aalborg,1.0,0.82
2026-07-31 01:00:00+00:00,Aalborg,1.0,0.62
2026-07-31 02:00:00+00:00,Aalborg,1.0,0.7
2026-07-31 03:00:00+00:00,Aalborg,1.0,0.7
2026-07-31 04:00:00+00:00,Aalborg,1.0,0.91
2026-07-31 05:00:00+00:00,Aalborg,0.0,1.0
2026-07-31 06:00:00+00:00,Aalborg,1.0,0.57
2026-07-31 07:00:00+00:00,Aalborg,1.0,0.93
2026-07-31 08:00:00+00:00,Aalborg,1.0,0.99
2026-07-31 09:00:00+00:00,Aalborg,1.0,0.99
2026-07-31 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 11:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 12:00:00+00:00,Aalborg,1.0,0.99
2026-07-31 13:00:00+00:00,Aalborg,1.0,0.91
2026-07-31 14:00:00+00:00,Aalborg,1.0,0.88
2026-07-31 15:00:00+00:00,Aalborg,1.0,0.94
2026-07-31 16:00:00+00:00,Aalborg,1.0,0.99
2026-07-31 17:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 18:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 19:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 20:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 21:00:00+00:00,Aalborg,1.0,0.9521690531152605
2026-07-31 22:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-31 23:00:00+00:00,Aalborg,1.0,0.9660306078834272
