date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-03 22:00:00+00:00,Aalborg,1.0,0.38977076088591
2026-08-03 23:00:00+00:00,Aalborg,1.0,0.6479046922008266
2026-08-04 00:00:00+00:00,Aalborg,1.0,0.8106247294802228
2026-08-04 01:00:00+00:00,Aalborg,1.0,0.9125494892799683
2026-08-04 02:00:00+00:00,Aalborg,1.0,0.9676896999024228
2026-08-04 03:00:00+00:00,Aalborg,1.0,0.9849687469621571
2026-08-04 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-04 05:00:00+00:00,Aalborg,0.0,0.994792766091495
2026-08-04 06:00:00+00:00,Aalborg,1.0,0.26
2026-08-04 07:00:00+00:00,Aalborg,1.0,0.93
2026-08-04 08:00:00+00:00,Aalborg,0.0,0.44
2026-08-04 09:00:00+00:00,Aalborg,0.0,0.05
2026-08-04 10:00:00+00:00,Aalborg,0.0,0.02
2026-08-04 11:00:00+00:00,Aalborg,0.0,0.03
2026-08-04 12:00:00+00:00,Aalborg,0.0,0.03
2026-08-04 13:00:00+00:00,Aalborg,0.0,0.02
2026-08-04 14:00:00+00:00,Aalborg,0.0,0.06
2026-08-04 15:00:00+00:00,Aalborg,0.0,0.06
2026-08-04 16:00:00+00:00,Aalborg,0.0,0.05
2026-08-04 17:00:00+00:00,Aalborg,0.0,0.07
2026-08-04 18:00:00+00:00,Aalborg,0.0,0.03
2026-08-04 19:00:00+00:00,Aalborg,0.0,0.06
2026-08-04 20:00:00+00:00,Aalborg,0.0,0.05
2026-08-04 21:00:00+00:00,Aalborg,0.0,0.09
2026-08-04 22:00:00+00:00,Aalborg,0.0,0.08
2026-08-04 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-05 01:00:00+00:00,Aalborg,1.0,0.0
2026-08-05 02:00:00+00:00,Aalborg,1.0,0.8
2026-08-05 03:00:00+00:00,Aalborg,0.0,0.9246227310443347
2026-08-05 04:00:00+00:00,Aalborg,1.0,0.33
2026-08-05 05:00:00+00:00,Aalborg,1.0,0.82498771282687
2026-08-05 06:00:00+00:00,Aalborg,1.0,0.96
2026-08-05 07:00:00+00:00,Aalborg,1.0,0.71
2026-08-05 08:00:00+00:00,Aalborg,0.0,0.56
2026-08-05 09:00:00+00:00,Aalborg,0.0,0.15
2026-08-05 10:00:00+00:00,Aalborg,0.0,0.08
2026-08-05 11:00:00+00:00,Aalborg,0.0,0.21
2026-08-05 12:00:00+00:00,Aalborg,0.0,0.07
2026-08-05 13:00:00+00:00,Aalborg,0.0,0.06
2026-08-05 14:00:00+00:00,Aalborg,0.0,0.09
