date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-24 22:00:00+00:00,Aalborg,0.0,0.37
2026-05-24 23:00:00+00:00,Aalborg,0.0,0.38
2026-05-25 00:00:00+00:00,Aalborg,0.0,0.44
2026-05-25 01:00:00+00:00,Aalborg,0.0,0.3
2026-05-25 02:00:00+00:00,Aalborg,0.0,0.25
2026-05-25 03:00:00+00:00,Aalborg,1.0,0.77
2026-05-25 04:00:00+00:00,Aalborg,1.0,0.82
2026-05-25 05:00:00+00:00,Aalborg,1.0,0.96
2026-05-25 06:00:00+00:00,Aalborg,1.0,0.89
2026-05-25 07:00:00+00:00,Aalborg,1.0,0.84
2026-05-25 08:00:00+00:00,Aalborg,0.0,0.59
2026-05-25 09:00:00+00:00,Aalborg,0.0,0.4
2026-05-25 10:00:00+00:00,Aalborg,0.0,0.24
2026-05-25 11:00:00+00:00,Aalborg,0.0,0.11
2026-05-25 12:00:00+00:00,Aalborg,0.0,0.1
2026-05-25 13:00:00+00:00,Aalborg,0.0,0.1
2026-05-25 14:00:00+00:00,Aalborg,0.0,0.1
2026-05-25 15:00:00+00:00,Aalborg,0.0,0.1
2026-05-25 16:00:00+00:00,Aalborg,0.0,0.11
2026-05-25 17:00:00+00:00,Aalborg,0.0,0.11
2026-05-25 18:00:00+00:00,Aalborg,0.0,0.11
2026-05-25 19:00:00+00:00,Aalborg,0.0,0.11
2026-05-25 20:00:00+00:00,Aalborg,0.0,0.16
2026-05-25 21:00:00+00:00,Aalborg,0.0,0.14
2026-05-25 22:00:00+00:00,Aalborg,0.0,0.3
2026-05-25 23:00:00+00:00,Aalborg,0.0,0.15
2026-05-26 00:00:00+00:00,Aalborg,0.0,0.13
2026-05-26 01:00:00+00:00,Aalborg,0.0,0.13
2026-05-26 02:00:00+00:00,Aalborg,0.0,0.19
2026-05-26 03:00:00+00:00,Aalborg,1.0,0.23
2026-05-26 04:00:00+00:00,Aalborg,1.0,0.81
2026-05-26 05:00:00+00:00,Aalborg,1.0,0.89
2026-05-26 06:00:00+00:00,Aalborg,1.0,0.9987034409417254
2026-05-26 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-26 08:00:00+00:00,Aalborg,1.0,0.99
2026-05-26 09:00:00+00:00,Aalborg,1.0,0.72
2026-05-26 10:00:00+00:00,Aalborg,0.0,0.67
2026-05-26 11:00:00+00:00,Aalborg,0.0,0.11
2026-05-26 12:00:00+00:00,Aalborg,0.0,0.07
2026-05-26 13:00:00+00:00,Aalborg,0.0,0.04
2026-05-26 14:00:00+00:00,Aalborg,0.0,0.11
2026-05-26 15:00:00+00:00,Aalborg,0.0,0.06
2026-05-26 16:00:00+00:00,Aalborg,0.0,0.02
2026-05-26 17:00:00+00:00,Aalborg,0.0,0.02
2026-05-26 18:00:00+00:00,Aalborg,0.0,0.02
2026-05-26 19:00:00+00:00,Aalborg,0.0,0.01
2026-05-26 20:00:00+00:00,Aalborg,0.0,0.01
2026-05-26 21:00:00+00:00,Aalborg,0.0,0.01
2026-05-26 22:00:00+00:00,Aalborg,0.0,0.0
2026-05-26 23:00:00+00:00,Aalborg,0.0,0.0
2026-05-27 00:00:00+00:00,Aalborg,0.0,0.0
2026-05-27 01:00:00+00:00,Aalborg,0.0,0.0
2026-05-27 02:00:00+00:00,Aalborg,0.0,0.0
2026-05-27 03:00:00+00:00,Aalborg,0.0,0.19
2026-05-27 04:00:00+00:00,Aalborg,0.0,0.21
2026-05-27 05:00:00+00:00,Aalborg,0.0,0.2
2026-05-27 06:00:00+00:00,Aalborg,0.0,0.11
2026-05-27 07:00:00+00:00,Aalborg,0.0,0.39
2026-05-27 08:00:00+00:00,Aalborg,0.0,0.29
2026-05-27 09:00:00+00:00,Aalborg,0.0,0.4
2026-05-27 10:00:00+00:00,Aalborg,1.0,0.36
2026-05-27 11:00:00+00:00,Aalborg,1.0,0.45
2026-05-27 12:00:00+00:00,Aalborg,1.0,0.53
2026-05-27 13:00:00+00:00,Aalborg,0.0,0.42
2026-05-27 14:00:00+00:00,Aalborg,0.0,0.32
2026-05-27 15:00:00+00:00,Aalborg,0.0,0.29
2026-05-27 16:00:00+00:00,Aalborg,0.0,0.11
2026-05-27 17:00:00+00:00,Aalborg,0.0,0.14
2026-05-27 18:00:00+00:00,Aalborg,1.0,0.4
2026-05-27 19:00:00+00:00,Aalborg,0.0,0.62
2026-05-27 20:00:00+00:00,Aalborg,1.0,0.43
2026-05-27 21:00:00+00:00,Aalborg,1.0,0.74
2026-05-27 22:00:00+00:00,Aalborg,1.0,0.7
2026-05-27 23:00:00+00:00,Aalborg,1.0,0.96
2026-05-28 00:00:00+00:00,Aalborg,1.0,0.9466619369510565
2026-05-28 01:00:00+00:00,Aalborg,1.0,0.8822442445995327
2026-05-28 02:00:00+00:00,Aalborg,1.0,0.87207952449334
2026-05-28 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-28 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-28 05:00:00+00:00,Aalborg,0.3680146926399615,0.8291233658328865
2026-05-28 06:00:00+00:00,Aalborg,1.0,0.3792858580752232
2026-05-28 07:00:00+00:00,Aalborg,1.0,0.8554192079664245
2026-05-28 08:00:00+00:00,Aalborg,1.0,0.76
2026-05-28 09:00:00+00:00,Aalborg,0.8635614158979031,0.9100716616290725
2026-05-28 10:00:00+00:00,Aalborg,0.2028163459019661,0.6109829926069374
2026-05-28 11:00:00+00:00,Aalborg,0.0118669256187498,0.5615661071135089
2026-05-28 12:00:00+00:00,Aalborg,0.0,0.46105817325021803
2026-05-28 13:00:00+00:00,Aalborg,0.0,0.24376480001640072
2026-05-28 14:00:00+00:00,Aalborg,0.0,0.37788557838486375
2026-05-28 15:00:00+00:00,Aalborg,0.0213092513801068,0.508572875776383
2026-05-28 16:00:00+00:00,Aalborg,0.5748597001408328,0.7583700887950833
2026-05-28 17:00:00+00:00,Aalborg,1.0,0.759375082986737
2026-05-28 18:00:00+00:00,Aalborg,1.0,0.9083139334536605
2026-05-28 19:00:00+00:00,Aalborg,1.0,0.916334921033704
2026-05-28 20:00:00+00:00,Aalborg,1.0,0.9202281443039937
2026-05-28 21:00:00+00:00,Aalborg,1.0,0.9249194583266435
2026-05-28 22:00:00+00:00,Aalborg,1.0,0.9770742926594849
2026-05-28 23:00:00+00:00,Aalborg,1.0,0.9702011842518149
2026-05-29 00:00:00+00:00,Aalborg,1.0,0.96
2026-05-29 01:00:00+00:00,Aalborg,1.0,0.98
2026-05-29 02:00:00+00:00,Aalborg,1.0,0.99
