date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-01 22:00:00+00:00,Aalborg,1.0,0.7537586410588658
2026-06-01 23:00:00+00:00,Aalborg,1.0,0.7860981691063261
2026-06-02 00:00:00+00:00,Aalborg,1.0,0.6648390976109454
2026-06-02 01:00:00+00:00,Aalborg,1.0,0.9762404098527848
2026-06-02 02:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-02 03:00:00+00:00,Aalborg,1.0,0.9425538280535009
2026-06-02 04:00:00+00:00,Aalborg,1.0,0.6658711417908834
2026-06-02 05:00:00+00:00,Aalborg,1.0,0.937701421638481
2026-06-02 06:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-02 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 11:00:00+00:00,Aalborg,0.6440336591462057,0.9461726174328615
2026-06-02 12:00:00+00:00,Aalborg,1.0,0.7204444344572275
2026-06-02 13:00:00+00:00,Aalborg,1.0,0.9809261837332153
2026-06-02 14:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 15:00:00+00:00,Aalborg,0.0,1.0
2026-06-02 16:00:00+00:00,Aalborg,0.0,0.36
2026-06-02 17:00:00+00:00,Aalborg,1.0,0.22
2026-06-02 18:00:00+00:00,Aalborg,1.0,0.69
2026-06-02 19:00:00+00:00,Aalborg,0.0,0.93
2026-06-02 20:00:00+00:00,Aalborg,0.0,0.38
2026-06-02 21:00:00+00:00,Aalborg,0.0,0.12
2026-06-02 22:00:00+00:00,Aalborg,0.0,0.11
2026-06-02 23:00:00+00:00,Aalborg,0.0,0.42
2026-06-03 00:00:00+00:00,Aalborg,0.0,0.05
2026-06-03 01:00:00+00:00,Aalborg,0.0,0.13
2026-06-03 02:00:00+00:00,Aalborg,0.0,0.12
2026-06-03 03:00:00+00:00,Aalborg,0.0,0.06
2026-06-03 04:00:00+00:00,Aalborg,0.0,0.06
2026-06-03 05:00:00+00:00,Aalborg,0.0,0.07
2026-06-03 06:00:00+00:00,Aalborg,0.0,0.07
2026-06-03 07:00:00+00:00,Aalborg,0.0,0.11
2026-06-03 08:00:00+00:00,Aalborg,0.0,0.1
2026-06-03 09:00:00+00:00,Aalborg,0.0,0.09
2026-06-03 10:00:00+00:00,Aalborg,0.0,0.06
2026-06-03 11:00:00+00:00,Aalborg,0.0,0.04
2026-06-03 12:00:00+00:00,Aalborg,0.0,0.11
2026-06-03 13:00:00+00:00,Aalborg,0.0,0.09
2026-06-03 14:00:00+00:00,Aalborg,1.0,0.39
2026-06-03 15:00:00+00:00,Aalborg,1.0,0.56
2026-06-03 16:00:00+00:00,Aalborg,1.0,0.91
2026-06-03 17:00:00+00:00,Aalborg,1.0,0.99
2026-06-03 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 22:00:00+00:00,Aalborg,1.0,0.9985374846523577
2026-06-03 23:00:00+00:00,Aalborg,1.0,0.9817401205780258
2026-06-04 00:00:00+00:00,Aalborg,1.0,0.9853912534196368
2026-06-04 01:00:00+00:00,Aalborg,0.0,0.99974337702045
2026-06-04 02:00:00+00:00,Aalborg,0.0,0.37974337702044997
2026-06-04 03:00:00+00:00,Aalborg,0.0,0.34
2026-06-04 04:00:00+00:00,Aalborg,0.0,0.32
2026-06-04 05:00:00+00:00,Aalborg,0.0,0.16
2026-06-04 06:00:00+00:00,Aalborg,0.0,0.09
2026-06-04 07:00:00+00:00,Aalborg,0.0,0.07
2026-06-04 08:00:00+00:00,Aalborg,0.0,0.07
2026-06-04 09:00:00+00:00,Aalborg,0.0,0.07
2026-06-04 10:00:00+00:00,Aalborg,1.0,0.07
2026-06-04 11:00:00+00:00,Aalborg,0.0,0.34
2026-06-04 12:00:00+00:00,Aalborg,1.0,0.14974337702044999
2026-06-04 13:00:00+00:00,Aalborg,1.0,0.48
2026-06-04 14:00:00+00:00,Aalborg,1.0,0.8
2026-06-04 15:00:00+00:00,Aalborg,1.0,0.77
2026-06-04 16:00:00+00:00,Aalborg,1.0,0.81
2026-06-04 17:00:00+00:00,Aalborg,1.0,0.7803613172626609
2026-06-04 18:00:00+00:00,Aalborg,1.0,0.8203613172626609
2026-06-04 19:00:00+00:00,Aalborg,1.0,0.980361317262661
2026-06-04 20:00:00+00:00,Aalborg,1.0,0.9765376719165433
2026-06-04 21:00:00+00:00,Aalborg,1.0,0.9862813618155972
2026-06-04 22:00:00+00:00,Aalborg,1.0,0.9885374846523577
2026-06-04 23:00:00+00:00,Aalborg,1.0,0.9217401205780257
2026-06-05 00:00:00+00:00,Aalborg,1.0,0.9753912534196368
2026-06-05 01:00:00+00:00,Aalborg,1.0,0.98
2026-06-05 02:00:00+00:00,Aalborg,1.0,0.9197433770204501
2026-06-05 03:00:00+00:00,Aalborg,1.0,0.9697433770204501
2026-06-05 04:00:00+00:00,Aalborg,1.0,0.9297433770204501
2026-06-05 05:00:00+00:00,Aalborg,1.0,0.87974337702045
2026-06-05 06:00:00+00:00,Aalborg,0.0,0.97974337702045
2026-06-05 07:00:00+00:00,Aalborg,0.0,0.18974337702045
2026-06-05 08:00:00+00:00,Aalborg,0.0,0.11
2026-06-05 09:00:00+00:00,Aalborg,0.0,0.11
2026-06-05 10:00:00+00:00,Aalborg,0.0,0.11
