date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-17 22:00:00+00:00,Aalborg,1.0,0.9902189243423156
2026-05-17 23:00:00+00:00,Aalborg,1.0,0.9902189243423156
2026-05-18 00:00:00+00:00,Aalborg,1.0,0.9653283865134733
2026-05-18 01:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-18 02:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-18 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-18 04:00:00+00:00,Aalborg,1.0,0.83
2026-05-18 05:00:00+00:00,Aalborg,1.0,0.99
2026-05-18 06:00:00+00:00,Aalborg,1.0,0.79
2026-05-18 07:00:00+00:00,Aalborg,1.0,0.4
2026-05-18 08:00:00+00:00,Aalborg,1.0,0.689764838936948
2026-05-18 09:00:00+00:00,Aalborg,1.0,0.53
2026-05-18 10:00:00+00:00,Aalborg,0.0,0.587137646250462
2026-05-18 11:00:00+00:00,Aalborg,0.0,0.33
2026-05-18 12:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 13:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 14:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 15:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 16:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 17:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 18:00:00+00:00,Aalborg,0.0,0.75
2026-05-18 19:00:00+00:00,Aalborg,0.0,0.04
2026-05-18 20:00:00+00:00,Aalborg,0.0,0.32
2026-05-18 21:00:00+00:00,Aalborg,0.0,0.02
2026-05-18 22:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 23:00:00+00:00,Aalborg,0.0,0.0
2026-05-19 00:00:00+00:00,Aalborg,1.0,0.41
2026-05-19 01:00:00+00:00,Aalborg,1.0,0.72
2026-05-19 02:00:00+00:00,Aalborg,1.0,0.9808473125301369
2026-05-19 03:00:00+00:00,Aalborg,1.0,0.9808473125301369
2026-05-19 04:00:00+00:00,Aalborg,1.0,0.9902189243423156
2026-05-19 05:00:00+00:00,Aalborg,1.0,0.9853283865134733
2026-05-19 06:00:00+00:00,Aalborg,1.0,0.9902189243423156
2026-05-19 07:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-19 08:00:00+00:00,Aalborg,1.0,0.98
2026-05-19 09:00:00+00:00,Aalborg,1.0,0.9880352381254943
2026-05-19 10:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 11:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 12:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 13:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 14:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-19 15:00:00+00:00,Aalborg,1.0,0.9902189243423156
2026-05-19 16:00:00+00:00,Aalborg,1.0,0.9804378486846312
2026-05-19 17:00:00+00:00,Aalborg,1.0,0.9116412039599129
2026-05-19 18:00:00+00:00,Aalborg,1.0,0.921410448673631
2026-05-19 19:00:00+00:00,Aalborg,1.0,0.9501445500993966
2026-05-19 20:00:00+00:00,Aalborg,1.0,0.99
2026-05-19 21:00:00+00:00,Aalborg,1.0,0.94
2026-05-19 22:00:00+00:00,Aalborg,1.0,0.98
2026-05-19 23:00:00+00:00,Aalborg,1.0,0.58
