date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-23 22:00:00+00:00,Aalborg,1.0,0.98
2026-08-23 23:00:00+00:00,Aalborg,1.0,0.99
2026-08-24 00:00:00+00:00,Aalborg,1.0,0.98
2026-08-24 01:00:00+00:00,Aalborg,1.0,0.9674060528112871
2026-08-24 02:00:00+00:00,Aalborg,1.0,0.948959093357994
2026-08-24 03:00:00+00:00,Aalborg,1.0,0.9288385992446598
2026-08-24 04:00:00+00:00,Aalborg,1.0,0.8410216953519566
2026-08-24 05:00:00+00:00,Aalborg,0.4079351680196216,0.5854111639782961
2026-08-24 06:00:00+00:00,Aalborg,0.007849579404655,0.23089956188704586
2026-08-24 07:00:00+00:00,Aalborg,0.00376466129398,0.11181715999466733
2026-08-24 08:00:00+00:00,Aalborg,7.216622405202585e-05,0.11638826173372543
2026-08-24 09:00:00+00:00,Aalborg,0.0,0.013906332698383926
2026-08-24 10:00:00+00:00,Aalborg,0.0,0.006958707276427964
2026-08-24 11:00:00+00:00,Aalborg,0.0,0.014251991247027473
2026-08-24 12:00:00+00:00,Aalborg,0.0003219496408622,0.02268170854715584
2026-08-24 13:00:00+00:00,Aalborg,0.0867896024149575,0.07019463706452052
2026-08-24 14:00:00+00:00,Aalborg,0.1688509432028559,0.2255989146446499
2026-08-24 15:00:00+00:00,Aalborg,0.0681417636140672,0.5060795735815408
2026-08-24 16:00:00+00:00,Aalborg,0.4315580907958174,0.27575263199279887
2026-08-24 17:00:00+00:00,Aalborg,1.0,0.5698819675024569
2026-08-24 18:00:00+00:00,Aalborg,1.0,0.8847971421766154
2026-08-24 19:00:00+00:00,Aalborg,1.0,0.9459054167547921
2026-08-24 20:00:00+00:00,Aalborg,1.0,0.9267243960466351
2026-08-24 21:00:00+00:00,Aalborg,1.0,0.8628820092985179
2026-08-24 22:00:00+00:00,Aalborg,1.0,0.7835818005764152
2026-08-24 23:00:00+00:00,Aalborg,0.6440336591462057,0.6796436766385362
2026-08-25 00:00:00+00:00,Aalborg,0.1806280636159102,0.4268203736702413
2026-08-25 01:00:00+00:00,Aalborg,0.3533562554644958,0.22475141240329377
2026-08-25 02:00:00+00:00,Aalborg,0.3048178955327309,0.3280608994111358
2026-08-25 03:00:00+00:00,Aalborg,1.0,0.2897844789467163
2026-08-25 04:00:00+00:00,Aalborg,1.0,0.7103515858613971
2026-08-25 05:00:00+00:00,Aalborg,1.0,0.8995603641068436
2026-08-25 06:00:00+00:00,Aalborg,1.0,0.8445196951595473
2026-08-25 07:00:00+00:00,Aalborg,0.1486119878028699,0.8705011575403226
2026-08-25 08:00:00+00:00,Aalborg,0.3470822723763007,0.22862943618862377
2026-08-25 09:00:00+00:00,Aalborg,0.7830068161995976,0.5691346263236281
2026-08-25 10:00:00+00:00,Aalborg,1.0,0.650322951272059
2026-08-25 11:00:00+00:00,Aalborg,1.0,0.8182308277086717
2026-08-25 12:00:00+00:00,Aalborg,1.0,0.8134657651956099
2026-08-25 13:00:00+00:00,Aalborg,1.0,0.8048239162758327
2026-08-25 14:00:00+00:00,Aalborg,1.0,0.8159054432253897
2026-08-25 15:00:00+00:00,Aalborg,1.0,0.7965342661003735
2026-08-25 16:00:00+00:00,Aalborg,1.0,0.8054143649635044
2026-08-25 17:00:00+00:00,Aalborg,1.0,0.8807772120189871
