date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-12 22:00:00+00:00,Aalborg,0.0,0.10199767363849438
2026-08-12 23:00:00+00:00,Aalborg,0.0,0.1981285855595639
2026-08-13 00:00:00+00:00,Aalborg,0.0,0.1028295159660943
2026-08-13 01:00:00+00:00,Aalborg,0.0198955593948491,0.11604474561107629
2026-08-13 02:00:00+00:00,Aalborg,0.305844772257911,0.1139708345666466
2026-08-13 03:00:00+00:00,Aalborg,0.7346559444868359,0.4136434024628891
2026-08-13 04:00:00+00:00,Aalborg,1.0,0.5398417889927444
2026-08-13 05:00:00+00:00,Aalborg,1.0,0.7222969796302462
2026-08-13 06:00:00+00:00,Aalborg,1.0,0.7389408258340973
2026-08-13 07:00:00+00:00,Aalborg,0.2108845227405678,0.8551730510577924
2026-08-13 08:00:00+00:00,Aalborg,1.0,0.3541855366800212
2026-08-13 09:00:00+00:00,Aalborg,1.0,0.7402121783404633
2026-08-13 10:00:00+00:00,Aalborg,1.0,0.7834124113077077
2026-08-13 11:00:00+00:00,Aalborg,1.0,0.7078876487975688
2026-08-13 12:00:00+00:00,Aalborg,1.0,0.7388420314449837
2026-08-13 13:00:00+00:00,Aalborg,1.0,0.7478663958364419
2026-08-13 14:00:00+00:00,Aalborg,1.0,0.8625168154670715
2026-08-13 15:00:00+00:00,Aalborg,1.0,0.9587992379612754
2026-08-13 16:00:00+00:00,Aalborg,1.0,0.8542623701529863
2026-08-13 17:00:00+00:00,Aalborg,0.9718016148882556,0.8598281489327836
2026-08-13 18:00:00+00:00,Aalborg,0.4484374521772432,0.8067123744651669
2026-08-13 19:00:00+00:00,Aalborg,0.1731997980061564,0.37693633570088325
2026-08-13 20:00:00+00:00,Aalborg,0.001374641271875,0.23949921218505552
2026-08-13 21:00:00+00:00,Aalborg,0.0,0.06623276852730803
2026-08-13 22:00:00+00:00,Aalborg,0.2976723469478705,0.06452250560533206
2026-08-13 23:00:00+00:00,Aalborg,1.0,0.47519635988143755
2026-08-14 00:00:00+00:00,Aalborg,1.0,0.6961371940879889
2026-08-14 01:00:00+00:00,Aalborg,1.0,0.9361402545060657
2026-08-14 02:00:00+00:00,Aalborg,1.0,0.9597740628421454
2026-08-14 03:00:00+00:00,Aalborg,1.0,0.990175980870662
2026-08-14 04:00:00+00:00,Aalborg,1.0,0.990175980870662
2026-08-14 05:00:00+00:00,Aalborg,1.0,0.9777491339930077
2026-08-14 06:00:00+00:00,Aalborg,1.0,0.9884994226620052
2026-08-14 07:00:00+00:00,Aalborg,1.0,0.9984994226620052
2026-08-14 08:00:00+00:00,Aalborg,1.0,0.5197467476578957
2026-08-14 09:00:00+00:00,Aalborg,1.0,0.8439464917007434
2026-08-14 10:00:00+00:00,Aalborg,1.0,0.9076882842502928
2026-08-14 11:00:00+00:00,Aalborg,1.0,0.9752301530350113
2026-08-14 12:00:00+00:00,Aalborg,1.0,0.9722478540389645
2026-08-14 13:00:00+00:00,Aalborg,1.0,0.982448829800707
2026-08-14 14:00:00+00:00,Aalborg,1.0,0.9626704805764895
2026-08-14 15:00:00+00:00,Aalborg,1.0,0.9333654665836613
2026-08-14 16:00:00+00:00,Aalborg,1.0,0.7889415338754353
2026-08-14 17:00:00+00:00,Aalborg,0.206339741769119,0.5483747019070605
2026-08-14 18:00:00+00:00,Aalborg,0.0291853550613566,0.46686722689398846
2026-08-14 19:00:00+00:00,Aalborg,0.1694409570881176,0.4781277390902624
2026-08-14 20:00:00+00:00,Aalborg,1.0,0.466484129609562
2026-08-14 21:00:00+00:00,Aalborg,1.0,0.8252314987493622
2026-08-14 22:00:00+00:00,Aalborg,1.0,0.7265999815818612
2026-08-14 23:00:00+00:00,Aalborg,1.0,0.8541968607372248
2026-08-15 00:00:00+00:00,Aalborg,1.0,1.0
2026-08-15 01:00:00+00:00,Aalborg,1.0,0.9
2026-08-15 02:00:00+00:00,Aalborg,1.0,0.49
2026-08-15 03:00:00+00:00,Aalborg,1.0,0.55
2026-08-15 04:00:00+00:00,Aalborg,1.0,0.35
2026-08-15 05:00:00+00:00,Aalborg,0.0,0.39
2026-08-15 06:00:00+00:00,Aalborg,1.0,0.18
2026-08-15 07:00:00+00:00,Aalborg,0.0,0.43
2026-08-15 08:00:00+00:00,Aalborg,0.0,0.22
2026-08-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 15:00:00+00:00,Aalborg,0.0,0.04
2026-08-16 16:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 00:00:00+00:00,Aalborg,0.0,0.02
2026-08-17 01:00:00+00:00,Aalborg,0.0,0.02
2026-08-17 02:00:00+00:00,Aalborg,0.0,0.02
2026-08-17 03:00:00+00:00,Aalborg,0.0,0.02
2026-08-17 04:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 06:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 07:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 13:00:00+00:00,Aalborg,0.0,0.0
