date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-18 22:00:00+00:00,Aalborg,1.0,0.4925077883659768
2026-08-18 23:00:00+00:00,Aalborg,0.0002258718450027,0.546943281119646
2026-08-19 00:00:00+00:00,Aalborg,0.2067705860777622,0.3139288362100021
2026-08-19 01:00:00+00:00,Aalborg,1.0,0.417721104379053
2026-08-19 02:00:00+00:00,Aalborg,1.0,0.7496449202229293
2026-08-19 03:00:00+00:00,Aalborg,1.0,0.8392638182128006
2026-08-19 04:00:00+00:00,Aalborg,1.0,0.8766064389806364
2026-08-19 05:00:00+00:00,Aalborg,1.0,0.47
2026-08-19 06:00:00+00:00,Aalborg,1.0,0.9404351885469531
2026-08-19 07:00:00+00:00,Aalborg,1.0,0.913623459031302
2026-08-19 08:00:00+00:00,Aalborg,1.0,0.4855968602232846
2026-08-19 09:00:00+00:00,Aalborg,1.0,0.8656041510961973
2026-08-19 10:00:00+00:00,Aalborg,1.0,0.9548719220331655
2026-08-19 11:00:00+00:00,Aalborg,0.7741539178751149,0.866732727478136
2026-08-19 12:00:00+00:00,Aalborg,1.0,0.4211981095788639
2026-08-19 13:00:00+00:00,Aalborg,1.0,0.8989913178058372
2026-08-19 14:00:00+00:00,Aalborg,1.0,0.8793120278617539
2026-08-19 15:00:00+00:00,Aalborg,0.3668869080549302,0.941740928175671
2026-08-19 16:00:00+00:00,Aalborg,0.5605517314390982,0.5515729617128534
2026-08-19 17:00:00+00:00,Aalborg,1.0,0.6973628590142935
2026-08-19 18:00:00+00:00,Aalborg,1.0,0.8625577072423982
2026-08-19 19:00:00+00:00,Aalborg,1.0,0.9400744715983926
2026-08-19 20:00:00+00:00,Aalborg,1.0,0.8857462696341512
2026-08-19 21:00:00+00:00,Aalborg,1.0,0.88
2026-08-19 22:00:00+00:00,Aalborg,1.0,0.9
2026-08-19 23:00:00+00:00,Aalborg,1.0,0.86
2026-08-20 00:00:00+00:00,Aalborg,1.0,0.795383214779167
2026-08-20 01:00:00+00:00,Aalborg,1.0,0.82
2026-08-20 02:00:00+00:00,Aalborg,1.0,0.97
2026-08-20 03:00:00+00:00,Aalborg,1.0,0.55
2026-08-20 04:00:00+00:00,Aalborg,1.0,0.36
2026-08-20 05:00:00+00:00,Aalborg,1.0,0.98
2026-08-20 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-20 07:00:00+00:00,Aalborg,1.0,0.99
2026-08-20 08:00:00+00:00,Aalborg,1.0,0.89
2026-08-20 09:00:00+00:00,Aalborg,1.0,0.97
2026-08-20 10:00:00+00:00,Aalborg,1.0,0.97
2026-08-20 11:00:00+00:00,Aalborg,1.0,0.96
2026-08-20 12:00:00+00:00,Aalborg,1.0,0.89
2026-08-20 13:00:00+00:00,Aalborg,1.0,0.97
2026-08-20 14:00:00+00:00,Aalborg,1.0,0.8860720408422135
2026-08-20 15:00:00+00:00,Aalborg,0.6016735334379857,0.88
2026-08-20 16:00:00+00:00,Aalborg,0.1220272818481801,0.3422299484807374
2026-08-20 17:00:00+00:00,Aalborg,0.2014137142399636,0.3602969517970147
2026-08-20 18:00:00+00:00,Aalborg,1.0,0.3596200379999668
2026-08-20 19:00:00+00:00,Aalborg,1.0,0.660172541831423
2026-08-20 20:00:00+00:00,Aalborg,1.0,0.6567097330338925
2026-08-20 21:00:00+00:00,Aalborg,1.0,0.5342086924872775
2026-08-20 22:00:00+00:00,Aalborg,1.0,0.5761372348919401
2026-08-20 23:00:00+00:00,Aalborg,1.0,0.7096629735285329
2026-08-21 00:00:00+00:00,Aalborg,1.0,0.894843014329766
2026-08-21 01:00:00+00:00,Aalborg,1.0,0.9366801478986031
2026-08-21 02:00:00+00:00,Aalborg,1.0,0.9411680658038442
2026-08-21 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-21 05:00:00+00:00,Aalborg,1.0,0.9086269735246646
2026-08-21 06:00:00+00:00,Aalborg,1.0,0.98
2026-08-21 07:00:00+00:00,Aalborg,1.0,0.99
2026-08-21 08:00:00+00:00,Aalborg,0.0,0.45
2026-08-21 09:00:00+00:00,Aalborg,0.0,0.15
2026-08-21 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 19:00:00+00:00,Aalborg,0.0,0.11
2026-08-21 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 06:00:00+00:00,Aalborg,0.0,0.32
2026-08-22 07:00:00+00:00,Aalborg,0.0,0.04
2026-08-22 08:00:00+00:00,Aalborg,1.0,0.18
2026-08-22 09:00:00+00:00,Aalborg,1.0,0.46
2026-08-22 10:00:00+00:00,Aalborg,0.0,0.91
2026-08-22 11:00:00+00:00,Aalborg,1.0,0.49
2026-08-22 12:00:00+00:00,Aalborg,0.0,0.69
2026-08-22 13:00:00+00:00,Aalborg,0.0,0.5
2026-08-22 14:00:00+00:00,Aalborg,0.0,0.45
2026-08-22 15:00:00+00:00,Aalborg,0.0,0.03
2026-08-22 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-22 20:00:00+00:00,Aalborg,0.0,0.01
