date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-29 22:00:00+00:00,Aalborg,0.0,0.39039750565541
2026-05-29 23:00:00+00:00,Aalborg,0.0,0.50039750565541
2026-05-30 00:00:00+00:00,Aalborg,0.0,0.16410563934251526
2026-05-30 01:00:00+00:00,Aalborg,0.0,0.16410563934251526
2026-05-30 02:00:00+00:00,Aalborg,0.0,0.20410563934251527
2026-05-30 03:00:00+00:00,Aalborg,0.0,0.17410563934251527
2026-05-30 04:00:00+00:00,Aalborg,0.0,0.17
2026-05-30 05:00:00+00:00,Aalborg,0.0,0.17
2026-05-30 06:00:00+00:00,Aalborg,0.0,0.19
2026-05-30 07:00:00+00:00,Aalborg,0.0,0.08
2026-05-30 08:00:00+00:00,Aalborg,0.0,0.0712202728184818
2026-05-30 09:00:00+00:00,Aalborg,0.0,0.06
2026-05-30 10:00:00+00:00,Aalborg,0.0,0.06
2026-05-30 11:00:00+00:00,Aalborg,0.0,0.06
2026-05-30 12:00:00+00:00,Aalborg,0.0,0.06
2026-05-30 13:00:00+00:00,Aalborg,0.0,0.06
2026-05-30 14:00:00+00:00,Aalborg,0.0,0.06
2026-05-30 15:00:00+00:00,Aalborg,0.0,0.05
2026-05-30 16:00:00+00:00,Aalborg,0.0,0.05
2026-05-30 17:00:00+00:00,Aalborg,0.0,0.05
2026-05-30 18:00:00+00:00,Aalborg,0.0,0.07
2026-05-30 19:00:00+00:00,Aalborg,0.0,0.06
2026-05-30 20:00:00+00:00,Aalborg,0.0,0.11
2026-05-30 21:00:00+00:00,Aalborg,0.0,0.15
2026-05-30 22:00:00+00:00,Aalborg,0.0,0.16
2026-05-30 23:00:00+00:00,Aalborg,0.0,0.3077838248956336
2026-05-31 00:00:00+00:00,Aalborg,0.0,0.19778382489563362
2026-05-31 01:00:00+00:00,Aalborg,0.0,0.17
2026-05-31 02:00:00+00:00,Aalborg,0.0,0.17
2026-05-31 03:00:00+00:00,Aalborg,1.0,0.14
2026-05-31 04:00:00+00:00,Aalborg,1.0,0.6697733633803352
2026-05-31 05:00:00+00:00,Aalborg,1.0,0.952316249350919
2026-05-31 06:00:00+00:00,Aalborg,1.0,0.9715474983337395
2026-05-31 07:00:00+00:00,Aalborg,1.0,0.9749071108332642
2026-05-31 08:00:00+00:00,Aalborg,1.0,0.9587608622185421
2026-05-31 09:00:00+00:00,Aalborg,0.9785702601580192,0.8401153592347194
2026-05-31 10:00:00+00:00,Aalborg,1.0,0.8249817093906481
2026-05-31 11:00:00+00:00,Aalborg,1.0,0.9524523169666074
2026-05-31 12:00:00+00:00,Aalborg,1.0,0.9453279392796533
2026-05-31 13:00:00+00:00,Aalborg,1.0,0.9712447483511627
2026-05-31 14:00:00+00:00,Aalborg,1.0,0.9778569980004874
2026-05-31 15:00:00+00:00,Aalborg,1.0,0.9815474983337396
2026-05-31 16:00:00+00:00,Aalborg,1.0,0.9815474983337396
2026-05-31 17:00:00+00:00,Aalborg,1.0,0.8619072257928605
2026-05-31 18:00:00+00:00,Aalborg,1.0,0.9194079875533251
2026-05-31 19:00:00+00:00,Aalborg,0.6763341737039085,0.9048470243558506
2026-05-31 20:00:00+00:00,Aalborg,0.7707014636916001,0.6960726638360455
2026-05-31 21:00:00+00:00,Aalborg,1.0,0.7314289063281172
2026-05-31 22:00:00+00:00,Aalborg,1.0,0.9479837719060459
2026-05-31 23:00:00+00:00,Aalborg,1.0,0.9399943760934169
2026-06-01 00:00:00+00:00,Aalborg,1.0,0.7180000511928903
2026-06-01 01:00:00+00:00,Aalborg,1.0,0.704434826772387
2026-06-01 02:00:00+00:00,Aalborg,1.0,0.7022186516680208
2026-06-01 03:00:00+00:00,Aalborg,1.0,0.7119410305772392
2026-06-01 04:00:00+00:00,Aalborg,1.0,0.7222706817015149
2026-06-01 05:00:00+00:00,Aalborg,1.0,0.9124258960646281
2026-06-01 06:00:00+00:00,Aalborg,1.0,0.9551422186378832
2026-06-01 07:00:00+00:00,Aalborg,1.0,0.9580639679539559
2026-06-01 08:00:00+00:00,Aalborg,1.0,0.9574413741884323
2026-06-01 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 11:00:00+00:00,Aalborg,1.0,0.9791844063740092
2026-06-01 12:00:00+00:00,Aalborg,1.0,0.9729030445584119
2026-06-01 13:00:00+00:00,Aalborg,0.0,0.9003403209272175
2026-06-01 14:00:00+00:00,Aalborg,0.0,0.43
2026-06-01 15:00:00+00:00,Aalborg,0.0,0.38
2026-06-01 16:00:00+00:00,Aalborg,0.0,0.38
2026-06-01 17:00:00+00:00,Aalborg,1.0,0.39
2026-06-01 18:00:00+00:00,Aalborg,1.0,0.83
2026-06-01 19:00:00+00:00,Aalborg,1.0,0.97
2026-06-01 20:00:00+00:00,Aalborg,1.0,0.99
2026-06-01 21:00:00+00:00,Aalborg,1.0,0.9739339963225366
2026-06-01 22:00:00+00:00,Aalborg,1.0,0.9475360466312326
2026-06-01 23:00:00+00:00,Aalborg,1.0,0.9415950057428527
2026-06-02 00:00:00+00:00,Aalborg,1.0,0.9122932595073843
2026-06-02 01:00:00+00:00,Aalborg,1.0,0.9097644971323148
2026-06-02 02:00:00+00:00,Aalborg,1.0,0.9275607991859985
2026-06-02 03:00:00+00:00,Aalborg,1.0,0.9268591658707508
2026-06-02 04:00:00+00:00,Aalborg,1.0,0.9463856320086502
2026-06-02 05:00:00+00:00,Aalborg,0.7193255444506881,0.9628954836450022
2026-06-02 06:00:00+00:00,Aalborg,0.4067694624335785,0.8444405687958007
2026-06-02 07:00:00+00:00,Aalborg,0.5719806027466986,0.635540488892482
2026-06-02 08:00:00+00:00,Aalborg,1.0,0.8345158147127002
2026-06-02 09:00:00+00:00,Aalborg,1.0,0.9963094996667479
2026-06-02 10:00:00+00:00,Aalborg,1.0,0.9840159984125536
2026-06-02 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 13:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 14:00:00+00:00,Aalborg,1.0,0.9815474983337396
2026-06-02 15:00:00+00:00,Aalborg,1.0,0.9600642998896508
2026-06-02 16:00:00+00:00,Aalborg,1.0,0.9778569980004874
2026-06-02 17:00:00+00:00,Aalborg,1.0,0.9815474983337396
2026-06-02 18:00:00+00:00,Aalborg,0.4435862764537823,0.9721455823460371
2026-06-02 19:00:00+00:00,Aalborg,1.0,0.7965239124640755
2026-06-02 20:00:00+00:00,Aalborg,1.0,0.911615117482686
2026-06-02 21:00:00+00:00,Aalborg,1.0,0.9327962658626722
2026-06-02 22:00:00+00:00,Aalborg,1.0,0.9676655467829934
2026-06-02 23:00:00+00:00,Aalborg,1.0,0.9799590480371877
2026-06-03 00:00:00+00:00,Aalborg,1.0,0.941521886106608
2026-06-03 01:00:00+00:00,Aalborg,1.0,0.9569272793068305
2026-06-03 02:00:00+00:00,Aalborg,0.0,0.9298829190038336
2026-06-03 03:00:00+00:00,Aalborg,0.0,0.559923371635118
2026-06-03 04:00:00+00:00,Aalborg,1.0,0.5239749482853489
2026-06-03 05:00:00+00:00,Aalborg,1.0,0.8802563101009462
2026-06-03 06:00:00+00:00,Aalborg,1.0,0.9662813618155972
2026-06-03 07:00:00+00:00,Aalborg,1.0,0.9662813618155972
2026-06-03 08:00:00+00:00,Aalborg,1.0,0.9562813618155972
2026-06-03 09:00:00+00:00,Aalborg,1.0,0.9662813618155972
2026-06-03 10:00:00+00:00,Aalborg,1.0,0.3762813618155972
2026-06-03 11:00:00+00:00,Aalborg,1.0,0.37256272363119436
2026-06-03 12:00:00+00:00,Aalborg,1.0,0.37256272363119436
2026-06-03 13:00:00+00:00,Aalborg,1.0,0.36884408544679154
2026-06-03 14:00:00+00:00,Aalborg,1.0,0.38
2026-06-03 15:00:00+00:00,Aalborg,1.0,0.9119602590273413
2026-06-03 16:00:00+00:00,Aalborg,1.0,0.9393788306384863
2026-06-03 17:00:00+00:00,Aalborg,1.0,0.9513449232415172
2026-06-03 18:00:00+00:00,Aalborg,1.0,0.9490385097112689
2026-06-03 19:00:00+00:00,Aalborg,1.0,0.9490385097112689
2026-06-03 20:00:00+00:00,Aalborg,1.0,0.9327384431380109
2026-06-03 21:00:00+00:00,Aalborg,1.0,0.9305800907583057
2026-06-03 22:00:00+00:00,Aalborg,1.0,0.9305800907583057
