date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-14 22:00:00+00:00,Aalborg,1.0,0.62
2026-05-14 23:00:00+00:00,Aalborg,1.0,0.72
2026-05-15 00:00:00+00:00,Aalborg,1.0,0.69
2026-05-15 01:00:00+00:00,Aalborg,1.0,0.77
2026-05-15 02:00:00+00:00,Aalborg,0.0,0.81
2026-05-15 03:00:00+00:00,Aalborg,1.0,0.38
2026-05-15 04:00:00+00:00,Aalborg,1.0,0.52
2026-05-15 05:00:00+00:00,Aalborg,0.0,0.36
2026-05-15 06:00:00+00:00,Aalborg,0.0,0.03
2026-05-15 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 12:00:00+00:00,Aalborg,0.0,0.1
2026-05-15 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 14:00:00+00:00,Aalborg,0.0,0.24
2026-05-15 15:00:00+00:00,Aalborg,0.0,0.29
2026-05-15 16:00:00+00:00,Aalborg,0.0,0.43
2026-05-15 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 18:00:00+00:00,Aalborg,0.0,0.29
2026-05-15 19:00:00+00:00,Aalborg,1.0,0.54
2026-05-15 20:00:00+00:00,Aalborg,1.0,0.64
2026-05-15 21:00:00+00:00,Aalborg,1.0,0.61
2026-05-15 22:00:00+00:00,Aalborg,1.0,0.38
2026-05-15 23:00:00+00:00,Aalborg,1.0,0.43
2026-05-16 00:00:00+00:00,Aalborg,1.0,0.7802189243423158
2026-05-16 01:00:00+00:00,Aalborg,1.0,0.7802189243423158
2026-05-16 02:00:00+00:00,Aalborg,1.0,0.7951094621711579
2026-05-16 03:00:00+00:00,Aalborg,1.0,0.86
2026-05-16 04:00:00+00:00,Aalborg,1.0,0.8651094621711579
2026-05-16 05:00:00+00:00,Aalborg,1.0,0.8602189243423157
2026-05-16 06:00:00+00:00,Aalborg,1.0,0.8502189243423157
2026-05-16 07:00:00+00:00,Aalborg,1.0,0.7576098646987649
2026-05-16 08:00:00+00:00,Aalborg,1.0,0.682788983542289
2026-05-16 09:00:00+00:00,Aalborg,1.0,0.83
2026-05-16 10:00:00+00:00,Aalborg,1.0,0.8493487841793879
2026-05-16 11:00:00+00:00,Aalborg,1.0,0.7776902445045168
2026-05-16 12:00:00+00:00,Aalborg,1.0,0.9585006247434125
2026-05-16 13:00:00+00:00,Aalborg,1.0,0.8625788011866081
2026-05-16 14:00:00+00:00,Aalborg,1.0,0.7377096039832122
2026-05-16 15:00:00+00:00,Aalborg,1.0,0.7954192079664244
2026-05-16 16:00:00+00:00,Aalborg,1.0,0.82
2026-05-16 17:00:00+00:00,Aalborg,0.1264237633238043,0.8162208307763027
2026-05-16 18:00:00+00:00,Aalborg,0.1474431391459697,0.6149441118915366
2026-05-16 19:00:00+00:00,Aalborg,1.0,0.6823924440366481
2026-05-16 20:00:00+00:00,Aalborg,1.0,0.743863917148351
2026-05-16 21:00:00+00:00,Aalborg,1.0,0.7887544549771931
2026-05-16 22:00:00+00:00,Aalborg,1.0,0.48
2026-05-16 23:00:00+00:00,Aalborg,1.0,0.5
2026-05-17 00:00:00+00:00,Aalborg,1.0,0.83
2026-05-17 01:00:00+00:00,Aalborg,1.0,0.35
2026-05-17 02:00:00+00:00,Aalborg,0.0,0.48
2026-05-17 03:00:00+00:00,Aalborg,0.0,0.32
2026-05-17 04:00:00+00:00,Aalborg,1.0,0.61
2026-05-17 05:00:00+00:00,Aalborg,1.0,0.53
2026-05-17 06:00:00+00:00,Aalborg,0.0,0.73
2026-05-17 07:00:00+00:00,Aalborg,1.0,0.16
2026-05-17 08:00:00+00:00,Aalborg,1.0,0.91
2026-05-17 09:00:00+00:00,Aalborg,1.0,0.57
2026-05-17 10:00:00+00:00,Aalborg,1.0,0.9787034409417253
2026-05-17 11:00:00+00:00,Aalborg,1.0,0.98
2026-05-17 12:00:00+00:00,Aalborg,1.0,0.98
2026-05-17 13:00:00+00:00,Aalborg,1.0,0.98
2026-05-17 14:00:00+00:00,Aalborg,1.0,0.9125379223684308
2026-05-17 15:00:00+00:00,Aalborg,1.0,0.98
2026-05-17 16:00:00+00:00,Aalborg,1.0,0.97
2026-05-17 17:00:00+00:00,Aalborg,0.4212436277297965,0.9376526008454731
2026-05-17 18:00:00+00:00,Aalborg,1.0,0.5901213169280716
2026-05-17 19:00:00+00:00,Aalborg,0.0,0.9402189243423156
2026-05-17 20:00:00+00:00,Aalborg,0.0,0.44
2026-05-17 21:00:00+00:00,Aalborg,0.0,0.48
2026-05-17 22:00:00+00:00,Aalborg,0.0,0.72
2026-05-17 23:00:00+00:00,Aalborg,0.0,0.7
2026-05-18 00:00:00+00:00,Aalborg,1.0,0.72
2026-05-18 01:00:00+00:00,Aalborg,0.0,0.86
2026-05-18 02:00:00+00:00,Aalborg,0.0,0.61
2026-05-18 03:00:00+00:00,Aalborg,0.0,0.58
2026-05-18 04:00:00+00:00,Aalborg,0.0,0.51
2026-05-18 05:00:00+00:00,Aalborg,1.0,0.39
2026-05-18 06:00:00+00:00,Aalborg,0.0,0.83
2026-05-18 07:00:00+00:00,Aalborg,0.0,0.47
2026-05-18 08:00:00+00:00,Aalborg,0.0,0.23
2026-05-18 09:00:00+00:00,Aalborg,0.0,0.02
2026-05-18 10:00:00+00:00,Aalborg,0.0,0.01
2026-05-18 11:00:00+00:00,Aalborg,0.0,0.04
2026-05-18 12:00:00+00:00,Aalborg,0.0,0.02
2026-05-18 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 14:00:00+00:00,Aalborg,0.0,0.02
2026-05-18 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-18 16:00:00+00:00,Aalborg,1.0,0.04
2026-05-18 17:00:00+00:00,Aalborg,1.0,0.63
2026-05-18 18:00:00+00:00,Aalborg,1.0,0.984031827455199
2026-05-18 19:00:00+00:00,Aalborg,1.0,0.9515911314964063
2026-05-18 20:00:00+00:00,Aalborg,1.0,0.9079760348873396
2026-05-18 21:00:00+00:00,Aalborg,1.0,0.9613859985165708
2026-05-18 22:00:00+00:00,Aalborg,1.0,0.9827100647447036
2026-05-18 23:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 00:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 04:00:00+00:00,Aalborg,1.0,0.9677000006545665
2026-05-19 05:00:00+00:00,Aalborg,0.9201821235430888,0.8537204547559765
2026-05-19 06:00:00+00:00,Aalborg,1.0,0.4867326525594356
2026-05-19 07:00:00+00:00,Aalborg,1.0,0.5098239927686217
2026-05-19 08:00:00+00:00,Aalborg,1.0,0.9885722747054733
2026-05-19 09:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 10:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 11:00:00+00:00,Aalborg,1.0,0.97
2026-05-19 12:00:00+00:00,Aalborg,1.0,0.44
2026-05-19 13:00:00+00:00,Aalborg,1.0,0.32
2026-05-19 14:00:00+00:00,Aalborg,1.0,0.48
2026-05-19 15:00:00+00:00,Aalborg,1.0,0.73
2026-05-19 16:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 17:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 18:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 19:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 20:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 21:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-19 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 23:00:00+00:00,Aalborg,1.0,0.9947889577769728
2026-05-20 00:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 06:00:00+00:00,Aalborg,1.0,0.99
2026-05-20 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 08:00:00+00:00,Aalborg,1.0,0.99
2026-05-20 09:00:00+00:00,Aalborg,1.0,0.947009845943602
2026-05-20 10:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 11:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 12:00:00+00:00,Aalborg,1.0,0.99
2026-05-20 13:00:00+00:00,Aalborg,1.0,0.85
2026-05-20 14:00:00+00:00,Aalborg,1.0,0.3
2026-05-20 15:00:00+00:00,Aalborg,1.0,0.79
2026-05-20 16:00:00+00:00,Aalborg,1.0,0.99
2026-05-20 17:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 18:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 19:00:00+00:00,Aalborg,0.9890247321301442,0.9002414754356575
2026-05-20 20:00:00+00:00,Aalborg,0.5536631647958389,0.9789139980070489
2026-05-20 21:00:00+00:00,Aalborg,0.7500997039801082,0.65142154126886
2026-05-20 22:00:00+00:00,Aalborg,1.0,0.9376260649607461
2026-05-20 23:00:00+00:00,Aalborg,1.0,0.961838043580583
2026-05-21 00:00:00+00:00,Aalborg,1.0,0.9366746538857565
2026-05-21 01:00:00+00:00,Aalborg,0.9962028163658266,0.8812577144190459
2026-05-21 02:00:00+00:00,Aalborg,0.6271167521505353,0.6100700486427569
2026-05-21 03:00:00+00:00,Aalborg,0.3680146926399615,0.4033747533822881
2026-05-21 04:00:00+00:00,Aalborg,0.1641842011630692,0.3493489442298965
2026-05-21 05:00:00+00:00,Aalborg,0.1157847142772887,0.33197541160710237
2026-05-21 06:00:00+00:00,Aalborg,0.1609316115832492,0.30973039210989034
2026-05-21 07:00:00+00:00,Aalborg,0.4175146094815969,0.4900300923794003
2026-05-21 08:00:00+00:00,Aalborg,0.5992945919067773,0.5063056948870015
2026-05-21 09:00:00+00:00,Aalborg,0.609481924015722,0.6374506123374206
2026-05-21 10:00:00+00:00,Aalborg,0.4762654873963542,0.5554560176833331
2026-05-21 11:00:00+00:00,Aalborg,0.3954465448294419,0.5258299736552068
2026-05-21 12:00:00+00:00,Aalborg,0.2500402527606899,0.5764972826184528
2026-05-21 13:00:00+00:00,Aalborg,0.1075897856784734,0.7043412840264972
2026-05-21 14:00:00+00:00,Aalborg,0.0731387004119158,0.7593853448577107
2026-05-21 15:00:00+00:00,Aalborg,0.0799880598247601,0.7373014576439039
2026-05-21 16:00:00+00:00,Aalborg,0.1505678811932077,0.8006579160759817
2026-05-21 17:00:00+00:00,Aalborg,0.1956771360902975,0.7867752023688921
2026-05-21 18:00:00+00:00,Aalborg,0.1185790262752066,0.7571998904259267
2026-05-21 19:00:00+00:00,Aalborg,0.0583103658138135,0.7305395477868639
2026-05-21 20:00:00+00:00,Aalborg,0.0201184251815022,0.6826692311968684
2026-05-21 21:00:00+00:00,Aalborg,,0.5151180827704975
