date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-10 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 05:00:00+00:00,Aalborg,0.0,0.01
2026-08-11 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-11 11:00:00+00:00,Aalborg,0.0,0.34
2026-08-11 12:00:00+00:00,Aalborg,1.0,0.68
2026-08-11 13:00:00+00:00,Aalborg,1.0,0.67
2026-08-11 14:00:00+00:00,Aalborg,0.0,0.6
2026-08-11 15:00:00+00:00,Aalborg,0.0,0.46
2026-08-11 16:00:00+00:00,Aalborg,0.0,0.47
2026-08-11 17:00:00+00:00,Aalborg,1.0,0.52
2026-08-11 18:00:00+00:00,Aalborg,1.0,0.71
2026-08-11 19:00:00+00:00,Aalborg,0.0,0.39
2026-08-11 20:00:00+00:00,Aalborg,0.0,0.38
2026-08-11 21:00:00+00:00,Aalborg,0.0,0.45
2026-08-11 22:00:00+00:00,Aalborg,1.0,0.52
2026-08-11 23:00:00+00:00,Aalborg,1.0,0.49
2026-08-12 00:00:00+00:00,Aalborg,1.0,0.77
2026-08-12 01:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 02:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 03:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 04:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 05:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-12 08:00:00+00:00,Aalborg,1.0,0.9897906703182463
2026-08-12 09:00:00+00:00,Aalborg,1.0,0.9570799285069639
2026-08-12 10:00:00+00:00,Aalborg,1.0,0.9743712359452309
2026-08-12 11:00:00+00:00,Aalborg,1.0,0.9796114741657953
2026-08-12 12:00:00+00:00,Aalborg,1.0,0.984552863861158
2026-08-12 13:00:00+00:00,Aalborg,1.0,0.9075391790508928
2026-08-12 14:00:00+00:00,Aalborg,1.0,0.8579111457800913
2026-08-12 15:00:00+00:00,Aalborg,0.9307725717862488,0.9338015468741854
2026-08-12 16:00:00+00:00,Aalborg,0.9972854599534764,0.7732008464297686
2026-08-12 17:00:00+00:00,Aalborg,1.0,0.7939167674427633
2026-08-12 18:00:00+00:00,Aalborg,1.0,0.8061450214702632
2026-08-12 19:00:00+00:00,Aalborg,1.0,0.8843327370413587
2026-08-12 20:00:00+00:00,Aalborg,0.8204151962580679,0.8048528201820839
2026-08-12 21:00:00+00:00,Aalborg,0.7641976085499492,0.5059384221506109
2026-08-12 22:00:00+00:00,Aalborg,0.561221646318614,0.596418251441146
2026-08-12 23:00:00+00:00,Aalborg,0.5568757116648294,0.5284217247637641
2026-08-13 00:00:00+00:00,Aalborg,0.2460386212880072,0.5372392689838139
2026-08-13 01:00:00+00:00,Aalborg,0.1015974309565881,0.45743467751753486
2026-08-13 02:00:00+00:00,Aalborg,0.3045613096594448,0.12865275323373113
2026-08-13 03:00:00+00:00,Aalborg,0.3430173136246385,0.5550554677470997
2026-08-13 04:00:00+00:00,Aalborg,0.4035706763107811,0.45449591484672
2026-08-13 05:00:00+00:00,Aalborg,0.6785116357218305,0.44631622795351517
2026-08-13 06:00:00+00:00,Aalborg,0.6565151136029008,0.6452805110787907
2026-08-13 07:00:00+00:00,Aalborg,0.1820493555207616,0.5790939010443694
2026-08-13 08:00:00+00:00,Aalborg,0.4677624478791267,0.3343861405724672
