date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-02 22:00:00+00:00,Aalborg,1.0,0.5898365981736686
2026-09-02 23:00:00+00:00,Aalborg,1.0,0.64
2026-09-03 00:00:00+00:00,Aalborg,1.0,0.8813128977336911
2026-09-03 01:00:00+00:00,Aalborg,0.9307725717862488,0.8696568879004188
2026-09-03 02:00:00+00:00,Aalborg,1.0,0.562497625586234
2026-09-03 03:00:00+00:00,Aalborg,0.7196975808151669,0.5696653739982966
2026-09-03 04:00:00+00:00,Aalborg,1.0,0.49756312079838344
2026-09-03 05:00:00+00:00,Aalborg,1.0,0.6138658698831196
2026-09-03 06:00:00+00:00,Aalborg,1.0,0.6101894645869875
2026-09-03 07:00:00+00:00,Aalborg,1.0,0.8381406779410804
2026-09-03 08:00:00+00:00,Aalborg,1.0,0.8678625062153107
2026-09-03 09:00:00+00:00,Aalborg,0.6883463613392614,0.6024380216218115
2026-09-03 10:00:00+00:00,Aalborg,1.0,0.4062113281500486
2026-09-03 11:00:00+00:00,Aalborg,1.0,0.8733019133115163
2026-09-03 12:00:00+00:00,Aalborg,1.0,0.8393245308937025
2026-09-03 13:00:00+00:00,Aalborg,1.0,0.8317351224489689
2026-09-03 14:00:00+00:00,Aalborg,1.0,0.864075601475883
2026-09-03 15:00:00+00:00,Aalborg,0.0,0.8565745422082413
2026-09-03 16:00:00+00:00,Aalborg,0.0,0.02
2026-09-03 17:00:00+00:00,Aalborg,0.0,0.01
2026-09-03 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-03 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-03 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-03 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-03 22:00:00+00:00,Aalborg,0.0,0.01
2026-09-03 23:00:00+00:00,Aalborg,0.0,0.01
2026-09-04 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 04:00:00+00:00,Aalborg,1.0,0.12
2026-09-04 05:00:00+00:00,Aalborg,1.0,0.8096731963473373
2026-09-04 06:00:00+00:00,Aalborg,1.0,0.92
2026-09-04 07:00:00+00:00,Aalborg,1.0,0.9243559895206025
2026-09-04 08:00:00+00:00,Aalborg,1.0,0.967722449537182
2026-09-04 09:00:00+00:00,Aalborg,1.0,0.9651241491756175
2026-09-04 10:00:00+00:00,Aalborg,1.0,0.9383017630263627
2026-09-04 11:00:00+00:00,Aalborg,1.0,0.9534938717134858
2026-09-04 12:00:00+00:00,Aalborg,0.0,0.9410681056159301
2026-09-04 13:00:00+00:00,Aalborg,1.0,0.21
2026-09-04 14:00:00+00:00,Aalborg,0.0,0.8152512762598763
2026-09-04 15:00:00+00:00,Aalborg,1.0,0.11
2026-09-04 16:00:00+00:00,Aalborg,1.0,0.8407726359727957
2026-09-04 17:00:00+00:00,Aalborg,0.0,0.36
2026-09-04 18:00:00+00:00,Aalborg,0.0,0.01
2026-09-04 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 20:00:00+00:00,Aalborg,0.0,0.01
2026-09-04 21:00:00+00:00,Aalborg,0.0,0.01
2026-09-04 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 23:00:00+00:00,Aalborg,0.0,0.09
2026-09-05 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 04:00:00+00:00,Aalborg,0.0,0.04
2026-09-05 05:00:00+00:00,Aalborg,0.0,0.1
2026-09-05 06:00:00+00:00,Aalborg,0.0,0.01
2026-09-05 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 12:00:00+00:00,Aalborg,0.0,0.01
2026-09-05 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 15:00:00+00:00,Aalborg,0.0,0.01
2026-09-05 16:00:00+00:00,Aalborg,0.0,0.01
2026-09-05 17:00:00+00:00,Aalborg,0.0,0.01
2026-09-05 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 03:00:00+00:00,Aalborg,0.0,0.01
2026-09-06 04:00:00+00:00,Aalborg,0.0,0.01
2026-09-06 05:00:00+00:00,Aalborg,0.0,0.01
2026-09-06 06:00:00+00:00,Aalborg,0.0,0.01
2026-09-06 07:00:00+00:00,Aalborg,0.0,0.02
2026-09-06 08:00:00+00:00,Aalborg,0.0,0.05
2026-09-06 09:00:00+00:00,Aalborg,0.0,0.05
2026-09-06 10:00:00+00:00,Aalborg,0.0,0.05
2026-09-06 11:00:00+00:00,Aalborg,0.0,0.4
2026-09-06 12:00:00+00:00,Aalborg,0.0,0.35
2026-09-06 13:00:00+00:00,Aalborg,0.0,0.35
2026-09-06 14:00:00+00:00,Aalborg,0.0,0.35
2026-09-06 15:00:00+00:00,Aalborg,0.0,0.37
2026-09-06 16:00:00+00:00,Aalborg,0.0,0.37
2026-09-06 17:00:00+00:00,Aalborg,0.0,0.32
2026-09-06 18:00:00+00:00,Aalborg,0.0,0.64
2026-09-06 19:00:00+00:00,Aalborg,1.0,0.72
2026-09-06 20:00:00+00:00,Aalborg,1.0,0.81
2026-09-06 21:00:00+00:00,Aalborg,1.0,0.82
2026-09-06 22:00:00+00:00,Aalborg,1.0,0.72
2026-09-06 23:00:00+00:00,Aalborg,1.0,0.64
2026-09-07 00:00:00+00:00,Aalborg,0.0,0.62
2026-09-07 01:00:00+00:00,Aalborg,0.0,0.63
2026-09-07 02:00:00+00:00,Aalborg,0.0,0.75
2026-09-07 03:00:00+00:00,Aalborg,0.0,0.75
2026-09-07 04:00:00+00:00,Aalborg,0.0,0.64
2026-09-07 05:00:00+00:00,Aalborg,0.0,0.61
2026-09-07 06:00:00+00:00,Aalborg,1.0,0.53
2026-09-07 07:00:00+00:00,Aalborg,1.0,0.59
2026-09-07 08:00:00+00:00,Aalborg,1.0,0.92
2026-09-07 09:00:00+00:00,Aalborg,1.0,0.99
2026-09-07 10:00:00+00:00,Aalborg,1.0,0.96
2026-09-07 11:00:00+00:00,Aalborg,0.0,0.61
2026-09-07 12:00:00+00:00,Aalborg,1.0,0.32
2026-09-07 13:00:00+00:00,Aalborg,1.0,0.7
2026-09-07 14:00:00+00:00,Aalborg,1.0,0.88
2026-09-07 15:00:00+00:00,Aalborg,1.0,0.8127212357406903
2026-09-07 16:00:00+00:00,Aalborg,1.0,0.7473111058309442
2026-09-07 17:00:00+00:00,Aalborg,1.0,0.8303098564201883
2026-09-07 18:00:00+00:00,Aalborg,1.0,0.9075977485366031
2026-09-07 19:00:00+00:00,Aalborg,0.0,0.8007726359727957
2026-09-07 20:00:00+00:00,Aalborg,0.0,0.27
2026-09-07 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 22:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 23:00:00+00:00,Aalborg,0.0,0.16
2026-09-08 00:00:00+00:00,Aalborg,1.0,0.44
2026-09-08 01:00:00+00:00,Aalborg,1.0,0.58
2026-09-08 02:00:00+00:00,Aalborg,1.0,0.82
2026-09-08 03:00:00+00:00,Aalborg,1.0,0.83
2026-09-08 04:00:00+00:00,Aalborg,1.0,0.8798410744914491
2026-09-08 05:00:00+00:00,Aalborg,1.0,0.8596776726651179
2026-09-08 06:00:00+00:00,Aalborg,1.0,0.7998410744914491
2026-09-08 07:00:00+00:00,Aalborg,0.0,0.37
2026-09-08 08:00:00+00:00,Aalborg,0.0,0.17
2026-09-08 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 18:00:00+00:00,Aalborg,0.0,0.19
2026-09-08 19:00:00+00:00,Aalborg,0.0,0.28
2026-09-08 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 22:00:00+00:00,Aalborg,1.0,0.08
2026-09-08 23:00:00+00:00,Aalborg,1.0,0.49
2026-09-09 00:00:00+00:00,Aalborg,1.0,0.7934868233012835
2026-09-09 01:00:00+00:00,Aalborg,1.0,0.8934868233012836
2026-09-09 02:00:00+00:00,Aalborg,1.0,0.5798365981736686
2026-09-09 03:00:00+00:00,Aalborg,1.0,0.48
2026-09-09 04:00:00+00:00,Aalborg,1.0,0.5796731963473373
2026-09-09 05:00:00+00:00,Aalborg,1.0,0.5496821489828984
2026-09-09 06:00:00+00:00,Aalborg,1.0,0.5298365981736687
2026-09-09 07:00:00+00:00,Aalborg,1.0,0.5167389159171211
2026-09-09 08:00:00+00:00,Aalborg,1.0,0.7920296071968805
2026-09-09 09:00:00+00:00,Aalborg,0.0,0.8401872121914599
2026-09-09 10:00:00+00:00,Aalborg,0.0,0.03
2026-09-09 11:00:00+00:00,Aalborg,0.0,0.03
2026-09-09 12:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 13:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 14:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 15:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 16:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 21:00:00+00:00,Aalborg,,0.0
