date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-23 22:00:00+00:00,Aalborg,1.0,0.9443927959987672
2026-06-23 23:00:00+00:00,Aalborg,1.0,0.9881377849315025
2026-06-24 00:00:00+00:00,Aalborg,1.0,0.9551984556103197
2026-06-24 01:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-24 02:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-24 03:00:00+00:00,Aalborg,1.0,0.9718388431107953
2026-06-24 04:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-24 05:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-24 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 09:00:00+00:00,Aalborg,1.0,0.99
2026-06-24 10:00:00+00:00,Aalborg,1.0,0.86
2026-06-24 11:00:00+00:00,Aalborg,1.0,0.62
2026-06-24 12:00:00+00:00,Aalborg,1.0,0.64
2026-06-24 13:00:00+00:00,Aalborg,1.0,0.82
2026-06-24 14:00:00+00:00,Aalborg,1.0,0.7
2026-06-24 15:00:00+00:00,Aalborg,1.0,0.66
2026-06-24 16:00:00+00:00,Aalborg,1.0,0.66
2026-06-24 17:00:00+00:00,Aalborg,1.0,0.6
2026-06-24 18:00:00+00:00,Aalborg,1.0,0.76
2026-06-24 19:00:00+00:00,Aalborg,1.0,0.77
2026-06-24 20:00:00+00:00,Aalborg,0.0,0.69
2026-06-24 21:00:00+00:00,Aalborg,0.0,0.26
2026-06-24 22:00:00+00:00,Aalborg,0.0,0.14
2026-06-24 23:00:00+00:00,Aalborg,0.0,0.14
2026-06-25 00:00:00+00:00,Aalborg,0.0,0.1
2026-06-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 04:00:00+00:00,Aalborg,1.0,0.0
2026-06-25 05:00:00+00:00,Aalborg,1.0,0.68
2026-06-25 06:00:00+00:00,Aalborg,1.0,0.6
2026-06-25 07:00:00+00:00,Aalborg,1.0,0.9
2026-06-25 08:00:00+00:00,Aalborg,1.0,0.81
2026-06-25 09:00:00+00:00,Aalborg,1.0,0.85
2026-06-25 10:00:00+00:00,Aalborg,1.0,0.8158487061958988
2026-06-25 11:00:00+00:00,Aalborg,1.0,0.6358487061958988
2026-06-25 12:00:00+00:00,Aalborg,1.0,0.5858487061958988
2026-06-25 13:00:00+00:00,Aalborg,1.0,0.61
2026-06-25 14:00:00+00:00,Aalborg,1.0,0.64
2026-06-25 15:00:00+00:00,Aalborg,1.0,0.63
2026-06-25 16:00:00+00:00,Aalborg,1.0,0.5958487061958988
2026-06-25 17:00:00+00:00,Aalborg,1.0,0.6058487061958988
2026-06-25 18:00:00+00:00,Aalborg,1.0,0.7858487061958987
2026-06-25 19:00:00+00:00,Aalborg,1.0,0.8758487061958988
2026-06-25 20:00:00+00:00,Aalborg,1.0,0.9679963542125049
2026-06-25 21:00:00+00:00,Aalborg,1.0,0.984277716028102
2026-06-25 22:00:00+00:00,Aalborg,1.0,0.9879963542125049
2026-06-25 23:00:00+00:00,Aalborg,1.0,0.9879963542125049
2026-06-26 00:00:00+00:00,Aalborg,1.0,0.9816974123917975
2026-06-26 01:00:00+00:00,Aalborg,1.0,0.9916974123917975
2026-06-26 02:00:00+00:00,Aalborg,1.0,0.9916974123917975
2026-06-26 03:00:00+00:00,Aalborg,1.0,0.9916974123917975
2026-06-26 04:00:00+00:00,Aalborg,1.0,0.9916974123917975
2026-06-26 05:00:00+00:00,Aalborg,1.0,0.9916974123917975
2026-06-26 06:00:00+00:00,Aalborg,0.5893088060214844,0.9916974123917975
2026-06-26 07:00:00+00:00,Aalborg,0.1694409570881176,0.6135117533319918
2026-06-26 08:00:00+00:00,Aalborg,0.1091728594880576,0.24019706792635978
2026-06-26 09:00:00+00:00,Aalborg,0.2523696694209613,0.12400042333576393
2026-06-26 10:00:00+00:00,Aalborg,0.4387577033952795,0.7842880130665723
2026-06-26 11:00:00+00:00,Aalborg,0.8082547524136378,0.7682123353613447
2026-06-26 12:00:00+00:00,Aalborg,0.8678009926613517,0.764783581769413
2026-06-26 13:00:00+00:00,Aalborg,1.0,0.7842427854332444
2026-06-26 14:00:00+00:00,Aalborg,1.0,0.74530373179201
2026-06-26 15:00:00+00:00,Aalborg,1.0,0.78
2026-06-26 16:00:00+00:00,Aalborg,1.0,0.6358487061958988
2026-06-26 17:00:00+00:00,Aalborg,1.0,0.62
2026-06-26 18:00:00+00:00,Aalborg,1.0,0.58
2026-06-26 19:00:00+00:00,Aalborg,0.0,0.59
2026-06-26 20:00:00+00:00,Aalborg,0.0,0.21
2026-06-26 21:00:00+00:00,Aalborg,0.0,0.05
2026-06-26 22:00:00+00:00,Aalborg,1.0,0.06
2026-06-26 23:00:00+00:00,Aalborg,1.0,0.75
2026-06-27 00:00:00+00:00,Aalborg,0.5119643741596677,0.9425803036363044
2026-06-27 01:00:00+00:00,Aalborg,0.4755289488413636,0.6714885790466475
2026-06-27 02:00:00+00:00,Aalborg,0.5937611462863256,0.6596449108714302
2026-06-27 03:00:00+00:00,Aalborg,1.0,0.6661315858702812
2026-06-27 04:00:00+00:00,Aalborg,1.0,0.9655165293323857
2026-06-27 05:00:00+00:00,Aalborg,1.0,0.9390527848349786
2026-06-27 06:00:00+00:00,Aalborg,1.0,0.8558487061958988
2026-06-27 07:00:00+00:00,Aalborg,1.0,0.7916974123917976
2026-06-27 08:00:00+00:00,Aalborg,1.0,0.6973895032270321
2026-06-27 09:00:00+00:00,Aalborg,1.0,0.7558487061958988
2026-06-27 10:00:00+00:00,Aalborg,1.0,0.7258487061958988
2026-06-27 11:00:00+00:00,Aalborg,1.0,0.7758487061958987
2026-06-27 12:00:00+00:00,Aalborg,1.0,0.7774874175285464
2026-06-27 13:00:00+00:00,Aalborg,1.0,0.7602016908389051
