date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-12 22:00:00+00:00,Aalborg,1.0,0.49
2026-09-12 23:00:00+00:00,Aalborg,1.0,0.52
2026-09-13 00:00:00+00:00,Aalborg,1.0,0.843650225127615
2026-09-13 01:00:00+00:00,Aalborg,1.0,0.913650225127615
2026-09-13 02:00:00+00:00,Aalborg,1.0,0.9068251125638075
2026-09-13 03:00:00+00:00,Aalborg,1.0,0.9143419892562521
2026-09-13 04:00:00+00:00,Aalborg,1.0,0.8674086634738373
2026-09-13 05:00:00+00:00,Aalborg,1.0,0.54
2026-09-13 06:00:00+00:00,Aalborg,0.0,0.48
2026-09-13 07:00:00+00:00,Aalborg,0.0,0.24
2026-09-13 08:00:00+00:00,Aalborg,0.0,0.45
2026-09-13 09:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 11:00:00+00:00,Aalborg,0.0,0.02
2026-09-13 12:00:00+00:00,Aalborg,0.0,0.02
2026-09-13 13:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 15:00:00+00:00,Aalborg,1.0,0.12
2026-09-13 16:00:00+00:00,Aalborg,1.0,0.8713448433001153
2026-09-13 17:00:00+00:00,Aalborg,1.0,0.93
2026-09-13 18:00:00+00:00,Aalborg,1.0,0.99
2026-09-13 19:00:00+00:00,Aalborg,1.0,0.99
2026-09-13 20:00:00+00:00,Aalborg,1.0,0.98
2026-09-13 21:00:00+00:00,Aalborg,1.0,1.0
2026-09-13 22:00:00+00:00,Aalborg,1.0,0.9872015273438851
2026-09-13 23:00:00+00:00,Aalborg,1.0,0.9811766257666292
2026-09-14 00:00:00+00:00,Aalborg,1.0,0.9593566446280792
2026-09-14 01:00:00+00:00,Aalborg,1.0,0.9708469040040153
2026-09-14 02:00:00+00:00,Aalborg,1.0,0.9761121007123732
2026-09-14 03:00:00+00:00,Aalborg,1.0,0.9959857082937191
2026-09-14 04:00:00+00:00,Aalborg,1.0,0.9976697323697888
2026-09-14 05:00:00+00:00,Aalborg,1.0,0.9178331341961201
