date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-17 22:00:00+00:00,Aalborg,0.0,0.01
2026-09-17 23:00:00+00:00,Aalborg,0.0,0.19
2026-09-18 00:00:00+00:00,Aalborg,0.0,0.15
2026-09-18 01:00:00+00:00,Aalborg,0.0,0.07
2026-09-18 02:00:00+00:00,Aalborg,0.0,0.08
2026-09-18 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 05:00:00+00:00,Aalborg,0.0,0.02
2026-09-18 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 10:00:00+00:00,Aalborg,0.0,0.2
2026-09-18 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 05:00:00+00:00,Aalborg,0.0,0.05
