date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-15 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 12:00:00+00:00,Aalborg,0.0,0.02
2026-08-16 13:00:00+00:00,Aalborg,0.0,0.02
2026-08-16 14:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 15:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 16:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 17:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 22:00:00+00:00,Aalborg,0.0,0.01
2026-08-16 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 00:00:00+00:00,Aalborg,0.0,0.03
2026-08-17 01:00:00+00:00,Aalborg,0.0,0.05
2026-08-17 02:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 03:00:00+00:00,Aalborg,0.0,0.02
2026-08-17 04:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 05:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 06:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 07:00:00+00:00,Aalborg,0.0,0.06
2026-08-17 08:00:00+00:00,Aalborg,0.0,0.02
2026-08-17 09:00:00+00:00,Aalborg,0.0,0.02
2026-08-17 10:00:00+00:00,Aalborg,0.0,0.27
2026-08-17 11:00:00+00:00,Aalborg,0.0,0.51
2026-08-17 12:00:00+00:00,Aalborg,0.0,0.62
2026-08-17 13:00:00+00:00,Aalborg,0.0,0.52
2026-08-17 14:00:00+00:00,Aalborg,1.0,0.49
2026-08-17 15:00:00+00:00,Aalborg,1.0,0.73
2026-08-17 16:00:00+00:00,Aalborg,1.0,0.9872450926270436
2026-08-17 17:00:00+00:00,Aalborg,1.0,0.63
2026-08-17 18:00:00+00:00,Aalborg,1.0,0.66
2026-08-17 19:00:00+00:00,Aalborg,1.0,0.91
2026-08-17 20:00:00+00:00,Aalborg,1.0,0.987995381296041
2026-08-17 21:00:00+00:00,Aalborg,1.0,0.99
2026-08-17 22:00:00+00:00,Aalborg,1.0,0.98
2026-08-17 23:00:00+00:00,Aalborg,1.0,0.9800044763177805
2026-08-18 00:00:00+00:00,Aalborg,1.0,0.9548106713626173
2026-08-18 01:00:00+00:00,Aalborg,1.0,0.8998813613514741
2026-08-18 02:00:00+00:00,Aalborg,1.0,0.9898365981736685
2026-08-18 03:00:00+00:00,Aalborg,1.0,0.9582204851814766
2026-08-18 04:00:00+00:00,Aalborg,1.0,0.9996731963473371
2026-08-18 05:00:00+00:00,Aalborg,1.0,0.9898365981736685
2026-08-18 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 07:00:00+00:00,Aalborg,1.0,0.88173570781339
2026-08-18 08:00:00+00:00,Aalborg,1.0,0.8507571160830348
2026-08-18 09:00:00+00:00,Aalborg,1.0,0.8319451594983484
2026-08-18 10:00:00+00:00,Aalborg,1.0,0.8981757679972
2026-08-18 11:00:00+00:00,Aalborg,1.0,0.9784568839979874
2026-08-18 12:00:00+00:00,Aalborg,1.0,0.9761915090114541
2026-08-18 13:00:00+00:00,Aalborg,1.0,0.9842429092435596
2026-08-18 14:00:00+00:00,Aalborg,1.0,0.978170868401346
2026-08-18 15:00:00+00:00,Aalborg,1.0,0.9989211570703435
2026-08-18 16:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 17:00:00+00:00,Aalborg,1.0,0.9953832147791669
2026-08-18 18:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 19:00:00+00:00,Aalborg,0.8921157070343602,1.0
2026-08-18 20:00:00+00:00,Aalborg,0.0347380002662997,0.5334692294011161
2026-08-18 21:00:00+00:00,Aalborg,0.0,0.22163561681563074
2026-08-18 22:00:00+00:00,Aalborg,0.0236652624952237,0.3008340634582353
2026-08-18 23:00:00+00:00,Aalborg,0.5068254243206342,0.3992008287265027
2026-08-19 00:00:00+00:00,Aalborg,0.7357828082780387,0.4825423835392572
2026-08-19 01:00:00+00:00,Aalborg,1.0,0.5898251310935323
2026-08-19 02:00:00+00:00,Aalborg,1.0,0.7128254638079595
2026-08-19 03:00:00+00:00,Aalborg,1.0,0.72835397418309
2026-08-19 04:00:00+00:00,Aalborg,1.0,0.9109693193357793
2026-08-19 05:00:00+00:00,Aalborg,1.0,0.8052840285810212
2026-08-19 06:00:00+00:00,Aalborg,1.0,0.8713306406576925
2026-08-19 07:00:00+00:00,Aalborg,1.0,0.7316734829438749
2026-08-19 08:00:00+00:00,Aalborg,1.0,0.8495386667220356
2026-08-19 09:00:00+00:00,Aalborg,1.0,0.92
2026-08-19 10:00:00+00:00,Aalborg,1.0,0.876811729515651
2026-08-19 11:00:00+00:00,Aalborg,1.0,0.9020293237891276
2026-08-19 12:00:00+00:00,Aalborg,1.0,0.38
2026-08-19 13:00:00+00:00,Aalborg,1.0,0.9136234590313022
2026-08-19 14:00:00+00:00,Aalborg,1.0,0.8936234590313021
2026-08-19 15:00:00+00:00,Aalborg,1.0,0.7508154133342841
2026-08-19 16:00:00+00:00,Aalborg,1.0,0.8439902406253214
2026-08-19 17:00:00+00:00,Aalborg,1.0,0.8934798516570911
2026-08-19 18:00:00+00:00,Aalborg,1.0,0.8758599545244847
2026-08-19 19:00:00+00:00,Aalborg,1.0,0.8148831494700006
2026-08-19 20:00:00+00:00,Aalborg,1.0,0.7081618121188226
2026-08-19 21:00:00+00:00,Aalborg,0.8176623790803645,0.7413993245211011
2026-08-19 22:00:00+00:00,Aalborg,0.5917044919680062,0.5511126225812177
2026-08-19 23:00:00+00:00,Aalborg,0.5934181186097929,0.5181999237868214
2026-08-20 00:00:00+00:00,Aalborg,0.7497439460461133,0.523064066137656
2026-08-20 01:00:00+00:00,Aalborg,0.9403352631515516,0.5546227916361831
2026-08-20 02:00:00+00:00,Aalborg,0.7357828082780387,0.748796235945155
2026-08-20 03:00:00+00:00,Aalborg,0.1420103339323601,0.4906858755510229
2026-08-20 04:00:00+00:00,Aalborg,0.0001224323673803,0.33205581293603215
2026-08-20 05:00:00+00:00,Aalborg,0.0003153283650893,0.29566379019454325
2026-08-20 06:00:00+00:00,Aalborg,0.0216659054887202,0.27881191921231535
2026-08-20 07:00:00+00:00,Aalborg,0.0681417636140672,0.21855134320866582
2026-08-20 08:00:00+00:00,Aalborg,0.1293991201162295,0.3417922741485184
2026-08-20 09:00:00+00:00,Aalborg,0.1465801965164593,0.30785852545618114
2026-08-20 10:00:00+00:00,Aalborg,0.1487974258482316,0.2977765771102373
2026-08-20 11:00:00+00:00,Aalborg,0.2187796389257774,0.31751244906528564
2026-08-20 12:00:00+00:00,Aalborg,0.6099775881859187,0.404985096767785
2026-08-20 13:00:00+00:00,Aalborg,1.0,0.8532337797364603
2026-08-20 14:00:00+00:00,Aalborg,1.0,0.9998099821967432
2026-08-20 15:00:00+00:00,Aalborg,1.0,0.9794779297272785
2026-08-20 16:00:00+00:00,Aalborg,1.0,0.9280884719000047
2026-08-20 17:00:00+00:00,Aalborg,1.0,0.9250712029257901
2026-08-20 18:00:00+00:00,Aalborg,1.0,0.9178996325006481
2026-08-20 19:00:00+00:00,Aalborg,1.0,0.8033466576495703
2026-08-20 20:00:00+00:00,Aalborg,0.7463379020593919,0.7008082124856131
2026-08-20 21:00:00+00:00,Aalborg,0.5135749454576557,0.36636278917703274
2026-08-20 22:00:00+00:00,Aalborg,0.4058959111620228,0.4289054821283637
2026-08-20 23:00:00+00:00,Aalborg,0.4327542630352983,0.5070072593687783
2026-08-21 00:00:00+00:00,Aalborg,0.6214749802953241,0.4860566543608733
2026-08-21 01:00:00+00:00,Aalborg,1.0,0.49771045070864595
2026-08-21 02:00:00+00:00,Aalborg,1.0,0.7131737394301544
2026-08-21 03:00:00+00:00,Aalborg,0.9121806842151728,0.7203203414703888
2026-08-21 04:00:00+00:00,Aalborg,0.5158328848767165,0.6307936161597525
2026-08-21 05:00:00+00:00,Aalborg,0.3362889476498154,0.39612388127934517
2026-08-21 06:00:00+00:00,Aalborg,0.3091929386311611,0.40614570255314014
2026-08-21 07:00:00+00:00,Aalborg,0.3761253977217925,0.43169591510549404
