date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.9406682899305915
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.9844109472700738
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.77
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 02:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,0.5877417865227594,0.865192130821937
2026-04-19 05:00:00+00:00,Aalborg,1.0,0.5168333196147433
2026-04-19 06:00:00+00:00,Aalborg,1.0,0.8157124832168114
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.9331578936740997
2026-04-19 08:00:00+00:00,Aalborg,1.0,0.9472739502025478
2026-04-19 09:00:00+00:00,Aalborg,1.0,0.8758005850178853
2026-04-19 10:00:00+00:00,Aalborg,0.3786458199810814,0.9041563338466225
2026-04-19 11:00:00+00:00,Aalborg,0.4076420670434646,0.47968758689342517
2026-04-19 12:00:00+00:00,Aalborg,0.371543337727717,0.5804294904164057
2026-04-19 13:00:00+00:00,Aalborg,0.2249274030170779,0.583879674665242
2026-04-19 14:00:00+00:00,Aalborg,0.2155886613868675,0.4816010698934059
2026-04-19 15:00:00+00:00,Aalborg,1.0,0.600109621783525
2026-04-19 16:00:00+00:00,Aalborg,1.0,0.8321302399018726
2026-04-19 17:00:00+00:00,Aalborg,0.8635614158979031,0.9812947321815909
2026-04-19 18:00:00+00:00,Aalborg,0.2277638664751931,0.7459283611310724
2026-04-19 19:00:00+00:00,Aalborg,1.0,0.5489418223079486
2026-04-19 20:00:00+00:00,Aalborg,1.0,0.8123877097244114
2026-04-19 21:00:00+00:00,Aalborg,0.9623015685016651,0.8235049377164458
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.7852198106066318
2026-04-19 23:00:00+00:00,Aalborg,1.0,0.8606753087534019
2026-04-20 00:00:00+00:00,Aalborg,1.0,0.9796230156850165
2026-04-20 01:00:00+00:00,Aalborg,0.0,0.9792460313700332
2026-04-20 02:00:00+00:00,Aalborg,0.0,0.42
2026-04-20 03:00:00+00:00,Aalborg,1.0,0.47
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.33
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.18
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.09
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.07
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.32
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.27
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.33
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.44
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.26
