date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-08 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-08 23:00:00+00:00,Aalborg,1.0,0.74
2026-05-09 00:00:00+00:00,Aalborg,1.0,0.99
2026-05-09 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-09 02:00:00+00:00,Aalborg,1.0,0.9978391772022732
2026-05-09 03:00:00+00:00,Aalborg,1.0,0.9978391772022732
2026-05-09 04:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-05-09 05:00:00+00:00,Aalborg,0.9890247321301442,0.98
2026-05-09 06:00:00+00:00,Aalborg,0.8908254118457453,0.7547537662684525
2026-05-09 07:00:00+00:00,Aalborg,0.6584926557541657,0.835972622242041
2026-05-09 08:00:00+00:00,Aalborg,0.4762654873963542,0.5572313722768397
2026-05-09 09:00:00+00:00,Aalborg,1.0,0.6064272020008146
2026-05-09 10:00:00+00:00,Aalborg,1.0,0.8735997101545634
2026-05-09 11:00:00+00:00,Aalborg,1.0,0.9677096039832123
2026-05-09 12:00:00+00:00,Aalborg,1.0,0.8908384159328488
2026-05-09 13:00:00+00:00,Aalborg,1.0,0.9377096039832122
2026-05-09 14:00:00+00:00,Aalborg,1.0,0.97
2026-05-09 15:00:00+00:00,Aalborg,1.0,0.94
2026-05-09 16:00:00+00:00,Aalborg,1.0,0.95
2026-05-09 17:00:00+00:00,Aalborg,1.0,0.96
2026-05-09 18:00:00+00:00,Aalborg,1.0,0.9751094621711579
2026-05-09 19:00:00+00:00,Aalborg,1.0,0.99
2026-05-09 20:00:00+00:00,Aalborg,1.0,0.9751094621711579
2026-05-09 21:00:00+00:00,Aalborg,1.0,1.0
2026-05-09 22:00:00+00:00,Aalborg,1.0,0.8912097685263134
2026-05-09 23:00:00+00:00,Aalborg,1.0,0.9851094621711579
2026-05-10 00:00:00+00:00,Aalborg,1.0,1.0
2026-05-10 01:00:00+00:00,Aalborg,1.0,0.7685168900498793
2026-05-10 02:00:00+00:00,Aalborg,1.0,0.99
2026-05-10 03:00:00+00:00,Aalborg,1.0,0.9906605205610163
2026-05-10 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-10 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-10 06:00:00+00:00,Aalborg,1.0,0.99
2026-05-10 07:00:00+00:00,Aalborg,1.0,0.95
2026-05-10 08:00:00+00:00,Aalborg,1.0,0.73
2026-05-10 09:00:00+00:00,Aalborg,1.0,0.48
2026-05-10 10:00:00+00:00,Aalborg,0.0,0.24
2026-05-10 11:00:00+00:00,Aalborg,0.0,0.12
2026-05-10 12:00:00+00:00,Aalborg,0.0,0.17
2026-05-10 13:00:00+00:00,Aalborg,0.0,0.08
2026-05-10 14:00:00+00:00,Aalborg,0.0,0.09
2026-05-10 15:00:00+00:00,Aalborg,0.0,0.09
2026-05-10 16:00:00+00:00,Aalborg,0.0,0.08
2026-05-10 17:00:00+00:00,Aalborg,0.0,0.1
2026-05-10 18:00:00+00:00,Aalborg,0.0,0.11
2026-05-10 19:00:00+00:00,Aalborg,0.0,0.24
2026-05-10 20:00:00+00:00,Aalborg,1.0,0.43
2026-05-10 21:00:00+00:00,Aalborg,1.0,0.61
2026-05-10 22:00:00+00:00,Aalborg,0.0,0.44
2026-05-10 23:00:00+00:00,Aalborg,0.0,0.43
2026-05-11 00:00:00+00:00,Aalborg,1.0,0.45
2026-05-11 01:00:00+00:00,Aalborg,1.0,0.85
2026-05-11 02:00:00+00:00,Aalborg,1.0,0.95
2026-05-11 03:00:00+00:00,Aalborg,1.0,0.9414511348386878
2026-05-11 04:00:00+00:00,Aalborg,1.0,0.9241133206500052
2026-05-11 05:00:00+00:00,Aalborg,0.7085582706513638,0.9224944142756348
2026-05-11 06:00:00+00:00,Aalborg,0.6524658395257583,0.7935011168773474
2026-05-11 07:00:00+00:00,Aalborg,0.0,0.725094057988285
2026-05-11 08:00:00+00:00,Aalborg,0.000926284049081,0.6589587215721722
2026-05-11 09:00:00+00:00,Aalborg,0.1682919983794316,0.6172605997533788
2026-05-11 10:00:00+00:00,Aalborg,0.4988222207390498,0.6626969840750638
2026-05-11 11:00:00+00:00,Aalborg,0.9115058409887368,0.6272078893448083
2026-05-11 12:00:00+00:00,Aalborg,1.0,0.8041981725310078
2026-05-11 13:00:00+00:00,Aalborg,1.0,0.794868501646677
2026-05-11 14:00:00+00:00,Aalborg,1.0,0.7718013228727773
2026-05-11 15:00:00+00:00,Aalborg,1.0,0.7174109636164941
2026-05-11 16:00:00+00:00,Aalborg,1.0,0.7341564984277053
2026-05-11 17:00:00+00:00,Aalborg,0.0,0.7367972138894713
2026-05-11 18:00:00+00:00,Aalborg,1.0,0.43
2026-05-11 19:00:00+00:00,Aalborg,1.0,0.7147247813834176
2026-05-11 20:00:00+00:00,Aalborg,0.0,0.69
2026-05-11 21:00:00+00:00,Aalborg,0.0,0.55
2026-05-11 22:00:00+00:00,Aalborg,0.0,0.04
2026-05-11 23:00:00+00:00,Aalborg,0.0,0.25
2026-05-12 00:00:00+00:00,Aalborg,0.0,0.54
2026-05-12 01:00:00+00:00,Aalborg,0.0,0.24
2026-05-12 02:00:00+00:00,Aalborg,0.0,0.11
2026-05-12 03:00:00+00:00,Aalborg,0.0,0.09
2026-05-12 04:00:00+00:00,Aalborg,0.0,0.08
2026-05-12 05:00:00+00:00,Aalborg,1.0,0.7
2026-05-12 06:00:00+00:00,Aalborg,1.0,0.92
2026-05-12 07:00:00+00:00,Aalborg,1.0,0.91
2026-05-12 08:00:00+00:00,Aalborg,1.0,0.91
2026-05-12 09:00:00+00:00,Aalborg,1.0,0.53
2026-05-12 10:00:00+00:00,Aalborg,1.0,0.37
2026-05-12 11:00:00+00:00,Aalborg,0.0,0.34
2026-05-12 12:00:00+00:00,Aalborg,0.0,0.1
2026-05-12 13:00:00+00:00,Aalborg,0.0,0.08
2026-05-12 14:00:00+00:00,Aalborg,1.0,0.35
2026-05-12 15:00:00+00:00,Aalborg,1.0,0.44
2026-05-12 16:00:00+00:00,Aalborg,1.0,0.66
2026-05-12 17:00:00+00:00,Aalborg,1.0,0.94
2026-05-12 18:00:00+00:00,Aalborg,1.0,0.94
2026-05-12 19:00:00+00:00,Aalborg,1.0,0.95
2026-05-12 20:00:00+00:00,Aalborg,1.0,0.7867499167451207
2026-05-12 21:00:00+00:00,Aalborg,1.0,0.6604560936112681
2026-05-12 22:00:00+00:00,Aalborg,1.0,0.8014499644471442
2026-05-12 23:00:00+00:00,Aalborg,1.0,0.8160942667748894
2026-05-13 00:00:00+00:00,Aalborg,1.0,0.7959019053679713
2026-05-13 01:00:00+00:00,Aalborg,1.0,0.822993169610707
2026-05-13 02:00:00+00:00,Aalborg,1.0,0.832462187932967
2026-05-13 03:00:00+00:00,Aalborg,0.0,0.59
2026-05-13 04:00:00+00:00,Aalborg,0.0,0.11
2026-05-13 05:00:00+00:00,Aalborg,0.0,0.1
2026-05-13 06:00:00+00:00,Aalborg,0.0,0.14
2026-05-13 07:00:00+00:00,Aalborg,0.0,0.04
2026-05-13 08:00:00+00:00,Aalborg,0.0,0.01
2026-05-13 09:00:00+00:00,Aalborg,0.0,0.01
2026-05-13 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-13 11:00:00+00:00,Aalborg,0.0,0.02
2026-05-13 12:00:00+00:00,Aalborg,0.0,0.01
2026-05-13 13:00:00+00:00,Aalborg,0.0,0.09
2026-05-13 14:00:00+00:00,Aalborg,1.0,0.52
2026-05-13 15:00:00+00:00,Aalborg,1.0,0.63
2026-05-13 16:00:00+00:00,Aalborg,1.0,0.8024265663606809
2026-05-13 17:00:00+00:00,Aalborg,1.0,0.892426566360681
2026-05-13 18:00:00+00:00,Aalborg,1.0,0.897019885850047
2026-05-13 19:00:00+00:00,Aalborg,0.4076420670434646,0.6394696941083916
2026-05-13 20:00:00+00:00,Aalborg,0.0543737664804658,0.6689205340005391
2026-05-13 21:00:00+00:00,Aalborg,9.822714369099356e-05,0.692489799900647
2026-05-13 22:00:00+00:00,Aalborg,0.0,0.6679731464146079
2026-05-13 23:00:00+00:00,Aalborg,0.0004149643313896,0.6493687982689802
2026-05-14 00:00:00+00:00,Aalborg,0.0306309343341465,0.5975689056028266
