date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-07 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-07 23:00:00+00:00,Aalborg,1.0,0.8678391772022732
2026-05-08 00:00:00+00:00,Aalborg,1.0,0.902628134979246
2026-05-08 01:00:00+00:00,Aalborg,1.0,0.912628134979246
2026-05-08 02:00:00+00:00,Aalborg,1.0,0.9013058939822429
2026-05-08 03:00:00+00:00,Aalborg,1.0,0.9726281349792459
2026-05-08 04:00:00+00:00,Aalborg,1.0,0.9904673121815192
2026-05-08 05:00:00+00:00,Aalborg,0.8233340527797139,0.9935175316068197
2026-05-08 06:00:00+00:00,Aalborg,0.6271167521505353,0.7654650344577536
2026-05-08 07:00:00+00:00,Aalborg,0.3774581054449027,0.45008518702243855
2026-05-08 08:00:00+00:00,Aalborg,0.447748236594938,0.5251138754392476
2026-05-08 09:00:00+00:00,Aalborg,1.0,0.5406105568191235
2026-05-08 10:00:00+00:00,Aalborg,1.0,0.9002161035045307
2026-05-08 11:00:00+00:00,Aalborg,1.0,0.9102739208178509
2026-05-08 12:00:00+00:00,Aalborg,1.0,0.8818432471155319
2026-05-08 13:00:00+00:00,Aalborg,1.0,0.93
2026-05-08 14:00:00+00:00,Aalborg,1.0,0.93
2026-05-08 15:00:00+00:00,Aalborg,1.0,0.86
2026-05-08 16:00:00+00:00,Aalborg,1.0,0.91
2026-05-08 17:00:00+00:00,Aalborg,1.0,0.92
2026-05-08 18:00:00+00:00,Aalborg,1.0,0.95
2026-05-08 19:00:00+00:00,Aalborg,1.0,0.98
2026-05-08 20:00:00+00:00,Aalborg,1.0,0.98
2026-05-08 21:00:00+00:00,Aalborg,1.0,0.98
2026-05-08 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-08 23:00:00+00:00,Aalborg,1.0,0.9906630987615114
2026-05-09 00:00:00+00:00,Aalborg,1.0,0.9467164024558816
2026-05-09 01:00:00+00:00,Aalborg,0.75169580693646,0.7639075142983883
2026-05-09 02:00:00+00:00,Aalborg,0.4762654873963542,0.7629970224062409
2026-05-09 03:00:00+00:00,Aalborg,1.0,0.2756942717665589
2026-05-09 04:00:00+00:00,Aalborg,1.0,0.7344955182939009
2026-05-09 05:00:00+00:00,Aalborg,1.0,0.9377555165064869
2026-05-09 06:00:00+00:00,Aalborg,1.0,0.9111895675266823
2026-05-09 07:00:00+00:00,Aalborg,1.0,0.8125687904589372
2026-05-09 08:00:00+00:00,Aalborg,1.0,0.9620795741291347
2026-05-09 09:00:00+00:00,Aalborg,1.0,0.9840938365119278
2026-05-09 10:00:00+00:00,Aalborg,1.0,0.99
2026-05-09 11:00:00+00:00,Aalborg,1.0,0.95
2026-05-09 12:00:00+00:00,Aalborg,1.0,0.89
2026-05-09 13:00:00+00:00,Aalborg,1.0,0.84
2026-05-09 14:00:00+00:00,Aalborg,1.0,0.86
2026-05-09 15:00:00+00:00,Aalborg,1.0,0.85
2026-05-09 16:00:00+00:00,Aalborg,1.0,0.85
2026-05-09 17:00:00+00:00,Aalborg,0.9890250630200828,0.9
2026-05-09 18:00:00+00:00,Aalborg,0.8084572307475044,0.9095001052500798
2026-05-09 19:00:00+00:00,Aalborg,0.8788536100194896,0.7497802471103899
2026-05-09 20:00:00+00:00,Aalborg,0.1808939436634406,0.7788622107821732
2026-05-09 21:00:00+00:00,Aalborg,0.0799880598247601,0.804354397931709
2026-05-09 22:00:00+00:00,Aalborg,0.1300669201777824,0.7145324542261043
2026-05-09 23:00:00+00:00,Aalborg,0.8551141218776624,0.771951087288026
2026-05-10 00:00:00+00:00,Aalborg,1.0,0.7504701165768312
2026-05-10 01:00:00+00:00,Aalborg,1.0,0.8746605746635215
2026-05-10 02:00:00+00:00,Aalborg,1.0,0.9779333220621307
2026-05-10 03:00:00+00:00,Aalborg,1.0,0.9897547796726248
2026-05-10 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-10 05:00:00+00:00,Aalborg,1.0,0.9540072154166733
2026-05-10 06:00:00+00:00,Aalborg,1.0,0.9378391772022732
2026-05-10 07:00:00+00:00,Aalborg,0.0,0.74
2026-05-10 08:00:00+00:00,Aalborg,0.0,0.46
2026-05-10 09:00:00+00:00,Aalborg,1.0,0.37
2026-05-10 10:00:00+00:00,Aalborg,1.0,0.37
