date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-02 22:00:00+00:00,Aalborg,0.0,0.3
2026-06-02 23:00:00+00:00,Aalborg,0.0,0.5
2026-06-03 00:00:00+00:00,Aalborg,0.0,0.15
2026-06-03 01:00:00+00:00,Aalborg,0.0,0.21
2026-06-03 02:00:00+00:00,Aalborg,0.0,0.18
2026-06-03 03:00:00+00:00,Aalborg,0.0,0.15
2026-06-03 04:00:00+00:00,Aalborg,0.0,0.18
2026-06-03 05:00:00+00:00,Aalborg,0.0,0.18
2026-06-03 06:00:00+00:00,Aalborg,1.0,0.19
2026-06-03 07:00:00+00:00,Aalborg,1.0,0.65
2026-06-03 08:00:00+00:00,Aalborg,1.0,0.76
2026-06-03 09:00:00+00:00,Aalborg,0.0,0.7803613172626609
2026-06-03 10:00:00+00:00,Aalborg,1.0,0.31
2026-06-03 11:00:00+00:00,Aalborg,1.0,0.52
2026-06-03 12:00:00+00:00,Aalborg,1.0,0.7103613172626609
2026-06-03 13:00:00+00:00,Aalborg,1.0,0.7566426790782582
2026-06-03 14:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 15:00:00+00:00,Aalborg,1.0,0.9836776862215905
2026-06-03 16:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 17:00:00+00:00,Aalborg,1.0,0.99
2026-06-03 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 19:00:00+00:00,Aalborg,1.0,0.8037028035898584
2026-06-03 20:00:00+00:00,Aalborg,1.0,0.8003613172626609
2026-06-03 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 22:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 23:00:00+00:00,Aalborg,0.0,0.9765621087405346
2026-06-04 00:00:00+00:00,Aalborg,0.0,0.44707825068392737
2026-06-04 01:00:00+00:00,Aalborg,0.0,0.35
2026-06-04 02:00:00+00:00,Aalborg,0.0,0.3
2026-06-04 03:00:00+00:00,Aalborg,0.0,0.26
2026-06-04 04:00:00+00:00,Aalborg,0.0,0.26
2026-06-04 05:00:00+00:00,Aalborg,0.0,0.28
2026-06-04 06:00:00+00:00,Aalborg,0.0,0.16
2026-06-04 07:00:00+00:00,Aalborg,0.0,0.17
2026-06-04 08:00:00+00:00,Aalborg,0.0,0.17
2026-06-04 09:00:00+00:00,Aalborg,0.0,0.15
2026-06-04 10:00:00+00:00,Aalborg,1.0,0.22
2026-06-04 11:00:00+00:00,Aalborg,1.0,0.42
2026-06-04 12:00:00+00:00,Aalborg,1.0,0.73
2026-06-04 13:00:00+00:00,Aalborg,1.0,0.41
2026-06-04 14:00:00+00:00,Aalborg,1.0,0.94
2026-06-04 15:00:00+00:00,Aalborg,0.0,0.7603613172626609
2026-06-04 16:00:00+00:00,Aalborg,1.0,0.34
2026-06-04 17:00:00+00:00,Aalborg,1.0,0.91
2026-06-04 18:00:00+00:00,Aalborg,1.0,0.7803613172626609
2026-06-04 19:00:00+00:00,Aalborg,0.0,0.99
2026-06-04 20:00:00+00:00,Aalborg,1.0,0.36
2026-06-04 21:00:00+00:00,Aalborg,1.0,0.8885374846523578
2026-06-04 22:00:00+00:00,Aalborg,1.0,0.9885374846523578
2026-06-04 23:00:00+00:00,Aalborg,0.0,0.9650995933928924
2026-06-05 00:00:00+00:00,Aalborg,1.0,0.3070782506839274
2026-06-05 01:00:00+00:00,Aalborg,0.0,0.65
2026-06-05 02:00:00+00:00,Aalborg,0.0,0.15
2026-06-05 03:00:00+00:00,Aalborg,0.0,0.25
2026-06-05 04:00:00+00:00,Aalborg,1.0,0.24
2026-06-05 05:00:00+00:00,Aalborg,0.0,0.72
2026-06-05 06:00:00+00:00,Aalborg,0.0,0.26
2026-06-05 07:00:00+00:00,Aalborg,1.0,0.23
2026-06-05 08:00:00+00:00,Aalborg,0.0,0.62
2026-06-05 09:00:00+00:00,Aalborg,1.0,0.19
2026-06-05 10:00:00+00:00,Aalborg,1.0,0.87
2026-06-05 11:00:00+00:00,Aalborg,1.0,0.67
2026-06-05 12:00:00+00:00,Aalborg,1.0,0.69
2026-06-05 13:00:00+00:00,Aalborg,1.0,0.9
2026-06-05 14:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 15:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 16:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 17:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 22:00:00+00:00,Aalborg,1.0,0.9966405271851337
2026-06-05 23:00:00+00:00,Aalborg,1.0,0.9697647446662029
2026-06-06 00:00:00+00:00,Aalborg,1.0,0.9853912534196368
2026-06-06 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 02:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-06 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 06:00:00+00:00,Aalborg,1.0,0.9801853539076422
2026-06-06 07:00:00+00:00,Aalborg,1.0,0.9801853539076422
2026-06-06 08:00:00+00:00,Aalborg,1.0,0.8020241970184374
2026-06-06 09:00:00+00:00,Aalborg,1.0,0.98
2026-06-06 10:00:00+00:00,Aalborg,1.0,0.81
2026-06-06 11:00:00+00:00,Aalborg,1.0,0.7933414863271975
2026-06-06 12:00:00+00:00,Aalborg,1.0,0.98
2026-06-06 13:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 14:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 15:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 16:00:00+00:00,Aalborg,0.3151562112996309,0.9514094324055121
2026-06-06 17:00:00+00:00,Aalborg,0.0138224256597681,0.6170783327516461
2026-06-06 18:00:00+00:00,Aalborg,3.591053627539246e-07,0.2881625890182825
2026-06-06 19:00:00+00:00,Aalborg,0.0555592767196578,0.35304884710162876
2026-06-06 20:00:00+00:00,Aalborg,0.0142263118891696,0.3809174516705742
2026-06-06 21:00:00+00:00,Aalborg,1.0,0.17693241810399774
2026-06-06 22:00:00+00:00,Aalborg,1.0,0.6974473450694721
2026-06-06 23:00:00+00:00,Aalborg,1.0,0.9101941572781032
2026-06-07 00:00:00+00:00,Aalborg,1.0,0.9645782690604332
2026-06-07 01:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-07 02:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-07 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-07 04:00:00+00:00,Aalborg,1.0,0.81
2026-06-07 05:00:00+00:00,Aalborg,1.0,0.81
2026-06-07 06:00:00+00:00,Aalborg,1.0,0.82
2026-06-07 07:00:00+00:00,Aalborg,1.0,0.81
