date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-29 22:00:00+00:00,Aalborg,1.0,0.9665246583952576
2026-04-29 23:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-30 00:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-30 01:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-30 02:00:00+00:00,Aalborg,1.0,0.82
2026-04-30 03:00:00+00:00,Aalborg,1.0,0.44
2026-04-30 04:00:00+00:00,Aalborg,0.0,0.49
2026-04-30 05:00:00+00:00,Aalborg,1.0,0.27
2026-04-30 06:00:00+00:00,Aalborg,1.0,0.59
2026-04-30 07:00:00+00:00,Aalborg,1.0,0.34
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.16
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.25
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.41
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.73
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.48
2026-04-30 13:00:00+00:00,Aalborg,1.0,0.23
2026-04-30 14:00:00+00:00,Aalborg,1.0,0.28
2026-04-30 15:00:00+00:00,Aalborg,1.0,0.87
2026-04-30 16:00:00+00:00,Aalborg,1.0,0.94
2026-04-30 17:00:00+00:00,Aalborg,1.0,0.71
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.84
2026-04-30 19:00:00+00:00,Aalborg,0.0,0.44
2026-04-30 20:00:00+00:00,Aalborg,0.0,0.34
2026-04-30 21:00:00+00:00,Aalborg,0.0,0.26
2026-04-30 22:00:00+00:00,Aalborg,0.0,0.13
2026-04-30 23:00:00+00:00,Aalborg,0.0,0.17
2026-05-01 00:00:00+00:00,Aalborg,0.0,0.26
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.09
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.09
2026-05-01 03:00:00+00:00,Aalborg,0.0,0.32
2026-05-01 04:00:00+00:00,Aalborg,1.0,0.58
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.66
2026-05-01 06:00:00+00:00,Aalborg,1.0,0.92
2026-05-01 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-01 08:00:00+00:00,Aalborg,1.0,1.0
2026-05-01 09:00:00+00:00,Aalborg,1.0,0.99
2026-05-01 10:00:00+00:00,Aalborg,1.0,0.99
2026-05-01 11:00:00+00:00,Aalborg,1.0,0.98
2026-05-01 12:00:00+00:00,Aalborg,1.0,0.99
2026-05-01 13:00:00+00:00,Aalborg,1.0,0.65
2026-05-01 14:00:00+00:00,Aalborg,1.0,0.98
2026-05-01 15:00:00+00:00,Aalborg,1.0,0.99
2026-05-01 16:00:00+00:00,Aalborg,1.0,0.9888690470550499
2026-05-01 17:00:00+00:00,Aalborg,0.9115058409887368,0.9888690470550499
2026-05-01 18:00:00+00:00,Aalborg,0.4363029204711198,0.670612753150937
2026-05-01 19:00:00+00:00,Aalborg,0.7839177202273165,0.5297939475197144
2026-05-01 20:00:00+00:00,Aalborg,0.4175146094815969,0.7077837144785952
2026-05-01 21:00:00+00:00,Aalborg,1.0,0.6170959541742687
2026-05-01 22:00:00+00:00,Aalborg,1.0,0.9153505151398639
2026-05-01 23:00:00+00:00,Aalborg,0.0,0.99
2026-05-02 00:00:00+00:00,Aalborg,0.0,0.2
2026-05-02 01:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 02:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 04:00:00+00:00,Aalborg,0.0,0.07
2026-05-02 05:00:00+00:00,Aalborg,1.0,0.63
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.84
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.99
2026-05-02 08:00:00+00:00,Aalborg,1.0,1.0
2026-05-02 09:00:00+00:00,Aalborg,1.0,0.99
2026-05-02 10:00:00+00:00,Aalborg,1.0,0.98
2026-05-02 11:00:00+00:00,Aalborg,0.0,0.6
2026-05-02 12:00:00+00:00,Aalborg,0.0,0.18
2026-05-02 13:00:00+00:00,Aalborg,0.0,0.04
2026-05-02 14:00:00+00:00,Aalborg,1.0,0.0
2026-05-02 15:00:00+00:00,Aalborg,0.0,0.92
2026-05-02 16:00:00+00:00,Aalborg,0.0,0.04
2026-05-02 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 18:00:00+00:00,Aalborg,0.0,0.0
